"","team_id","player_id","rank","player","so"
"1",742,57593,1,"Keely Rochard",183
"2",110,20598,2,"Megan Faraimo",149
"3",428,21432,3,"Amber Fiser",145
"4",418,65573,4,"Alex Storako",141
"5",414,70297,5,"Courtney Vierstra",140
"6",716,33990,6,"Leanna Johnson",137
"7",528,43519,7,"Mariah Mazon",130
"8",539,51784,8,"Bailey Parshall",129
"9",1320,26309,9,"Jenna Greene",128
"10",71,25823,9,"Payton Gottshall",128
"11",651,13825,11,"Georgina Corrick",127
"12",299,15988,12,"Morgan Day",123
"13",497,68440,13,"Hope Trautwein",121
"14",257,2453,14,"Mary Wilson Avant",120
"15",676,37255,15,"Ashley Kriesel",116
"16",772,602,15,"Kelsey Aikey",116
"17",316,5384,17,"Alyssa Bilodeau",111
"18",306,25570,17,"Emily Goodin",111
"19",202,52053,19,"Mollie Paulick",108
"20",83,24183,20,"Raeanne Geffert",107
"21",459,61130,21,"Morgan Scott",106
"22",1092,52758,22,"Brooke Perry",104
"23",312,17916,23,"Allison Doocy",102
"24",235,40966,23,"Natalie Lugo",102
"25",626,3065,25,"Maggie Balint",101
"26",51,57686,26,"Gia Rodoni",97
"27",739,55633,26,"Paige Rauch",97
"28",709,32346,28,"Erin Hunt",96
"29",703,19511,28,"Miranda Elish",96
"30",68,18350,30,"Ali Dubois",95
"31",529,74720,31,"Brooke Yanez",94
"32",756,53668,31,"Gabbie Plain",94
"33",700,19248,33,"Erin Edmoundson",93
"34",169,46106,33,"Kiele Miller",93
"35",29,40498,33,"Mariah Lopez",93
"36",128,72574,36,"Alea White",91
"37",28,45715,36,"Cielo Meza",91
"38",1356,63651,36,"Shi Smith",91
"39",418,4155,39,"Meghan Beaubien",90
"40",465,7456,40,"Jenny Bressler",89
"41",522,59296,40,"Shannon Saile",89
"42",490,48968,40,"Sydney Nester",89
"43",87,56755,43,"Karli Ricketts",88
"44",147,9465,44,"Valerie Cagle",87
"45",509,73215,45,"Danielle Williams",86
"46",460,51887,46,"Rylee Pate",85
"47",678,67081,47,"Chloe Temples",84
"48",164,50566,47,"Marybeth Olson",84
"49",115,3344,49,"Georgeanna Barefoot",83
"50",391,13619,50,"Courtney Coppersmith",82
"51",257,43175,50,"Lauren Mathis",82
"52",487,23908,50,"Megan Garst",82
"53",301,62442,50,"Sydney Sickels",82
"54",87,26082,54,"Alyssa Graves",81
"55",676,72968,54,"Kassidy Wilbur",81
"56",404,19548,56,"Chyanne Ellett",80
"57",28755,38698,56,"Sarah Lawton",80
"58",671,19663,56,"Summer Ellyson",80
"59",630,27341,59,"Shannon Haddad",79
"60",430,73436,60,"Annie Willis",78
"61",1395,73906,60,"Jordan Withrow",78
"62",99,72635,60,"Kellie White",78
"63",251,17379,60,"London Diller",78
"64",255,48811,64,"Blake Neleman",77
"65",627,29429,64,"Delaney Heller",77
"66",96,17735,64,"Hailey Dolcini",77
"67",29,16695,67,"Alyssa Denham",76
"68",331,60244,67,"Andrea Scali",76
"69",683,6078,67,"Dawn Bodrug",76
"70",661,39323,67,"Jennifer Leonhardt",76
"71",659,28264,67,"Sarah Harness",76
"72",67,1566,67,"Susannah Anderson",76
"73",441,162,67,"Tristin Achenbach",76
"74",430,73227,74,"Emily Williams",75
"75",746,55703,75,"Aly Rayle",74
"76",199,38812,75,"Alyssa LeBlanc",74
"77",649,24941,75,"Grace Glanzer",74
"78",11504,52221,78,"Courtney Pearson",73
"79",559,3860,78,"Sydney Bates",73
"80",513,31183,80,"Alexis Holloway",72
"81",694,68956,80,"Callie Turner",72
"82",466,22810,80,"Kendall Fritz",72
"83",153,46453,83,"Bailey Misken",71
"84",508,31846,83,"Jensen Howell",71
"85",441,31390,83,"Michaela Hood",71
"86",671,36352,86,"Megan Kleist",70
"87",316,72834,86,"Skylar Whitty",70
"88",692,1952,88,"Alyssa Arden",69
"89",28,54448,88,"Madison Preston",69
"90",416,37726,88,"Sarah Ladd",69
"91",47,58529,91,"Alyssa Rothwell",68
"92",521,19092,91,"Carrie Eberle",68
"93",31,5949,91,"Jenna Bloom",68
"94",66,7697,91,"Kelsey Broadus",68
"95",28600,26158,91,"Megan Gray",68
"96",528,45185,96,"Trystan Melancon",67
"97",688,58136,97,"Alexa Romero",66
"98",693,32010,97,"Celie Hudson",66
"99",30135,70469,97,"Kerisa Viramontes",66
"100",363,2673,97,"Sydney Backstrom",66
