"","team_id","player_id","rank","player","so"
"1",742,58431,1,"Keely Rochard",183
"2",110,20918,2,"Megan Faraimo",149
"3",428,21764,3,"Amber Fiser",145
"4",418,66505,4,"Alex Storako",141
"5",414,71299,5,"Courtney Vierstra",140
"6",716,34496,6,"Leanna Johnson",137
"7",528,44149,7,"Mariah Mazon",130
"8",539,52524,8,"Bailey Parshall",129
"9",1320,26700,9,"Jenna Greene",128
"10",71,26213,9,"Payton Gottshall",128
"11",651,14026,11,"Georgina Corrick",127
"12",299,16229,12,"Morgan Day",123
"13",497,69417,13,"Hope Trautwein",121
"14",257,2489,14,"Mary Wilson Avant",120
"15",676,37798,15,"Ashley Kriesel",116
"16",772,605,15,"Kelsey Aikey",116
"17",316,5472,17,"Alyssa Bilodeau",111
"18",306,25956,17,"Emily Goodin",111
"19",202,52801,19,"Mollie Paulick",108
"20",83,24549,20,"Raeanne Geffert",107
"21",459,62007,21,"Morgan Scott",106
"22",1092,53518,22,"Brooke Perry",104
"23",312,18196,23,"Allison Doocy",102
"24",235,41562,23,"Natalie Lugo",102
"25",626,3112,25,"Maggie Balint",101
"26",51,58528,26,"Gia Rodoni",97
"27",739,56442,26,"Paige Rauch",97
"28",709,32831,28,"Erin Hunt",96
"29",703,19817,28,"Miranda Elish",96
"30",68,18633,30,"Ali Dubois",95
"31",529,75782,31,"Brooke Yanez",94
"32",756,54443,31,"Gabbie Plain",94
"33",700,19550,33,"Erin Edmoundson",93
"34",169,46768,33,"Kiele Miller",93
"35",29,41087,33,"Mariah Lopez",93
"36",128,73606,36,"Alea White",91
"37",28,46373,36,"Cielo Meza",91
"38",1356,64557,36,"Shi Smith",91
"39",418,4220,39,"Meghan Beaubien",90
"40",465,7573,40,"Jenny Bressler",89
"41",522,60153,40,"Shannon Saile",89
"42",490,49666,40,"Sydney Nester",89
"43",87,57580,43,"Karli Ricketts",88
"44",147,9604,44,"Valerie Cagle",87
"45",509,74258,45,"Danielle Williams",86
"46",460,52632,46,"Rylee Pate",85
"47",678,68039,47,"Chloe Temples",84
"48",164,51285,47,"Marybeth Olson",84
"49",115,3398,49,"Georgeanna Barefoot",83
"50",391,13815,50,"Courtney Coppersmith",82
"51",257,43802,50,"Lauren Mathis",82
"52",487,24271,50,"Megan Garst",82
"53",301,63336,50,"Sydney Sickels",82
"54",87,26472,54,"Alyssa Graves",81
"55",676,74006,54,"Kassidy Wilbur",81
"56",404,19854,56,"Chyanne Ellett",80
"57",28755,39260,56,"Sarah Lawton",80
"58",671,19970,56,"Summer Ellyson",80
"59",630,27749,59,"Shannon Haddad",79
"60",430,74482,60,"Annie Willis",78
"61",1395,74957,60,"Jordan Withrow",78
"62",99,73667,60,"Kellie White",78
"63",251,17651,60,"London Diller",78
"64",255,49508,64,"Blake Neleman",77
"65",627,29875,64,"Delaney Heller",77
"66",96,18010,64,"Hailey Dolcini",77
"67",29,16953,67,"Alyssa Denham",76
"68",331,61112,67,"Andrea Scali",76
"69",683,6173,67,"Dawn Bodrug",76
"70",661,39893,67,"Jennifer Leonhardt",76
"71",659,28690,67,"Sarah Harness",76
"72",67,1585,67,"Susannah Anderson",76
"73",441,163,67,"Tristin Achenbach",76
"74",430,74270,74,"Emily Williams",75
"75",746,56514,75,"Aly Rayle",74
"76",199,39376,75,"Alyssa LeBlanc",74
"77",649,25321,75,"Grace Glanzer",74
"78",11504,52969,78,"Courtney Pearson",73
"79",559,3920,78,"Sydney Bates",73
"80",513,31652,80,"Alexis Holloway",72
"81",694,69938,80,"Callie Turner",72
"82",466,23161,80,"Kendall Fritz",72
"83",153,47120,83,"Bailey Misken",71
"84",508,32323,83,"Jensen Howell",71
"85",441,31861,83,"Michaela Hood",71
"86",671,36886,86,"Megan Kleist",70
"87",316,73870,86,"Skylar Whitty",70
"88",692,1983,88,"Alyssa Arden",69
"89",28,55235,88,"Madison Preston",69
"90",416,38278,88,"Sarah Ladd",69
"91",47,59379,91,"Alyssa Rothwell",68
"92",521,19392,91,"Carrie Eberle",68
"93",31,6044,91,"Jenna Bloom",68
"94",66,7818,91,"Kelsey Broadus",68
"95",28600,26548,91,"Megan Gray",68
"96",528,45838,96,"Trystan Melancon",67
"97",688,58985,97,"Alexa Romero",66
"98",693,32491,97,"Celie Hudson",66
"99",30135,71475,97,"Kerisa Viramontes",66
"100",363,2713,97,"Sydney Backstrom",66
