"","team_id","player_id","rank","player","so"
"1",742,63867,1,"Keely Rochard",183
"2",110,22837,2,"Megan Faraimo",149
"3",428,23754,3,"Amber Fiser",145
"4",418,72724,4,"Alex Storako",141
"5",414,78002,5,"Courtney Vierstra",140
"6",716,37696,6,"Leanna Johnson",137
"7",528,48267,7,"Mariah Mazon",130
"8",539,57418,8,"Bailey Parshall",129
"9",1320,29185,9,"Jenna Greene",128
"10",71,28645,9,"Payton Gottshall",128
"11",651,15309,11,"Georgina Corrick",127
"12",299,17711,12,"Morgan Day",123
"13",497,75930,13,"Hope Trautwein",121
"14",257,2717,14,"Mary wilson Avant",120
"15",676,41297,15,"Ashley Kriesel",116
"16",772,659,15,"Kelsey Aikey",116
"17",316,5980,17,"Alyssa Bilodeau",111
"18",306,28369,17,"Emily Goodin",111
"19",202,57719,19,"Mollie Paulick",108
"20",83,26827,20,"Raeanne Geffert",107
"21",459,67782,21,"Morgan Scott",106
"22",1092,58501,22,"Brooke Perry",104
"23",312,19887,23,"Allison Doocy",102
"24",235,45419,23,"Natalie Lugo",102
"25",626,3400,25,"Maggie Balint",101
"26",51,63969,26,"Gia Rodoni",97
"27",739,61699,26,"Paige Rauch",97
"28",709,35870,28,"Erin Hunt",96
"29",703,21630,28,"Miranda Elish",96
"30",68,20367,30,"Ali Dubois",95
"31",529,82880,31,"Brooke Yanez",94
"32",756,59512,31,"Gabbie Plain",94
"33",700,21352,33,"Erin Edmoundson",93
"34",169,51134,33,"Kiele Miller",93
"35",29,44897,33,"Mariah Lopez",93
"36",766,28536,33,"Morgan Goree",93
"37",128,80517,37,"Alea White",91
"38",28,50710,37,"Cielo Meza",91
"39",1356,70574,37,"Shi Smith",91
"40",418,4615,40,"Meghan Beaubien",90
"41",465,8260,41,"Jenny Bressler",89
"42",522,65755,41,"Shannon Saile",89
"43",490,54294,41,"Sydney Nester",89
"44",87,62941,44,"Karli Ricketts",88
"45",147,10483,45,"Valerie Cagle",87
"46",509,81226,46,"Danielle Williams",86
"47",460,57535,47,"Rylee Pate",85
"48",678,74409,48,"Chloe Temples",84
"49",164,56064,48,"Marybeth Olson",84
"50",115,3709,50,"Georgeanna Barefoot",83
"51",391,15080,51,"Courtney Coppersmith",82
"52",257,47894,51,"Lauren Mathis",82
"53",487,26522,51,"Megan Garst",82
"54",301,69252,51,"Sydney Sickels",82
"55",87,28935,55,"Alyssa Graves",81
"56",676,80948,55,"Kassidy Wilbur",81
"57",404,21673,57,"Chyanne Ellett",80
"58",28755,42910,57,"Sarah Lawton",80
"59",671,21796,57,"Summer Ellyson",80
"60",630,30322,60,"Shannon Haddad",79
"61",430,81471,61,"Annie Willis",78
"62",1395,81982,61,"Jordan Withrow",78
"63",99,80583,61,"Kellie White",78
"64",251,19283,61,"London Diller",78
"65",255,54121,65,"Blake Neleman",77
"66",627,32652,65,"Delaney Heller",77
"67",96,19677,65,"Hailey Dolcini",77
"68",29,18520,68,"Alyssa Denham",76
"69",331,66798,68,"Andrea Scali",76
"70",683,6727,68,"Dawn Bodrug",76
"71",661,43599,68,"Jennifer Leonhardt",76
"72",659,31367,68,"Sarah Harness",76
"73",67,1725,68,"Susannah Anderson",76
"74",441,186,68,"Tristin Achenbach",76
"75",430,81238,75,"Emily Williams",75
"76",746,61778,76,"Aly Rayle",74
"77",199,43038,76,"Alyssa Leblanc",74
"78",649,27664,76,"Grace Glanzer",74
"79",11504,57897,79,"Courtney Pearson",73
"80",559,4279,79,"Sydney Bates",73
"81",513,34583,81,"Alexis Holloway",72
"82",694,76508,81,"Callie Turner",72
"83",466,25296,81,"Kendall Fritz",72
"84",153,51526,84,"Bailey Misken",71
"85",508,35317,84,"Jensen Howell",71
"86",441,34812,84,"Michaela Hood",71
"87",671,40303,87,"Megan Kleist",70
"88",316,80799,87,"Skylar Whitty",70
"89",692,2151,89,"Alyssa Arden",69
"90",28,60370,89,"Madison Preston",69
"91",416,41825,89,"Sarah Ladd",69
"92",47,64908,92,"Alyssa Rothwell",68
"93",521,21184,92,"Carrie Eberle",68
"94",31,6583,92,"Jenna Bloom",68
"95",66,8533,92,"Kelsey Broadus",68
"96",28600,29018,92,"Megan Gray",68
"97",528,50118,97,"Trystan Melancon",67
"98",688,64472,98,"Alexa Romero",66
"99",693,35503,98,"Celie Hudson",66
"100",30135,78191,98,"Kerisa Viramontes",66
"101",193,71617,98,"Peyton St george",66
"102",363,2966,98,"Sydney Backstrom",66
