"","team_id","player_id","rank","player","so"
"1",742,65489,1,"Keely Rochard",183
"2",110,23383,2,"Megan Faraimo",149
"3",428,24328,3,"Amber Fiser",145
"4",418,74562,4,"Alex Storako",141
"5",414,79983,5,"Courtney Vierstra",140
"6",716,38624,6,"Leanna Johnson",137
"7",528,49496,7,"Mariah Mazon",130
"8",539,58884,8,"Bailey Parshall",129
"9",1320,29894,9,"Jenna Greene",128
"10",71,29341,9,"Payton Gottshall",128
"11",651,15654,11,"Georgina Corrick",127
"12",299,18115,12,"Morgan Day",123
"13",497,77848,13,"Hope Trautwein",121
"14",257,2776,14,"Mary wilson Avant",120
"15",676,42333,15,"Ashley Kriesel",116
"16",772,671,15,"Kelsey Aikey",116
"17",316,6123,17,"Alyssa Bilodeau",111
"18",306,29057,17,"Emily Goodin",111
"19",202,59192,19,"Mollie Paulick",108
"20",83,27482,20,"Raeanne Geffert",107
"21",459,69497,21,"Morgan Scott",106
"22",1092,59992,22,"Brooke Perry",104
"23",312,20364,23,"Allison Doocy",102
"24",235,46565,23,"Natalie Lugo",102
"25",626,3474,25,"Maggie Balint",101
"26",51,65592,26,"Gia Rodoni",97
"27",739,63268,26,"Paige Rauch",97
"28",709,36751,28,"Erin Hunt",96
"29",703,22142,28,"Miranda Elish",96
"30",68,20853,30,"Ali Dubois",95
"31",529,84975,31,"Brooke Yanez",94
"32",756,61027,31,"Gabbie Plain",94
"33",700,21857,33,"Erin Edmoundson",93
"34",169,52437,33,"Kiele Miller",93
"35",29,46025,33,"Mariah Lopez",93
"36",766,29228,33,"Morgan Goree",93
"37",128,82565,37,"Alea White",91
"38",28,52004,37,"Cielo Meza",91
"39",1356,72357,37,"Shi Smith",91
"40",418,4724,40,"Meghan Beaubien",90
"41",465,8452,41,"Jenny Bressler",89
"42",522,67416,41,"Shannon Saile",89
"43",490,55668,41,"Sydney Nester",89
"44",87,64541,44,"Karli Ricketts",88
"45",147,10719,45,"Valerie Cagle",87
"46",509,83297,46,"Danielle Williams",86
"47",460,59005,47,"Rylee Pate",85
"48",678,76296,48,"Chloe Temples",84
"49",164,57490,48,"Marybeth Olson",84
"50",115,3788,50,"Georgeanna Barefoot",83
"51",391,15419,51,"Courtney Coppersmith",82
"52",257,49104,51,"Lauren Mathis",82
"53",487,27173,51,"Megan Garst",82
"54",301,71014,51,"Sydney Sickels",82
"55",87,29638,55,"Alyssa Graves",81
"56",676,83007,55,"Kassidy Wilbur",81
"57",404,22186,57,"Chyanne Ellett",80
"58",28755,43993,57,"Sarah Lawton",80
"59",671,22310,57,"Summer Ellyson",80
"60",630,31064,60,"Shannon Haddad",79
"61",430,83544,61,"Annie Willis",78
"62",1395,84063,61,"Jordan Withrow",78
"63",99,82631,61,"Kellie White",78
"64",251,19745,61,"London Diller",78
"65",255,55488,65,"Blake Neleman",77
"66",627,33448,65,"Delaney Heller",77
"67",96,20152,65,"Hailey Dolcini",77
"68",29,18957,68,"Alyssa Denham",76
"69",331,68479,68,"Andrea Scali",76
"70",683,6891,68,"Dawn Bodrug",76
"71",661,44695,68,"Jennifer Leonhardt",76
"72",659,32131,68,"Sarah Harness",76
"73",67,1763,68,"Susannah Anderson",76
"74",441,190,68,"Tristin Achenbach",76
"75",430,83310,75,"Emily Williams",75
"76",746,63350,76,"Aly Rayle",74
"77",199,44121,76,"Alyssa Leblanc",74
"78",649,28338,76,"Grace Glanzer",74
"79",11504,59374,79,"Courtney Pearson",73
"80",559,4379,79,"Sydney Bates",73
"81",513,35435,81,"Alexis Holloway",72
"82",694,78443,81,"Callie Turner",72
"83",466,25911,81,"Kendall Fritz",72
"84",153,52843,84,"Bailey Misken",71
"85",508,36181,84,"Jensen Howell",71
"86",441,35667,84,"Michaela Hood",71
"87",671,41313,87,"Megan Kleist",70
"88",316,82854,87,"Skylar Whitty",70
"89",692,2201,89,"Alyssa Arden",69
"90",28,61901,89,"Madison Preston",69
"91",416,42875,89,"Sarah Ladd",69
"92",47,66551,92,"Alyssa Rothwell",68
"93",521,21686,92,"Carrie Eberle",68
"94",31,6741,92,"Jenna Bloom",68
"95",66,8729,92,"Kelsey Broadus",68
"96",28600,29725,92,"Megan Gray",68
"97",528,51397,97,"Trystan Melancon",67
"98",688,66107,98,"Alexa Romero",66
"99",693,36374,98,"Celie Hudson",66
"100",30135,80173,98,"Kerisa Viramontes",66
"101",193,73427,98,"Peyton St george",66
"102",363,3032,98,"Sydney Backstrom",66
