"","team_id","player_id","rank","player","so"
"1",742,62777,1,"Keely Rochard",183
"2",110,22487,2,"Megan Faraimo",149
"3",428,23388,3,"Amber Fiser",145
"4",418,71459,4,"Alex Storako",141
"5",414,76642,5,"Courtney Vierstra",140
"6",716,37070,6,"Leanna Johnson",137
"7",528,47454,7,"Mariah Mazon",130
"8",539,56446,8,"Bailey Parshall",129
"9",1320,28715,9,"Jenna Greene",128
"10",71,28187,9,"Payton Gottshall",128
"11",651,15087,11,"Georgina Corrick",127
"12",299,17447,12,"Morgan Day",123
"13",497,74604,13,"Hope Trautwein",121
"14",257,2676,14,"Mary wilson Avant",120
"15",676,40607,15,"Ashley Kriesel",116
"16",772,646,15,"Kelsey Aikey",116
"17",316,5886,17,"Alyssa Bilodeau",111
"18",306,27912,17,"Emily Goodin",111
"19",202,56741,19,"Mollie Paulick",108
"20",83,26400,20,"Raeanne Geffert",107
"21",459,66621,21,"Morgan Scott",106
"22",1092,57513,22,"Brooke Perry",104
"23",312,19586,23,"Allison Doocy",102
"24",235,44660,23,"Natalie Lugo",102
"25",626,3351,25,"Maggie Balint",101
"26",51,62877,26,"Gia Rodoni",97
"27",739,60650,26,"Paige Rauch",97
"28",709,35281,28,"Erin Hunt",96
"29",703,21303,28,"Miranda Elish",96
"30",68,20053,30,"Ali Dubois",95
"31",529,81438,31,"Brooke Yanez",94
"32",756,58512,31,"Gabbie Plain",94
"33",700,21026,33,"Erin Edmoundson",93
"34",169,50274,33,"Kiele Miller",93
"35",29,44150,33,"Mariah Lopez",93
"36",766,28079,33,"Morgan Goree",93
"37",128,79117,37,"Alea White",91
"38",28,49853,37,"Cielo Meza",91
"39",1356,69358,37,"Shi Smith",91
"40",418,4542,40,"Meghan Beaubien",90
"41",465,8133,41,"Jenny Bressler",89
"42",522,64629,41,"Shannon Saile",89
"43",490,53382,41,"Sydney Nester",89
"44",87,61870,44,"Karli Ricketts",88
"45",147,10321,45,"Valerie Cagle",87
"46",509,79815,46,"Danielle Williams",86
"47",460,56561,47,"Rylee Pate",85
"48",678,73109,48,"Chloe Temples",84
"49",164,55117,48,"Marybeth Olson",84
"50",115,3654,50,"Georgeanna Barefoot",83
"51",391,14860,51,"Courtney Coppersmith",82
"52",257,47086,51,"Lauren Mathis",82
"53",487,26098,51,"Megan Garst",82
"54",301,68053,51,"Sydney Sickels",82
"55",87,28470,55,"Alyssa Graves",81
"56",676,79541,55,"Kassidy Wilbur",81
"57",404,21346,57,"Chyanne Ellett",80
"58",28755,42188,57,"Sarah Lawton",80
"59",671,21468,57,"Summer Ellyson",80
"60",630,29833,60,"Shannon Haddad",79
"61",430,80057,61,"Annie Willis",78
"62",1395,80561,61,"Jordan Withrow",78
"63",99,79183,61,"Kellie White",78
"64",251,18988,61,"London Diller",78
"65",255,53214,65,"Blake Neleman",77
"66",627,32115,65,"Delaney Heller",77
"67",96,19378,65,"Hailey Dolcini",77
"68",29,18241,68,"Alyssa Denham",76
"69",331,65656,68,"Andrea Scali",76
"70",683,6624,68,"Dawn Bodrug",76
"71",661,42866,68,"Jennifer Leonhardt",76
"72",659,30857,68,"Sarah Harness",76
"73",67,1700,68,"Susannah Anderson",76
"74",441,179,68,"Tristin Achenbach",76
"75",430,79827,75,"Emily Williams",75
"76",746,60728,76,"Aly Rayle",74
"77",199,42313,76,"Alyssa Leblanc",74
"78",649,27220,76,"Grace Glanzer",74
"79",11504,56919,79,"Courtney Pearson",73
"80",559,4212,79,"Sydney Bates",73
"81",513,34012,81,"Alexis Holloway",72
"82",694,75169,81,"Callie Turner",72
"83",466,24894,81,"Kendall Fritz",72
"84",153,50661,84,"Bailey Misken",71
"85",508,34737,84,"Jensen Howell",71
"86",441,34236,84,"Michaela Hood",71
"87",671,39631,87,"Megan Kleist",70
"88",316,79395,87,"Skylar Whitty",70
"89",692,2121,89,"Alyssa Arden",69
"90",28,59352,89,"Madison Preston",69
"91",416,41120,89,"Sarah Ladd",69
"92",47,63799,92,"Alyssa Rothwell",68
"93",521,20860,92,"Carrie Eberle",68
"94",31,6484,92,"Jenna Bloom",68
"95",66,8401,92,"Kelsey Broadus",68
"96",28600,28552,92,"Megan Gray",68
"97",528,49270,97,"Trystan Melancon",67
"98",688,63373,98,"Alexa Romero",66
"99",693,34917,98,"Celie Hudson",66
"100",30135,76829,98,"Kerisa Viramontes",66
"101",193,70377,98,"Peyton St george",66
"102",363,2922,98,"Sydney Backstrom",66
