"","team_id","player_id","rank","player","so"
"1",742,58607,1,"Keely Rochard",183
"2",110,20984,2,"Megan Faraimo",149
"3",428,21835,3,"Amber Fiser",145
"4",418,66707,4,"Alex Storako",141
"5",414,71510,5,"Courtney Vierstra",140
"6",716,34598,6,"Leanna Johnson",137
"7",528,44275,7,"Mariah Mazon",130
"8",539,52683,8,"Bailey Parshall",129
"9",1320,26787,9,"Jenna Greene",128
"10",71,26299,9,"Payton Gottshall",128
"11",651,14073,11,"Georgina Corrick",127
"12",299,16281,12,"Morgan Day",123
"13",497,69624,13,"Hope Trautwein",121
"14",257,2497,14,"Mary Wilson Avant",120
"15",676,37906,15,"Ashley Kriesel",116
"16",772,606,15,"Kelsey Aikey",116
"17",316,5489,17,"Alyssa Bilodeau",111
"18",306,26042,17,"Emily Goodin",111
"19",202,52962,19,"Mollie Paulick",108
"20",83,24632,20,"Raeanne Geffert",107
"21",459,62191,21,"Morgan Scott",106
"22",1092,53681,22,"Brooke Perry",104
"23",312,18253,23,"Allison Doocy",102
"24",235,41678,23,"Natalie Lugo",102
"25",626,3122,25,"Maggie Balint",101
"26",51,58704,26,"Gia Rodoni",97
"27",739,56612,26,"Paige Rauch",97
"28",709,32929,28,"Erin Hunt",96
"29",703,19878,28,"Miranda Elish",96
"30",68,18690,30,"Ali Dubois",95
"31",529,76003,31,"Brooke Yanez",94
"32",756,54607,31,"Gabbie Plain",94
"33",700,19611,33,"Erin Edmoundson",93
"34",169,46905,33,"Kiele Miller",93
"35",29,41202,33,"Mariah Lopez",93
"36",128,73823,36,"Alea White",91
"37",28,46507,36,"Cielo Meza",91
"38",1356,64751,36,"Shi Smith",91
"39",418,4233,39,"Meghan Beaubien",90
"40",465,7595,40,"Jenny Bressler",89
"41",522,60334,40,"Shannon Saile",89
"42",490,49812,40,"Sydney Nester",89
"43",87,57754,43,"Karli Ricketts",88
"44",147,9632,44,"Valerie Cagle",87
"45",509,74475,45,"Danielle Williams",86
"46",460,52793,46,"Rylee Pate",85
"47",678,68244,47,"Chloe Temples",84
"48",164,51436,47,"Marybeth Olson",84
"49",115,3410,49,"Georgeanna Barefoot",83
"50",391,13861,50,"Courtney Coppersmith",82
"51",257,43924,50,"Lauren Mathis",82
"52",487,24353,50,"Megan Garst",82
"53",301,63526,50,"Sydney Sickels",82
"54",87,26559,54,"Alyssa Graves",81
"55",676,74223,54,"Kassidy Wilbur",81
"56",404,19915,56,"Chyanne Ellett",80
"57",28755,39372,56,"Sarah Lawton",80
"58",671,20032,56,"Summer Ellyson",80
"59",630,27836,59,"Shannon Haddad",79
"60",430,74699,60,"Annie Willis",78
"61",1395,75175,60,"Jordan Withrow",78
"62",99,73884,60,"Kellie White",78
"63",251,17707,60,"London Diller",78
"64",255,49654,64,"Blake Neleman",77
"65",627,29965,64,"Delaney Heller",77
"66",96,18066,64,"Hailey Dolcini",77
"67",29,17007,67,"Alyssa Denham",76
"68",331,61294,67,"Andrea Scali",76
"69",683,6190,67,"Dawn Bodrug",76
"70",661,40006,67,"Jennifer Leonhardt",76
"71",659,28778,67,"Sarah Harness",76
"72",67,1590,67,"Susannah Anderson",76
"73",441,163,67,"Tristin Achenbach",76
"74",430,74487,74,"Emily Williams",75
"75",746,56684,75,"Aly Rayle",74
"76",199,39488,75,"Alyssa LeBlanc",74
"77",649,25405,75,"Grace Glanzer",74
"78",11504,53130,78,"Courtney Pearson",73
"79",559,3932,78,"Sydney Bates",73
"80",513,31745,80,"Alexis Holloway",72
"81",694,70147,80,"Callie Turner",72
"82",466,23239,80,"Kendall Fritz",72
"83",153,47258,83,"Bailey Misken",71
"84",508,32419,83,"Jensen Howell",71
"85",441,31955,83,"Michaela Hood",71
"86",671,36990,86,"Megan Kleist",70
"87",316,74087,86,"Skylar Whitty",70
"88",692,1988,88,"Alyssa Arden",69
"89",28,55400,88,"Madison Preston",69
"90",416,38386,88,"Sarah Ladd",69
"91",47,59557,91,"Alyssa Rothwell",68
"92",521,19453,91,"Carrie Eberle",68
"93",31,6061,91,"Jenna Bloom",68
"94",66,7840,91,"Kelsey Broadus",68
"95",28600,26635,91,"Megan Gray",68
"96",528,45968,96,"Trystan Melancon",67
"97",688,59162,97,"Alexa Romero",66
"98",693,32589,97,"Celie Hudson",66
"99",30135,71686,97,"Kerisa Viramontes",66
"100",363,2721,97,"Sydney Backstrom",66
