"","team_id","player_id","rank","player","so"
"1",742,59195,1,"Keely Rochard",183
"2",110,21209,2,"Megan Faraimo",149
"3",428,22070,3,"Amber Fiser",145
"4",418,67383,4,"Alex Storako",141
"5",414,72238,5,"Courtney Vierstra",140
"6",716,34957,6,"Leanna Johnson",137
"7",528,44731,7,"Mariah Mazon",130
"8",539,53216,8,"Bailey Parshall",129
"9",1320,27073,9,"Jenna Greene",128
"10",71,26578,9,"Payton Gottshall",128
"11",651,14231,11,"Georgina Corrick",127
"12",299,16457,12,"Morgan Day",123
"13",497,70334,13,"Hope Trautwein",121
"14",257,2521,14,"Mary Wilson Avant",120
"15",676,38298,15,"Ashley Kriesel",116
"16",772,612,15,"Kelsey Aikey",116
"17",316,5548,17,"Alyssa Bilodeau",111
"18",306,26318,17,"Emily Goodin",111
"19",202,53496,19,"Mollie Paulick",108
"20",83,24897,20,"Raeanne Geffert",107
"21",459,62818,21,"Morgan Scott",106
"22",1092,54221,22,"Brooke Perry",104
"23",312,18452,23,"Allison Doocy",102
"24",235,42108,23,"Natalie Lugo",102
"25",626,3158,25,"Maggie Balint",101
"26",51,59292,26,"Gia Rodoni",97
"27",739,57181,26,"Paige Rauch",97
"28",709,33270,28,"Erin Hunt",96
"29",703,20091,28,"Miranda Elish",96
"30",68,18895,30,"Ali Dubois",95
"31",529,76765,31,"Brooke Yanez",94
"32",756,55156,31,"Gabbie Plain",94
"33",700,19823,33,"Erin Edmoundson",93
"34",169,47385,33,"Kiele Miller",93
"35",29,41630,33,"Mariah Lopez",93
"36",128,74570,36,"Alea White",91
"37",28,46983,36,"Cielo Meza",91
"38",1356,65399,36,"Shi Smith",91
"39",418,4278,39,"Meghan Beaubien",90
"40",465,7676,40,"Jenny Bressler",89
"41",522,60941,40,"Shannon Saile",89
"42",490,50322,40,"Sydney Nester",89
"43",87,58335,43,"Karli Ricketts",88
"44",147,9741,44,"Valerie Cagle",87
"45",509,75225,45,"Danielle Williams",86
"46",460,53326,46,"Rylee Pate",85
"47",678,68938,47,"Chloe Temples",84
"48",164,51958,47,"Marybeth Olson",84
"49",115,3447,49,"Georgeanna Barefoot",83
"50",391,14017,50,"Courtney Coppersmith",82
"51",257,44375,50,"Lauren Mathis",82
"52",487,24614,50,"Megan Garst",82
"53",301,64164,50,"Sydney Sickels",82
"54",87,26843,54,"Alyssa Graves",81
"55",676,74972,54,"Kassidy Wilbur",81
"56",404,20129,56,"Chyanne Ellett",80
"57",28755,39784,56,"Sarah Lawton",80
"58",671,20247,56,"Summer Ellyson",80
"59",630,28130,59,"Shannon Haddad",79
"60",430,75451,60,"Annie Willis",78
"61",1395,75930,60,"Jordan Withrow",78
"62",99,74631,60,"Kellie White",78
"63",251,17898,60,"London Diller",78
"64",255,50163,64,"Blake Neleman",77
"65",627,30281,64,"Delaney Heller",77
"66",96,18263,64,"Hailey Dolcini",77
"67",29,17194,67,"Alyssa Denham",76
"68",331,61909,67,"Andrea Scali",76
"69",683,6255,67,"Dawn Bodrug",76
"70",661,40422,67,"Jennifer Leonhardt",76
"71",659,29085,67,"Sarah Harness",76
"72",67,1603,67,"Susannah Anderson",76
"73",441,166,67,"Tristin Achenbach",76
"74",430,75237,74,"Emily Williams",75
"75",746,57254,75,"Aly Rayle",74
"76",199,39902,75,"Alyssa LeBlanc",74
"77",649,25674,75,"Grace Glanzer",74
"78",11504,53666,78,"Courtney Pearson",73
"79",559,3973,78,"Sydney Bates",73
"80",513,32076,80,"Alexis Holloway",72
"81",694,70859,80,"Callie Turner",72
"82",466,23491,80,"Kendall Fritz",72
"83",153,47743,83,"Bailey Misken",71
"84",508,32757,83,"Jensen Howell",71
"85",441,32287,83,"Michaela Hood",71
"86",671,37373,86,"Megan Kleist",70
"87",316,74836,86,"Skylar Whitty",70
"88",692,2003,88,"Alyssa Arden",69
"89",28,55954,88,"Madison Preston",69
"90",416,38782,88,"Sarah Ladd",69
"91",47,60153,91,"Alyssa Rothwell",68
"92",521,19663,91,"Carrie Eberle",68
"93",31,6121,91,"Jenna Bloom",68
"94",66,7928,91,"Kelsey Broadus",68
"95",28600,26921,91,"Megan Gray",68
"96",528,46441,96,"Trystan Melancon",67
"97",688,59755,97,"Alexa Romero",66
"98",693,32928,97,"Celie Hudson",66
"99",30135,72417,97,"Kerisa Viramontes",66
"100",363,2751,97,"Sydney Backstrom",66
