"","team_id","player_id","rank","player","so"
"1",742,65949,1,"Keely Rochard",183
"2",110,23542,2,"Megan Faraimo",149
"3",428,24497,3,"Amber Fiser",145
"4",418,75087,4,"Alex Storako",141
"5",414,80541,5,"Courtney Vierstra",140
"6",716,38889,6,"Leanna Johnson",137
"7",528,49835,7,"Mariah Mazon",130
"8",539,59296,8,"Bailey Parshall",129
"9",1320,30102,9,"Jenna Greene",128
"10",71,29546,9,"Payton Gottshall",128
"11",651,15756,11,"Georgina Corrick",127
"12",299,18236,12,"Morgan Day",123
"13",497,78392,13,"Hope Trautwein",121
"14",257,2789,14,"Mary wilson Avant",120
"15",676,42620,15,"Ashley Kriesel",116
"16",772,672,15,"Kelsey Aikey",116
"17",316,6161,17,"Alyssa Bilodeau",111
"18",306,29254,17,"Emily Goodin",111
"19",202,59608,19,"Mollie Paulick",108
"20",83,27675,20,"Raeanne Geffert",107
"21",459,69990,21,"Morgan Scott",106
"22",1092,60415,22,"Brooke Perry",104
"23",312,20503,23,"Allison Doocy",102
"24",235,46885,23,"Natalie Lugo",102
"25",626,3492,25,"Maggie Balint",101
"26",51,66055,26,"Gia Rodoni",97
"27",739,63714,26,"Paige Rauch",97
"28",709,37008,28,"Erin Hunt",96
"29",703,22293,28,"Miranda Elish",96
"30",68,20997,30,"Ali Dubois",95
"31",529,85558,31,"Brooke Yanez",94
"32",756,61454,31,"Gabbie Plain",94
"33",700,22007,33,"Erin Edmoundson",93
"34",169,52798,33,"Kiele Miller",93
"35",29,46336,33,"Mariah Lopez",93
"36",766,29432,33,"Morgan Goree",93
"37",128,83139,37,"Alea White",91
"38",28,52361,37,"Cielo Meza",91
"39",1356,72865,37,"Shi Smith",91
"40",418,4751,40,"Meghan Beaubien",90
"41",465,8502,41,"Jenny Bressler",89
"42",522,67890,41,"Shannon Saile",89
"43",490,56055,41,"Sydney Nester",89
"44",87,64997,44,"Karli Ricketts",88
"45",147,10786,45,"Valerie Cagle",87
"46",509,83872,46,"Danielle Williams",86
"47",460,59420,47,"Rylee Pate",85
"48",678,76835,48,"Chloe Temples",84
"49",164,57894,48,"Marybeth Olson",84
"50",115,3809,50,"Georgeanna Barefoot",83
"51",391,15519,51,"Courtney Coppersmith",82
"52",257,49441,51,"Lauren Mathis",82
"53",487,27366,51,"Megan Garst",82
"54",301,71515,51,"Sydney Sickels",82
"55",87,29843,55,"Alyssa Graves",81
"56",676,83581,55,"Kassidy Wilbur",81
"57",404,22337,57,"Chyanne Ellett",80
"58",28755,44294,57,"Sarah Lawton",80
"59",671,22462,57,"Summer Ellyson",80
"60",630,31277,60,"Shannon Haddad",79
"61",430,84120,61,"Annie Willis",78
"62",1395,84643,61,"Jordan Withrow",78
"63",99,83205,61,"Kellie White",78
"64",251,19879,61,"London Diller",78
"65",255,55874,65,"Blake Neleman",77
"66",627,33681,65,"Delaney Heller",77
"67",96,20289,65,"Hailey Dolcini",77
"68",29,19082,68,"Alyssa Denham",76
"69",331,68961,68,"Andrea Scali",76
"70",683,6930,68,"Dawn Bodrug",76
"71",661,44998,68,"Jennifer Leonhardt",76
"72",659,32353,68,"Sarah Harness",76
"73",67,1771,68,"Susannah Anderson",76
"74",441,190,68,"Tristin Achenbach",76
"75",430,83885,75,"Emily Williams",75
"76",746,63797,76,"Aly Rayle",74
"77",199,44422,76,"Alyssa Leblanc",74
"78",649,28534,76,"Grace Glanzer",74
"79",11504,59791,79,"Courtney Pearson",73
"80",559,4404,79,"Sydney Bates",73
"81",513,35678,81,"Alexis Holloway",72
"82",694,78989,81,"Callie Turner",72
"83",466,26091,81,"Kendall Fritz",72
"84",153,53204,84,"Bailey Misken",71
"85",508,36429,84,"Jensen Howell",71
"86",441,35911,84,"Michaela Hood",71
"87",671,41591,87,"Megan Kleist",70
"88",316,83428,87,"Skylar Whitty",70
"89",692,2212,89,"Alyssa Arden",69
"90",28,62334,89,"Madison Preston",69
"91",416,43166,89,"Sarah Ladd",69
"92",47,67019,92,"Alyssa Rothwell",68
"93",521,21836,92,"Carrie Eberle",68
"94",31,6780,92,"Jenna Bloom",68
"95",66,8779,92,"Kelsey Broadus",68
"96",28600,29931,92,"Megan Gray",68
"97",528,51748,97,"Trystan Melancon",67
"98",688,66572,98,"Alexa Romero",66
"99",693,36624,98,"Celie Hudson",66
"100",30135,80732,98,"Kerisa Viramontes",66
"101",193,73943,98,"Peyton St george",66
"102",363,3046,98,"Sydney Backstrom",66
