"","team_id","player_id","rank","player","so"
"1",742,65823,1,"Keely Rochard",183
"2",110,23499,2,"Megan Faraimo",149
"3",428,24451,3,"Amber Fiser",145
"4",418,74941,4,"Alex Storako",141
"5",414,80387,5,"Courtney Vierstra",140
"6",716,38818,6,"Leanna Johnson",137
"7",528,49744,7,"Mariah Mazon",130
"8",539,59187,8,"Bailey Parshall",129
"9",1320,30044,9,"Jenna Greene",128
"10",71,29488,9,"Payton Gottshall",128
"11",651,15732,11,"Georgina Corrick",127
"12",299,18206,12,"Morgan Day",123
"13",497,78241,13,"Hope Trautwein",121
"14",257,2787,14,"Mary wilson Avant",120
"15",676,42544,15,"Ashley Kriesel",116
"16",772,672,15,"Kelsey Aikey",116
"17",316,6153,17,"Alyssa Bilodeau",111
"18",306,29199,17,"Emily Goodin",111
"19",202,59499,19,"Mollie Paulick",108
"20",83,27621,20,"Raeanne Geffert",107
"21",459,69854,21,"Morgan Scott",106
"22",1092,60303,22,"Brooke Perry",104
"23",312,20467,23,"Allison Doocy",102
"24",235,46801,23,"Natalie Lugo",102
"25",626,3487,25,"Maggie Balint",101
"26",51,65929,26,"Gia Rodoni",97
"27",739,63591,26,"Paige Rauch",97
"28",709,36939,28,"Erin Hunt",96
"29",703,22253,28,"Miranda Elish",96
"30",68,20961,30,"Ali Dubois",95
"31",529,85396,31,"Brooke Yanez",94
"32",756,61341,31,"Gabbie Plain",94
"33",700,21968,33,"Erin Edmoundson",93
"34",169,52702,33,"Kiele Miller",93
"35",29,46253,33,"Mariah Lopez",93
"36",766,29375,33,"Morgan Goree",93
"37",128,82982,37,"Alea White",91
"38",28,52266,37,"Cielo Meza",91
"39",1356,72725,37,"Shi Smith",91
"40",418,4744,40,"Meghan Beaubien",90
"41",465,8490,41,"Jenny Bressler",89
"42",522,67760,41,"Shannon Saile",89
"43",490,55955,41,"Sydney Nester",89
"44",87,64872,44,"Karli Ricketts",88
"45",147,10768,45,"Valerie Cagle",87
"46",509,83714,46,"Danielle Williams",86
"47",460,59311,47,"Rylee Pate",85
"48",678,76685,48,"Chloe Temples",84
"49",164,57788,48,"Marybeth Olson",84
"50",115,3802,50,"Georgeanna Barefoot",83
"51",391,15495,51,"Courtney Coppersmith",82
"52",257,49351,51,"Lauren Mathis",82
"53",487,27312,51,"Megan Garst",82
"54",301,71378,51,"Sydney Sickels",82
"55",87,29785,55,"Alyssa Graves",81
"56",676,83424,55,"Kassidy Wilbur",81
"57",404,22297,57,"Chyanne Ellett",80
"58",28755,44215,57,"Sarah Lawton",80
"59",671,22421,57,"Summer Ellyson",80
"60",630,31219,60,"Shannon Haddad",79
"61",430,83961,61,"Annie Willis",78
"62",1395,84483,61,"Jordan Withrow",78
"63",99,83048,61,"Kellie White",78
"64",251,19845,61,"London Diller",78
"65",255,55774,65,"Blake Neleman",77
"66",627,33620,65,"Delaney Heller",77
"67",96,20253,65,"Hailey Dolcini",77
"68",29,19050,68,"Alyssa Denham",76
"69",331,68829,68,"Andrea Scali",76
"70",683,6922,68,"Dawn Bodrug",76
"71",661,44918,68,"Jennifer Leonhardt",76
"72",659,32294,68,"Sarah Harness",76
"73",67,1770,68,"Susannah Anderson",76
"74",441,190,68,"Tristin Achenbach",76
"75",430,83727,75,"Emily Williams",75
"76",746,63674,76,"Aly Rayle",74
"77",199,44343,76,"Alyssa Leblanc",74
"78",649,28479,76,"Grace Glanzer",74
"79",11504,59682,79,"Courtney Pearson",73
"80",559,4397,79,"Sydney Bates",73
"81",513,35615,81,"Alexis Holloway",72
"82",694,78836,81,"Callie Turner",72
"83",466,26042,81,"Kendall Fritz",72
"84",153,53108,84,"Bailey Misken",71
"85",508,36363,84,"Jensen Howell",71
"86",441,35848,84,"Michaela Hood",71
"87",671,41517,87,"Megan Kleist",70
"88",316,83271,87,"Skylar Whitty",70
"89",692,2210,89,"Alyssa Arden",69
"90",28,62218,89,"Madison Preston",69
"91",416,43088,89,"Sarah Ladd",69
"92",47,66892,92,"Alyssa Rothwell",68
"93",521,21797,92,"Carrie Eberle",68
"94",31,6772,92,"Jenna Bloom",68
"95",66,8767,92,"Kelsey Broadus",68
"96",28600,29873,92,"Megan Gray",68
"97",528,51655,97,"Trystan Melancon",67
"98",688,66446,98,"Alexa Romero",66
"99",693,36557,98,"Celie Hudson",66
"100",30135,80578,98,"Kerisa Viramontes",66
"101",193,73800,98,"Peyton St george",66
"102",363,3044,98,"Sydney Backstrom",66
