"","team_id","player_id","rank","player","so"
"1",742,63226,1,"Keely Rochard",183
"2",110,22637,2,"Megan Faraimo",149
"3",428,23544,3,"Amber Fiser",145
"4",418,71972,4,"Alex Storako",141
"5",414,77198,5,"Courtney Vierstra",140
"6",716,37338,6,"Leanna Johnson",137
"7",528,47787,7,"Mariah Mazon",130
"8",539,56840,8,"Bailey Parshall",129
"9",1320,28922,9,"Jenna Greene",128
"10",71,28385,9,"Payton Gottshall",128
"11",651,15182,11,"Georgina Corrick",127
"12",299,17561,12,"Morgan Day",123
"13",497,75143,13,"Hope Trautwein",121
"14",257,2693,14,"Mary wilson Avant",120
"15",676,40899,15,"Ashley Kriesel",116
"16",772,652,15,"Kelsey Aikey",116
"17",316,5927,17,"Alyssa Bilodeau",111
"18",306,28110,17,"Emily Goodin",111
"19",202,57139,19,"Mollie Paulick",108
"20",83,26584,20,"Raeanne Geffert",107
"21",459,67098,21,"Morgan Scott",106
"22",1092,57918,22,"Brooke Perry",104
"23",312,19713,23,"Allison Doocy",102
"24",235,44976,23,"Natalie Lugo",102
"25",626,3372,25,"Maggie Balint",101
"26",51,63327,26,"Gia Rodoni",97
"27",739,61080,26,"Paige Rauch",97
"28",709,35534,28,"Erin Hunt",96
"29",703,21442,28,"Miranda Elish",96
"30",68,20185,30,"Ali Dubois",95
"31",529,82030,31,"Brooke Yanez",94
"32",756,58920,31,"Gabbie Plain",94
"33",700,21165,33,"Erin Edmoundson",93
"34",169,50620,33,"Kiele Miller",93
"35",29,44460,33,"Mariah Lopez",93
"36",766,28277,33,"Morgan Goree",93
"37",128,79692,37,"Alea White",91
"38",28,50199,37,"Cielo Meza",91
"39",1356,69853,37,"Shi Smith",91
"40",418,4572,40,"Meghan Beaubien",90
"41",465,8188,41,"Jenny Bressler",89
"42",522,65094,41,"Shannon Saile",89
"43",490,53753,41,"Sydney Nester",89
"44",87,62308,44,"Karli Ricketts",88
"45",147,10395,45,"Valerie Cagle",87
"46",509,80393,46,"Danielle Williams",86
"47",460,56956,47,"Rylee Pate",85
"48",678,73636,48,"Chloe Temples",84
"49",164,55500,48,"Marybeth Olson",84
"50",115,3678,50,"Georgeanna Barefoot",83
"51",391,14954,51,"Courtney Coppersmith",82
"52",257,47418,51,"Lauren Mathis",82
"53",487,26280,51,"Megan Garst",82
"54",301,68543,51,"Sydney Sickels",82
"55",87,28673,55,"Alyssa Graves",81
"56",676,80118,55,"Kassidy Wilbur",81
"57",404,21485,57,"Chyanne Ellett",80
"58",28755,42487,57,"Sarah Lawton",80
"59",671,21608,57,"Summer Ellyson",80
"60",630,30047,60,"Shannon Haddad",79
"61",430,80637,61,"Annie Willis",78
"62",1395,81146,61,"Jordan Withrow",78
"63",99,79758,61,"Kellie White",78
"64",251,19114,61,"London Diller",78
"65",255,53584,65,"Blake Neleman",77
"66",627,32348,65,"Delaney Heller",77
"67",96,19504,65,"Hailey Dolcini",77
"68",29,18360,68,"Alyssa Denham",76
"69",331,66126,68,"Andrea Scali",76
"70",683,6667,68,"Dawn Bodrug",76
"71",661,43169,68,"Jennifer Leonhardt",76
"72",659,31080,68,"Sarah Harness",76
"73",67,1712,68,"Susannah Anderson",76
"74",441,181,68,"Tristin Achenbach",76
"75",430,80405,75,"Emily Williams",75
"76",746,61158,76,"Aly Rayle",74
"77",199,42614,76,"Alyssa Leblanc",74
"78",649,27412,76,"Grace Glanzer",74
"79",11504,57317,79,"Courtney Pearson",73
"80",559,4240,79,"Sydney Bates",73
"81",513,34258,81,"Alexis Holloway",72
"82",694,75715,81,"Callie Turner",72
"83",466,25067,81,"Kendall Fritz",72
"84",153,51010,84,"Bailey Misken",71
"85",508,34987,84,"Jensen Howell",71
"86",441,34484,84,"Michaela Hood",71
"87",671,39917,87,"Megan Kleist",70
"88",316,79971,87,"Skylar Whitty",70
"89",692,2135,89,"Alyssa Arden",69
"90",28,59767,89,"Madison Preston",69
"91",416,41414,89,"Sarah Ladd",69
"92",47,64256,92,"Alyssa Rothwell",68
"93",521,20998,92,"Carrie Eberle",68
"94",31,6527,92,"Jenna Bloom",68
"95",66,8458,92,"Kelsey Broadus",68
"96",28600,28756,92,"Megan Gray",68
"97",528,49614,97,"Trystan Melancon",67
"98",688,63826,98,"Alexa Romero",66
"99",693,35169,98,"Celie Hudson",66
"100",30135,77385,98,"Kerisa Viramontes",66
"101",193,70881,98,"Peyton St george",66
"102",363,2939,98,"Sydney Backstrom",66
