"","team_id","player_id","rank","player","so"
"1",742,59795,1,"Keely Rochard",183
"2",110,21424,2,"Megan Faraimo",149
"3",428,22293,3,"Amber Fiser",145
"4",418,68071,4,"Alex Storako",141
"5",414,72974,5,"Courtney Vierstra",140
"6",716,35307,6,"Leanna Johnson",137
"7",528,45183,7,"Mariah Mazon",130
"8",539,53761,8,"Bailey Parshall",129
"9",1320,27348,9,"Jenna Greene",128
"10",71,26847,9,"Payton Gottshall",128
"11",651,14368,11,"Georgina Corrick",127
"12",299,16610,12,"Morgan Day",123
"13",497,71054,13,"Hope Trautwein",121
"14",257,2542,14,"Mary Wilson Avant",120
"15",676,38677,15,"Ashley Kriesel",116
"16",772,614,15,"Kelsey Aikey",116
"17",316,5595,17,"Alyssa Bilodeau",111
"18",306,26585,17,"Emily Goodin",111
"19",202,54045,19,"Mollie Paulick",108
"20",83,25146,20,"Raeanne Geffert",107
"21",459,63467,21,"Morgan Scott",106
"22",1092,54779,22,"Brooke Perry",104
"23",312,18638,23,"Allison Doocy",102
"24",235,42533,23,"Natalie Lugo",102
"25",626,3185,25,"Maggie Balint",101
"26",51,59892,26,"Gia Rodoni",97
"27",739,57766,26,"Paige Rauch",97
"28",709,33604,28,"Erin Hunt",96
"29",703,20289,28,"Miranda Elish",96
"30",68,19086,30,"Ali Dubois",95
"31",529,77556,31,"Brooke Yanez",94
"32",756,55725,31,"Gabbie Plain",94
"33",700,20021,33,"Erin Edmoundson",93
"34",169,47867,33,"Kiele Miller",93
"35",29,42046,33,"Mariah Lopez",93
"36",128,75335,36,"Alea White",91
"37",28,47465,36,"Cielo Meza",91
"38",1356,66069,36,"Shi Smith",91
"39",418,4316,39,"Meghan Beaubien",90
"40",465,7744,40,"Jenny Bressler",89
"41",522,61568,40,"Shannon Saile",89
"42",490,50830,40,"Sydney Nester",89
"43",87,58931,43,"Karli Ricketts",88
"44",147,9829,44,"Valerie Cagle",87
"45",509,76000,45,"Danielle Williams",86
"46",460,53873,46,"Rylee Pate",85
"47",678,69642,47,"Chloe Temples",84
"48",164,52487,47,"Marybeth Olson",84
"49",115,3475,49,"Georgeanna Barefoot",83
"50",391,14152,50,"Courtney Coppersmith",82
"51",257,44826,50,"Lauren Mathis",82
"52",487,24861,50,"Megan Garst",82
"53",301,64825,50,"Sydney Sickels",82
"54",87,27114,54,"Alyssa Graves",81
"55",676,75744,54,"Kassidy Wilbur",81
"56",404,20328,56,"Chyanne Ellett",80
"57",28755,40185,56,"Sarah Lawton",80
"58",671,20447,56,"Summer Ellyson",80
"59",630,28414,59,"Shannon Haddad",79
"60",430,76227,60,"Annie Willis",78
"61",1395,76712,60,"Jordan Withrow",78
"62",99,75397,60,"Kellie White",78
"63",251,18080,60,"London Diller",78
"64",255,50671,64,"Blake Neleman",77
"65",627,30588,64,"Delaney Heller",77
"66",96,18445,64,"Hailey Dolcini",77
"67",29,17361,67,"Alyssa Denham",76
"68",331,62545,67,"Andrea Scali",76
"69",683,6307,67,"Dawn Bodrug",76
"70",661,40830,67,"Jennifer Leonhardt",76
"71",659,29381,67,"Sarah Harness",76
"72",67,1613,67,"Susannah Anderson",76
"73",441,168,67,"Tristin Achenbach",76
"74",430,76012,74,"Emily Williams",75
"75",746,57840,75,"Aly Rayle",74
"76",199,40304,75,"Alyssa LeBlanc",74
"77",649,25931,75,"Grace Glanzer",74
"78",11504,54217,78,"Courtney Pearson",73
"79",559,4005,78,"Sydney Bates",73
"80",513,32397,80,"Alexis Holloway",72
"81",694,71584,80,"Callie Turner",72
"82",466,23726,80,"Kendall Fritz",72
"83",153,48227,83,"Bailey Misken",71
"84",508,33085,83,"Jensen Howell",71
"85",441,32611,83,"Michaela Hood",71
"86",671,37739,86,"Megan Kleist",70
"87",316,75604,86,"Skylar Whitty",70
"88",692,2019,88,"Alyssa Arden",69
"89",28,56529,88,"Madison Preston",69
"90",416,39170,88,"Sarah Ladd",69
"91",47,60767,91,"Alyssa Rothwell",68
"92",521,19860,91,"Carrie Eberle",68
"93",31,6173,91,"Jenna Bloom",68
"94",66,7998,91,"Kelsey Broadus",68
"95",28600,27194,91,"Megan Gray",68
"96",528,46916,96,"Trystan Melancon",67
"97",688,60365,97,"Alexa Romero",66
"98",693,33260,97,"Celie Hudson",66
"99",30135,73154,97,"Kerisa Viramontes",66
"100",363,2774,97,"Sydney Backstrom",66
