"","team_id","player_id","rank","player","so"
"1",742,63421,1,"Keely Rochard",183
"2",110,22703,2,"Megan Faraimo",149
"3",428,23614,3,"Amber Fiser",145
"4",418,72200,4,"Alex Storako",141
"5",414,77443,5,"Courtney Vierstra",140
"6",716,37448,6,"Leanna Johnson",137
"7",528,47930,7,"Mariah Mazon",130
"8",539,57021,8,"Bailey Parshall",129
"9",1320,29006,9,"Jenna Greene",128
"10",71,28468,9,"Payton Gottshall",128
"11",651,15223,11,"Georgina Corrick",127
"12",299,17612,12,"Morgan Day",123
"13",497,75384,13,"Hope Trautwein",121
"14",257,2701,14,"Mary wilson Avant",120
"15",676,41023,15,"Ashley Kriesel",116
"16",772,652,15,"Kelsey Aikey",116
"17",316,5946,17,"Alyssa Bilodeau",111
"18",306,28192,17,"Emily Goodin",111
"19",202,57321,19,"Mollie Paulick",108
"20",83,26661,20,"Raeanne Geffert",107
"21",459,67306,21,"Morgan Scott",106
"22",1092,58101,22,"Brooke Perry",104
"23",312,19770,23,"Allison Doocy",102
"24",235,45111,23,"Natalie Lugo",102
"25",626,3381,25,"Maggie Balint",101
"26",51,63522,26,"Gia Rodoni",97
"27",739,61273,26,"Paige Rauch",97
"28",709,35636,28,"Erin Hunt",96
"29",703,21504,28,"Miranda Elish",96
"30",68,20245,30,"Ali Dubois",95
"31",529,82287,31,"Brooke Yanez",94
"32",756,59106,31,"Gabbie Plain",94
"33",700,21227,33,"Erin Edmoundson",93
"34",169,50778,33,"Kiele Miller",93
"35",29,44591,33,"Mariah Lopez",93
"36",766,28359,33,"Morgan Goree",93
"37",128,79945,37,"Alea White",91
"38",28,50357,37,"Cielo Meza",91
"39",1356,70072,37,"Shi Smith",91
"40",418,4587,40,"Meghan Beaubien",90
"41",465,8214,41,"Jenny Bressler",89
"42",522,65296,41,"Shannon Saile",89
"43",490,53924,41,"Sydney Nester",89
"44",87,62503,44,"Karli Ricketts",88
"45",147,10424,45,"Valerie Cagle",87
"46",509,80648,46,"Danielle Williams",86
"47",460,57137,47,"Rylee Pate",85
"48",678,73870,48,"Chloe Temples",84
"49",164,55675,48,"Marybeth Olson",84
"50",115,3687,50,"Georgeanna Barefoot",83
"51",391,14995,51,"Courtney Coppersmith",82
"52",257,47560,51,"Lauren Mathis",82
"53",487,26357,51,"Megan Garst",82
"54",301,68759,51,"Sydney Sickels",82
"55",87,28756,55,"Alyssa Graves",81
"56",676,80372,55,"Kassidy Wilbur",81
"57",404,21547,57,"Chyanne Ellett",80
"58",28755,42616,57,"Sarah Lawton",80
"59",671,21670,57,"Summer Ellyson",80
"60",630,30133,60,"Shannon Haddad",79
"61",430,80892,61,"Annie Willis",78
"62",1395,81402,61,"Jordan Withrow",78
"63",99,80011,61,"Kellie White",78
"64",251,19171,61,"London Diller",78
"65",255,53753,65,"Blake Neleman",77
"66",627,32439,65,"Delaney Heller",77
"67",96,19561,65,"Hailey Dolcini",77
"68",29,18414,68,"Alyssa Denham",76
"69",331,66333,68,"Andrea Scali",76
"70",683,6688,68,"Dawn Bodrug",76
"71",661,43299,68,"Jennifer Leonhardt",76
"72",659,31167,68,"Sarah Harness",76
"73",67,1715,68,"Susannah Anderson",76
"74",441,181,68,"Tristin Achenbach",76
"75",430,80660,75,"Emily Williams",75
"76",746,61351,76,"Aly Rayle",74
"77",199,42743,76,"Alyssa Leblanc",74
"78",649,27491,76,"Grace Glanzer",74
"79",11504,57499,79,"Courtney Pearson",73
"80",559,4252,79,"Sydney Bates",73
"81",513,34357,81,"Alexis Holloway",72
"82",694,75957,81,"Callie Turner",72
"83",466,25144,81,"Kendall Fritz",72
"84",153,51169,84,"Bailey Misken",71
"85",508,35088,84,"Jensen Howell",71
"86",441,34585,84,"Michaela Hood",71
"87",671,40037,87,"Megan Kleist",70
"88",316,80224,87,"Skylar Whitty",70
"89",692,2140,89,"Alyssa Arden",69
"90",28,59956,89,"Madison Preston",69
"91",416,41540,89,"Sarah Ladd",69
"92",47,64455,92,"Alyssa Rothwell",68
"93",521,21060,92,"Carrie Eberle",68
"94",31,6547,92,"Jenna Bloom",68
"95",66,8485,92,"Kelsey Broadus",68
"96",28600,28839,92,"Megan Gray",68
"97",528,49770,97,"Trystan Melancon",67
"98",688,64022,98,"Alexa Romero",66
"99",693,35271,98,"Celie Hudson",66
"100",30135,77631,98,"Kerisa Viramontes",66
"101",193,71105,98,"Peyton St george",66
"102",363,2947,98,"Sydney Backstrom",66
