"","team_id","player_id","rank","player","so"
"1",742,59852,1,"Keely Rochard",183
"2",110,21435,2,"Megan Faraimo",149
"3",428,22305,3,"Amber Fiser",145
"4",418,68134,4,"Alex Storako",141
"5",414,73036,5,"Courtney Vierstra",140
"6",716,35333,6,"Leanna Johnson",137
"7",528,45220,7,"Mariah Mazon",130
"8",539,53806,8,"Bailey Parshall",129
"9",1320,27364,9,"Jenna Greene",128
"10",71,26861,9,"Payton Gottshall",128
"11",651,14377,11,"Georgina Corrick",127
"12",299,16621,12,"Morgan Day",123
"13",497,71117,13,"Hope Trautwein",121
"14",257,2545,14,"Mary Wilson Avant",120
"15",676,38707,15,"Ashley Kriesel",116
"16",772,615,15,"Kelsey Aikey",116
"17",316,5600,17,"Alyssa Bilodeau",111
"18",306,26599,17,"Emily Goodin",111
"19",202,54091,19,"Mollie Paulick",108
"20",83,25159,20,"Raeanne Geffert",107
"21",459,63525,21,"Morgan Scott",106
"22",1092,54827,22,"Brooke Perry",104
"23",312,18648,23,"Allison Doocy",102
"24",235,42568,23,"Natalie Lugo",102
"25",626,3188,25,"Maggie Balint",101
"26",51,59949,26,"Gia Rodoni",97
"27",739,57819,26,"Paige Rauch",97
"28",709,33631,28,"Erin Hunt",96
"29",703,20299,28,"Miranda Elish",96
"30",68,19096,30,"Ali Dubois",95
"31",529,77622,31,"Brooke Yanez",94
"32",756,55775,31,"Gabbie Plain",94
"33",700,20031,33,"Erin Edmoundson",93
"34",169,47910,33,"Kiele Miller",93
"35",29,42079,33,"Mariah Lopez",93
"36",128,75400,36,"Alea White",91
"37",28,47507,36,"Cielo Meza",91
"38",1356,66132,36,"Shi Smith",91
"39",418,4321,39,"Meghan Beaubien",90
"40",465,7751,40,"Jenny Bressler",89
"41",522,61625,40,"Shannon Saile",89
"42",490,50874,40,"Sydney Nester",89
"43",87,58986,43,"Karli Ricketts",88
"44",147,9836,44,"Valerie Cagle",87
"45",509,76066,45,"Danielle Williams",86
"46",460,53918,46,"Rylee Pate",85
"47",678,69705,47,"Chloe Temples",84
"48",164,52532,47,"Marybeth Olson",84
"49",115,3478,49,"Georgeanna Barefoot",83
"50",391,14160,50,"Courtney Coppersmith",82
"51",257,44863,50,"Lauren Mathis",82
"52",487,24873,50,"Megan Garst",82
"53",301,64889,50,"Sydney Sickels",82
"54",87,27129,54,"Alyssa Graves",81
"55",676,75810,54,"Kassidy Wilbur",81
"56",404,20338,56,"Chyanne Ellett",80
"57",28755,40217,56,"Sarah Lawton",80
"58",671,20458,56,"Summer Ellyson",80
"59",630,28432,59,"Shannon Haddad",79
"60",430,76293,60,"Annie Willis",78
"61",1395,76779,60,"Jordan Withrow",78
"62",99,75463,60,"Kellie White",78
"63",251,18090,60,"London Diller",78
"64",255,50715,64,"Blake Neleman",77
"65",627,30610,64,"Delaney Heller",77
"66",96,18455,64,"Hailey Dolcini",77
"67",29,17372,67,"Alyssa Denham",76
"68",331,62602,67,"Andrea Scali",76
"69",683,6314,67,"Dawn Bodrug",76
"70",661,40862,67,"Jennifer Leonhardt",76
"71",659,29401,67,"Sarah Harness",76
"72",67,1614,67,"Susannah Anderson",76
"73",441,168,67,"Tristin Achenbach",76
"74",430,76078,74,"Emily Williams",75
"75",746,57893,75,"Aly Rayle",74
"76",199,40336,75,"Alyssa LeBlanc",74
"77",649,25944,75,"Grace Glanzer",74
"78",11504,54264,78,"Courtney Pearson",73
"79",559,4009,78,"Sydney Bates",73
"80",513,32423,80,"Alexis Holloway",72
"81",694,71648,80,"Callie Turner",72
"82",466,23738,80,"Kendall Fritz",72
"83",153,48269,83,"Bailey Misken",71
"84",508,33112,83,"Jensen Howell",71
"85",441,32638,83,"Michaela Hood",71
"86",671,37769,86,"Megan Kleist",70
"87",316,75670,86,"Skylar Whitty",70
"88",692,2020,88,"Alyssa Arden",69
"89",28,56580,88,"Madison Preston",69
"90",416,39200,88,"Sarah Ladd",69
"91",47,60824,91,"Alyssa Rothwell",68
"92",521,19871,91,"Carrie Eberle",68
"93",31,6179,91,"Jenna Bloom",68
"94",66,8005,91,"Kelsey Broadus",68
"95",28600,27210,91,"Megan Gray",68
"96",528,46957,96,"Trystan Melancon",67
"97",688,60422,97,"Alexa Romero",66
"98",693,33287,97,"Celie Hudson",66
"99",30135,73217,97,"Kerisa Viramontes",66
"100",363,2777,97,"Sydney Backstrom",66
