"","team_id","player_id","rank","player","so"
"1",742,65684,1,"Keely Rochard",183
"2",110,23447,2,"Megan Faraimo",149
"3",428,24394,3,"Amber Fiser",145
"4",418,74781,4,"Alex Storako",141
"5",414,80214,5,"Courtney Vierstra",140
"6",716,38733,6,"Leanna Johnson",137
"7",528,49641,7,"Mariah Mazon",130
"8",539,59060,8,"Bailey Parshall",129
"9",1320,29976,9,"Jenna Greene",128
"10",71,29422,9,"Payton Gottshall",128
"11",651,15701,11,"Georgina Corrick",127
"12",299,18168,12,"Morgan Day",123
"13",497,78073,13,"Hope Trautwein",121
"14",257,2782,14,"Mary wilson Avant",120
"15",676,42454,15,"Ashley Kriesel",116
"16",772,671,15,"Kelsey Aikey",116
"17",316,6141,17,"Alyssa Bilodeau",111
"18",306,29133,17,"Emily Goodin",111
"19",202,59369,19,"Mollie Paulick",108
"20",83,27558,20,"Raeanne Geffert",107
"21",459,69703,21,"Morgan Scott",106
"22",1092,60172,22,"Brooke Perry",104
"23",312,20422,23,"Allison Doocy",102
"24",235,46704,23,"Natalie Lugo",102
"25",626,3480,25,"Maggie Balint",101
"26",51,65789,26,"Gia Rodoni",97
"27",739,63453,26,"Paige Rauch",97
"28",709,36857,28,"Erin Hunt",96
"29",703,22204,28,"Miranda Elish",96
"30",68,20913,30,"Ali Dubois",95
"31",529,85215,31,"Brooke Yanez",94
"32",756,61208,31,"Gabbie Plain",94
"33",700,21919,33,"Erin Edmoundson",93
"34",169,52593,33,"Kiele Miller",93
"35",29,46159,33,"Mariah Lopez",93
"36",766,29309,33,"Morgan Goree",93
"37",128,82801,37,"Alea White",91
"38",28,52158,37,"Cielo Meza",91
"39",1356,72571,37,"Shi Smith",91
"40",418,4735,40,"Meghan Beaubien",90
"41",465,8477,41,"Jenny Bressler",89
"42",522,67618,41,"Shannon Saile",89
"43",490,55837,41,"Sydney Nester",89
"44",87,64733,44,"Karli Ricketts",88
"45",147,10749,45,"Valerie Cagle",87
"46",509,83533,46,"Danielle Williams",86
"47",460,59182,47,"Rylee Pate",85
"48",678,76520,48,"Chloe Temples",84
"49",164,57663,48,"Marybeth Olson",84
"50",115,3795,50,"Georgeanna Barefoot",83
"51",391,15465,51,"Courtney Coppersmith",82
"52",257,49249,51,"Lauren Mathis",82
"53",487,27249,51,"Megan Garst",82
"54",301,71225,51,"Sydney Sickels",82
"55",87,29719,55,"Alyssa Graves",81
"56",676,83243,55,"Kassidy Wilbur",81
"57",404,22248,57,"Chyanne Ellett",80
"58",28755,44123,57,"Sarah Lawton",80
"59",671,22372,57,"Summer Ellyson",80
"60",630,31151,60,"Shannon Haddad",79
"61",430,83780,61,"Annie Willis",78
"62",1395,84302,61,"Jordan Withrow",78
"63",99,82867,61,"Kellie White",78
"64",251,19802,61,"London Diller",78
"65",255,55657,65,"Blake Neleman",77
"66",627,33546,65,"Delaney Heller",77
"67",96,20209,65,"Hailey Dolcini",77
"68",29,19011,68,"Alyssa Denham",76
"69",331,68683,68,"Andrea Scali",76
"70",683,6910,68,"Dawn Bodrug",76
"71",661,44826,68,"Jennifer Leonhardt",76
"72",659,32224,68,"Sarah Harness",76
"73",67,1768,68,"Susannah Anderson",76
"74",441,190,68,"Tristin Achenbach",76
"75",430,83546,75,"Emily Williams",75
"76",746,63536,76,"Aly Rayle",74
"77",199,44251,76,"Alyssa Leblanc",74
"78",649,28414,76,"Grace Glanzer",74
"79",11504,59551,79,"Courtney Pearson",73
"80",559,4388,79,"Sydney Bates",73
"81",513,35537,81,"Alexis Holloway",72
"82",694,78668,81,"Callie Turner",72
"83",466,25982,81,"Kendall Fritz",72
"84",153,52999,84,"Bailey Misken",71
"85",508,36283,84,"Jensen Howell",71
"86",441,35769,84,"Michaela Hood",71
"87",671,41429,87,"Megan Kleist",70
"88",316,83090,87,"Skylar Whitty",70
"89",692,2206,89,"Alyssa Arden",69
"90",28,62084,89,"Madison Preston",69
"91",416,42997,89,"Sarah Ladd",69
"92",47,66752,92,"Alyssa Rothwell",68
"93",521,21748,92,"Carrie Eberle",68
"94",31,6760,92,"Jenna Bloom",68
"95",66,8754,92,"Kelsey Broadus",68
"96",28600,29807,92,"Megan Gray",68
"97",528,51548,97,"Trystan Melancon",67
"98",688,66306,98,"Alexa Romero",66
"99",693,36477,98,"Celie Hudson",66
"100",30135,80404,98,"Kerisa Viramontes",66
"101",193,73643,98,"Peyton St george",66
"102",363,3038,98,"Sydney Backstrom",66
