"","team_id","player_id","rank","player","so"
"1",742,62928,1,"Keely Rochard",183
"2",110,22538,2,"Megan Faraimo",149
"3",428,23442,3,"Amber Fiser",145
"4",418,71629,4,"Alex Storako",141
"5",414,76829,5,"Courtney Vierstra",140
"6",716,37165,6,"Leanna Johnson",137
"7",528,47570,7,"Mariah Mazon",130
"8",539,56579,8,"Bailey Parshall",129
"9",1320,28783,9,"Jenna Greene",128
"10",71,28252,9,"Payton Gottshall",128
"11",651,15119,11,"Georgina Corrick",127
"12",299,17484,12,"Morgan Day",123
"13",497,74787,13,"Hope Trautwein",121
"14",257,2685,14,"Mary wilson Avant",120
"15",676,40711,15,"Ashley Kriesel",116
"16",772,650,15,"Kelsey Aikey",116
"17",316,5903,17,"Alyssa Bilodeau",111
"18",306,27977,17,"Emily Goodin",111
"19",202,56874,19,"Mollie Paulick",108
"20",83,26459,20,"Raeanne Geffert",107
"21",459,66782,21,"Morgan Scott",106
"22",1092,57648,22,"Brooke Perry",104
"23",312,19629,23,"Allison Doocy",102
"24",235,44772,23,"Natalie Lugo",102
"25",626,3361,25,"Maggie Balint",101
"26",51,63028,26,"Gia Rodoni",97
"27",739,60795,26,"Paige Rauch",97
"28",709,35368,28,"Erin Hunt",96
"29",703,21351,28,"Miranda Elish",96
"30",68,20097,30,"Ali Dubois",95
"31",529,81636,31,"Brooke Yanez",94
"32",756,58649,31,"Gabbie Plain",94
"33",700,21074,33,"Erin Edmoundson",93
"34",169,50392,33,"Kiele Miller",93
"35",29,44259,33,"Mariah Lopez",93
"36",766,28144,33,"Morgan Goree",93
"37",128,79310,37,"Alea White",91
"38",28,49971,37,"Cielo Meza",91
"39",1356,69523,37,"Shi Smith",91
"40",418,4554,40,"Meghan Beaubien",90
"41",465,8155,41,"Jenny Bressler",89
"42",522,64784,41,"Shannon Saile",89
"43",490,53506,41,"Sydney Nester",89
"44",87,62018,44,"Karli Ricketts",88
"45",147,10347,45,"Valerie Cagle",87
"46",509,80009,46,"Danielle Williams",86
"47",460,56694,47,"Rylee Pate",85
"48",678,73284,48,"Chloe Temples",84
"49",164,55248,48,"Marybeth Olson",84
"50",115,3664,50,"Georgeanna Barefoot",83
"51",391,14892,51,"Courtney Coppersmith",82
"52",257,47202,51,"Lauren Mathis",82
"53",487,26156,51,"Megan Garst",82
"54",301,68217,51,"Sydney Sickels",82
"55",87,28538,55,"Alyssa Graves",81
"56",676,79735,55,"Kassidy Wilbur",81
"57",404,21394,57,"Chyanne Ellett",80
"58",28755,42293,57,"Sarah Lawton",80
"59",671,21516,57,"Summer Ellyson",80
"60",630,29903,60,"Shannon Haddad",79
"61",430,80252,61,"Annie Willis",78
"62",1395,80757,61,"Jordan Withrow",78
"63",99,79376,61,"Kellie White",78
"64",251,19031,61,"London Diller",78
"65",255,53337,65,"Blake Neleman",77
"66",627,32192,65,"Delaney Heller",77
"67",96,19421,65,"Hailey Dolcini",77
"68",29,18281,68,"Alyssa Denham",76
"69",331,65813,68,"Andrea Scali",76
"70",683,6641,68,"Dawn Bodrug",76
"71",661,42974,68,"Jennifer Leonhardt",76
"72",659,30931,68,"Sarah Harness",76
"73",67,1706,68,"Susannah Anderson",76
"74",441,181,68,"Tristin Achenbach",76
"75",430,80021,75,"Emily Williams",75
"76",746,60873,76,"Aly Rayle",74
"77",199,42419,76,"Alyssa Leblanc",74
"78",649,27284,76,"Grace Glanzer",74
"79",11504,57052,79,"Courtney Pearson",73
"80",559,4223,79,"Sydney Bates",73
"81",513,34096,81,"Alexis Holloway",72
"82",694,75353,81,"Callie Turner",72
"83",466,24951,81,"Kendall Fritz",72
"84",153,50779,84,"Bailey Misken",71
"85",508,34822,84,"Jensen Howell",71
"86",441,34321,84,"Michaela Hood",71
"87",671,39733,87,"Megan Kleist",70
"88",316,79588,87,"Skylar Whitty",70
"89",692,2128,89,"Alyssa Arden",69
"90",28,59492,89,"Madison Preston",69
"91",416,41224,89,"Sarah Ladd",69
"92",47,63952,92,"Alyssa Rothwell",68
"93",521,20907,92,"Carrie Eberle",68
"94",31,6501,92,"Jenna Bloom",68
"95",66,8424,92,"Kelsey Broadus",68
"96",28600,28620,92,"Megan Gray",68
"97",528,49387,97,"Trystan Melancon",67
"98",688,63525,98,"Alexa Romero",66
"99",693,35004,98,"Celie Hudson",66
"100",30135,77016,98,"Kerisa Viramontes",66
"101",193,70544,98,"Peyton St george",66
"102",363,2931,98,"Sydney Backstrom",66
