"","team_id","player_id","rank","player","so"
"1",742,59941,1,"Keely Rochard",183
"2",110,21469,2,"Megan Faraimo",149
"3",428,22342,3,"Amber Fiser",145
"4",418,68231,4,"Alex Storako",141
"5",414,73144,5,"Courtney Vierstra",140
"6",716,35390,6,"Leanna Johnson",137
"7",528,45291,7,"Mariah Mazon",130
"8",539,53888,8,"Bailey Parshall",129
"9",1320,27409,9,"Jenna Greene",128
"10",71,26906,9,"Payton Gottshall",128
"11",651,14402,11,"Georgina Corrick",127
"12",299,16649,12,"Morgan Day",123
"13",497,71219,13,"Hope Trautwein",121
"14",257,2550,14,"Mary Wilson Avant",120
"15",676,38768,15,"Ashley Kriesel",116
"16",772,615,15,"Kelsey Aikey",116
"17",316,5611,17,"Alyssa Bilodeau",111
"18",306,26644,17,"Emily Goodin",111
"19",202,54174,19,"Mollie Paulick",108
"20",83,25201,20,"Raeanne Geffert",107
"21",459,63618,21,"Morgan Scott",106
"22",1092,54911,22,"Brooke Perry",104
"23",312,18679,23,"Allison Doocy",102
"24",235,42633,23,"Natalie Lugo",102
"25",626,3194,25,"Maggie Balint",101
"26",51,60038,26,"Gia Rodoni",97
"27",739,57906,26,"Paige Rauch",97
"28",709,33682,28,"Erin Hunt",96
"29",703,20332,28,"Miranda Elish",96
"30",68,19127,30,"Ali Dubois",95
"31",529,77732,31,"Brooke Yanez",94
"32",756,55860,31,"Gabbie Plain",94
"33",700,20063,33,"Erin Edmoundson",93
"34",169,47984,33,"Kiele Miller",93
"35",29,42143,33,"Mariah Lopez",93
"36",128,75508,36,"Alea White",91
"37",28,47580,36,"Cielo Meza",91
"38",1356,66228,36,"Shi Smith",91
"39",418,4329,39,"Meghan Beaubien",90
"40",465,7766,40,"Jenny Bressler",89
"41",522,61715,40,"Shannon Saile",89
"42",490,50951,40,"Sydney Nester",89
"43",87,59074,43,"Karli Ricketts",88
"44",147,9854,44,"Valerie Cagle",87
"45",509,76175,45,"Danielle Williams",86
"46",460,54001,46,"Rylee Pate",85
"47",678,69805,47,"Chloe Temples",84
"48",164,52613,47,"Marybeth Olson",84
"49",115,3484,49,"Georgeanna Barefoot",83
"50",391,14185,50,"Courtney Coppersmith",82
"51",257,44934,50,"Lauren Mathis",82
"52",487,24915,50,"Megan Garst",82
"53",301,64982,50,"Sydney Sickels",82
"54",87,27174,54,"Alyssa Graves",81
"55",676,75918,54,"Kassidy Wilbur",81
"56",404,20371,56,"Chyanne Ellett",80
"57",28755,40279,56,"Sarah Lawton",80
"58",671,20491,56,"Summer Ellyson",80
"59",630,28478,59,"Shannon Haddad",79
"60",430,76402,60,"Annie Willis",78
"61",1395,76888,60,"Jordan Withrow",78
"62",99,75571,60,"Kellie White",78
"63",251,18120,60,"London Diller",78
"64",255,50792,64,"Blake Neleman",77
"65",627,30657,64,"Delaney Heller",77
"66",96,18486,64,"Hailey Dolcini",77
"67",29,17401,67,"Alyssa Denham",76
"68",331,62693,67,"Andrea Scali",76
"69",683,6326,67,"Dawn Bodrug",76
"70",661,40925,67,"Jennifer Leonhardt",76
"71",659,29447,67,"Sarah Harness",76
"72",67,1618,67,"Susannah Anderson",76
"73",441,168,67,"Tristin Achenbach",76
"74",430,76187,74,"Emily Williams",75
"75",746,57980,75,"Aly Rayle",74
"76",199,40398,75,"Alyssa LeBlanc",74
"77",649,25987,75,"Grace Glanzer",74
"78",11504,54347,78,"Courtney Pearson",73
"79",559,4017,78,"Sydney Bates",73
"80",513,32472,80,"Alexis Holloway",72
"81",694,71751,80,"Callie Turner",72
"82",466,23778,80,"Kendall Fritz",72
"83",153,48344,83,"Bailey Misken",71
"84",508,33162,83,"Jensen Howell",71
"85",441,32688,83,"Michaela Hood",71
"86",671,37829,86,"Megan Kleist",70
"87",316,75778,86,"Skylar Whitty",70
"88",692,2024,88,"Alyssa Arden",69
"89",28,56667,88,"Madison Preston",69
"90",416,39261,88,"Sarah Ladd",69
"91",47,60914,91,"Alyssa Rothwell",68
"92",521,19902,91,"Carrie Eberle",68
"93",31,6191,91,"Jenna Bloom",68
"94",66,8020,91,"Kelsey Broadus",68
"95",28600,27255,91,"Megan Gray",68
"96",528,47030,96,"Trystan Melancon",67
"97",688,60512,97,"Alexa Romero",66
"98",693,33337,97,"Celie Hudson",66
"99",30135,73325,97,"Kerisa Viramontes",66
"100",363,2782,97,"Sydney Backstrom",66
