"","team_id","player_id","rank","player","so"
"1",742,59943,1,"Keely Rochard",183
"2",110,21471,2,"Megan Faraimo",149
"3",428,22345,3,"Amber Fiser",145
"4",418,68236,4,"Alex Storako",141
"5",414,73151,5,"Courtney Vierstra",140
"6",716,35390,6,"Leanna Johnson",137
"7",528,45289,7,"Mariah Mazon",130
"8",539,53886,8,"Bailey Parshall",129
"9",1320,27410,9,"Jenna Greene",128
"10",71,26907,9,"Payton Gottshall",128
"11",651,14405,11,"Georgina Corrick",127
"12",299,16653,12,"Morgan Day",123
"13",497,71226,13,"Hope Trautwein",121
"14",257,2550,14,"Mary wilson Avant",120
"15",676,38768,15,"Ashley Kriesel",116
"16",772,615,15,"Kelsey Aikey",116
"17",316,5610,17,"Alyssa Bilodeau",111
"18",306,26645,17,"Emily Goodin",111
"19",202,54173,19,"Mollie Paulick",108
"20",83,25202,20,"Raeanne Geffert",107
"21",459,63620,21,"Morgan Scott",106
"22",1092,54910,22,"Brooke Perry",104
"23",312,18682,23,"Allison Doocy",102
"24",235,42632,23,"Natalie Lugo",102
"25",626,3194,25,"Maggie Balint",101
"26",51,60040,26,"Gia Rodoni",97
"27",739,57905,26,"Paige Rauch",97
"28",709,33684,28,"Erin Hunt",96
"29",703,20334,28,"Miranda Elish",96
"30",68,19130,30,"Ali Dubois",95
"31",529,77741,31,"Brooke Yanez",94
"32",756,55859,31,"Gabbie Plain",94
"33",700,20065,33,"Erin Edmoundson",93
"34",169,47983,33,"Kiele Miller",93
"35",29,42144,33,"Mariah Lopez",93
"36",766,26801,33,"Morgan Goree",93
"37",128,75516,37,"Alea White",91
"38",28,47579,37,"Cielo Meza",91
"39",1356,66231,37,"Shi Smith",91
"40",418,4328,40,"Meghan Beaubien",90
"41",465,7766,41,"Jenny Bressler",89
"42",522,61717,41,"Shannon Saile",89
"43",490,50949,41,"Sydney Nester",89
"44",87,59074,44,"Karli Ricketts",88
"45",147,9856,45,"Valerie Cagle",87
"46",509,76183,46,"Danielle Williams",86
"47",460,53999,47,"Rylee Pate",85
"48",678,69812,48,"Chloe Temples",84
"49",164,52611,48,"Marybeth Olson",84
"50",115,3484,50,"Georgeanna Barefoot",83
"51",391,14188,51,"Courtney Coppersmith",82
"52",257,44932,51,"Lauren Mathis",82
"53",487,24916,51,"Megan Garst",82
"54",301,64985,51,"Sydney Sickels",82
"55",87,27175,55,"Alyssa Graves",81
"56",676,75926,55,"Kassidy Wilbur",81
"57",404,20373,57,"Chyanne Ellett",80
"58",28755,40277,57,"Sarah Lawton",80
"59",671,20493,57,"Summer Ellyson",80
"60",630,28480,60,"Shannon Haddad",79
"61",430,76410,61,"Annie Willis",78
"62",1395,76897,61,"Jordan Withrow",78
"63",99,75579,61,"Kellie White",78
"64",251,18123,61,"London Diller",78
"65",255,50790,65,"Blake Neleman",77
"66",627,30660,65,"Delaney Heller",77
"67",96,18489,65,"Hailey Dolcini",77
"68",29,17405,68,"Alyssa Denham",76
"69",331,62695,68,"Andrea Scali",76
"70",683,6325,68,"Dawn Bodrug",76
"71",661,40924,68,"Jennifer Leonhardt",76
"72",659,29449,68,"Sarah Harness",76
"73",67,1618,68,"Susannah Anderson",76
"74",441,168,68,"Tristin Achenbach",76
"75",430,76195,75,"Emily Williams",75
"76",746,57979,76,"Aly Rayle",74
"77",199,40396,76,"Alyssa Leblanc",74
"78",649,25989,76,"Grace Glanzer",74
"79",11504,54346,79,"Courtney Pearson",73
"80",559,4016,79,"Sydney Bates",73
"81",513,32475,81,"Alexis Holloway",72
"82",694,71758,81,"Callie Turner",72
"83",466,23780,81,"Kendall Fritz",72
"84",153,48342,84,"Bailey Misken",71
"85",508,33164,84,"Jensen Howell",71
"86",441,32690,84,"Michaela Hood",71
"87",671,37830,87,"Megan Kleist",70
"88",316,75786,87,"Skylar Whitty",70
"89",692,2024,89,"Alyssa Arden",69
"90",28,56666,89,"Madison Preston",69
"91",416,39260,89,"Sarah Ladd",69
"92",47,60916,92,"Alyssa Rothwell",68
"93",521,19905,92,"Carrie Eberle",68
"94",31,6190,92,"Jenna Bloom",68
"95",66,8021,92,"Kelsey Broadus",68
"96",28600,27256,92,"Megan Gray",68
"97",528,47029,97,"Trystan Melancon",67
"98",688,60514,98,"Alexa Romero",66
"99",693,33339,98,"Celie Hudson",66
"100",30135,73332,98,"Kerisa Viramontes",66
"101",193,67204,98,"Peyton St george",66
"102",363,2782,98,"Sydney Backstrom",66
