"","team_id","player_id","rank","player","so"
"1",742,58376,1,"Keely Rochard",183
"2",110,20895,2,"Megan Faraimo",149
"3",428,21741,3,"Amber Fiser",145
"4",418,66443,4,"Alex Storako",141
"5",414,71235,5,"Courtney Vierstra",140
"6",716,34462,6,"Leanna Johnson",137
"7",528,44108,7,"Mariah Mazon",130
"8",539,52474,8,"Bailey Parshall",129
"9",1320,26674,9,"Jenna Greene",128
"10",71,26187,9,"Payton Gottshall",128
"11",651,14012,11,"Georgina Corrick",127
"12",299,16213,12,"Morgan Day",123
"13",497,69354,13,"Hope Trautwein",121
"14",257,2487,14,"Mary Wilson Avant",120
"15",676,37762,15,"Ashley Kriesel",116
"16",772,605,15,"Kelsey Aikey",116
"17",316,5466,17,"Alyssa Bilodeau",111
"18",306,25930,17,"Emily Goodin",111
"19",202,52751,19,"Mollie Paulick",108
"20",83,24524,20,"Raeanne Geffert",107
"21",459,61949,21,"Morgan Scott",106
"22",1092,53466,22,"Brooke Perry",104
"23",312,18175,23,"Allison Doocy",102
"24",235,41522,23,"Natalie Lugo",102
"25",626,3109,25,"Maggie Balint",101
"26",51,58473,26,"Gia Rodoni",97
"27",739,56388,26,"Paige Rauch",97
"28",709,32799,28,"Erin Hunt",96
"29",703,19794,28,"Miranda Elish",96
"30",68,18612,30,"Ali Dubois",95
"31",529,75714,31,"Brooke Yanez",94
"32",756,54390,31,"Gabbie Plain",94
"33",700,19527,33,"Erin Edmoundson",93
"34",169,46724,33,"Kiele Miller",93
"35",29,41047,33,"Mariah Lopez",93
"36",128,73542,36,"Alea White",91
"37",28,46330,36,"Cielo Meza",91
"38",1356,64495,36,"Shi Smith",91
"39",418,4215,39,"Meghan Beaubien",90
"40",465,7565,40,"Jenny Bressler",89
"41",522,60096,40,"Shannon Saile",89
"42",490,49618,40,"Sydney Nester",89
"43",87,57525,43,"Karli Ricketts",88
"44",147,9594,44,"Valerie Cagle",87
"45",509,74193,45,"Danielle Williams",86
"46",460,52582,46,"Rylee Pate",85
"47",678,67977,47,"Chloe Temples",84
"48",164,51235,47,"Marybeth Olson",84
"49",115,3394,49,"Georgeanna Barefoot",83
"50",391,13801,50,"Courtney Coppersmith",82
"51",257,43761,50,"Lauren Mathis",82
"52",487,24246,50,"Megan Garst",82
"53",301,63277,50,"Sydney Sickels",82
"54",87,26446,54,"Alyssa Graves",81
"55",676,73941,54,"Kassidy Wilbur",81
"56",404,19831,56,"Chyanne Ellett",80
"57",28755,39222,56,"Sarah Lawton",80
"58",671,19947,56,"Summer Ellyson",80
"59",630,27722,59,"Shannon Haddad",79
"60",430,74417,60,"Annie Willis",78
"61",1395,74890,60,"Jordan Withrow",78
"62",99,73603,60,"Kellie White",78
"63",251,17630,60,"London Diller",78
"64",255,49460,64,"Blake Neleman",77
"65",627,29847,64,"Delaney Heller",77
"66",96,17989,64,"Hailey Dolcini",77
"67",29,16935,67,"Alyssa Denham",76
"68",331,61054,67,"Andrea Scali",76
"69",683,6166,67,"Dawn Bodrug",76
"70",661,39853,67,"Jennifer Leonhardt",76
"71",659,28662,67,"Sarah Harness",76
"72",67,1584,67,"Susannah Anderson",76
"73",441,163,67,"Tristin Achenbach",76
"74",430,74205,74,"Emily Williams",75
"75",746,56460,75,"Aly Rayle",74
"76",199,39337,75,"Alyssa LeBlanc",74
"77",649,25295,75,"Grace Glanzer",74
"78",11504,52919,78,"Courtney Pearson",73
"79",559,3915,78,"Sydney Bates",73
"80",513,31622,80,"Alexis Holloway",72
"81",694,69874,80,"Callie Turner",72
"82",466,23137,80,"Kendall Fritz",72
"83",153,47076,83,"Bailey Misken",71
"84",508,32292,83,"Jensen Howell",71
"85",441,31831,83,"Michaela Hood",71
"86",671,36851,86,"Megan Kleist",70
"87",316,73805,86,"Skylar Whitty",70
"88",692,1981,88,"Alyssa Arden",69
"89",28,55182,88,"Madison Preston",69
"90",416,38241,88,"Sarah Ladd",69
"91",47,59324,91,"Alyssa Rothwell",68
"92",521,19370,91,"Carrie Eberle",68
"93",31,6037,91,"Jenna Bloom",68
"94",66,7810,91,"Kelsey Broadus",68
"95",28600,26522,91,"Megan Gray",68
"96",528,45797,96,"Trystan Melancon",67
"97",688,58930,97,"Alexa Romero",66
"98",693,32460,97,"Celie Hudson",66
"99",30135,71411,97,"Kerisa Viramontes",66
"100",363,2711,97,"Sydney Backstrom",66
