"","team_id","player_id","rank","player","so"
"1",742,64633,1,"Keely Rochard",183
"2",110,23090,2,"Megan Faraimo",149
"3",428,24016,3,"Amber Fiser",145
"4",418,73598,4,"Alex Storako",141
"5",414,78943,5,"Courtney Vierstra",140
"6",716,38118,6,"Leanna Johnson",137
"7",528,48839,7,"Mariah Mazon",130
"8",539,58108,8,"Bailey Parshall",129
"9",1320,29507,9,"Jenna Greene",128
"10",71,28961,9,"Payton Gottshall",128
"11",651,15475,11,"Georgina Corrick",127
"12",299,17898,12,"Morgan Day",123
"13",497,76841,13,"Hope Trautwein",121
"14",257,2744,14,"Mary wilson Avant",120
"15",676,41778,15,"Ashley Kriesel",116
"16",772,663,15,"Kelsey Aikey",116
"17",316,6047,17,"Alyssa Bilodeau",111
"18",306,28683,17,"Emily Goodin",111
"19",202,58410,19,"Mollie Paulick",108
"20",83,27125,20,"Raeanne Geffert",107
"21",459,68592,21,"Morgan Scott",106
"22",1092,59198,22,"Brooke Perry",104
"23",312,20110,23,"Allison Doocy",102
"24",235,45960,23,"Natalie Lugo",102
"25",626,3433,25,"Maggie Balint",101
"26",51,64736,26,"Gia Rodoni",97
"27",739,62442,26,"Paige Rauch",97
"28",709,36272,28,"Erin Hunt",96
"29",703,21868,28,"Miranda Elish",96
"30",68,20592,30,"Ali Dubois",95
"31",529,83871,31,"Brooke Yanez",94
"32",756,60224,31,"Gabbie Plain",94
"33",700,21587,33,"Erin Edmoundson",93
"34",169,51749,33,"Kiele Miller",93
"35",29,45429,33,"Mariah Lopez",93
"36",766,28851,33,"Morgan Goree",93
"37",128,81484,37,"Alea White",91
"38",28,51319,37,"Cielo Meza",91
"39",1356,71421,37,"Shi Smith",91
"40",418,4667,40,"Meghan Beaubien",90
"41",465,8345,41,"Jenny Bressler",89
"42",522,66540,41,"Shannon Saile",89
"43",490,54942,41,"Sydney Nester",89
"44",87,63698,44,"Karli Ricketts",88
"45",147,10588,45,"Valerie Cagle",87
"46",509,82206,46,"Danielle Williams",86
"47",460,58225,47,"Rylee Pate",85
"48",678,75307,48,"Chloe Temples",84
"49",164,56739,48,"Marybeth Olson",84
"50",115,3746,50,"Georgeanna Barefoot",83
"51",391,15244,51,"Courtney Coppersmith",82
"52",257,48456,51,"Lauren Mathis",82
"53",487,26819,51,"Megan Garst",82
"54",301,70091,51,"Sydney Sickels",82
"55",87,29255,55,"Alyssa Graves",81
"56",676,81919,55,"Kassidy Wilbur",81
"57",404,21911,57,"Chyanne Ellett",80
"58",28755,43414,57,"Sarah Lawton",80
"59",671,22035,57,"Summer Ellyson",80
"60",630,30659,60,"Shannon Haddad",79
"61",430,82453,61,"Annie Willis",78
"62",1395,82967,61,"Jordan Withrow",78
"63",99,81550,61,"Kellie White",78
"64",251,19500,61,"London Diller",78
"65",255,54765,65,"Blake Neleman",77
"66",627,33013,65,"Delaney Heller",77
"67",96,19899,65,"Hailey Dolcini",77
"68",29,18724,68,"Alyssa Denham",76
"69",331,67592,68,"Andrea Scali",76
"70",683,6802,68,"Dawn Bodrug",76
"71",661,44110,68,"Jennifer Leonhardt",76
"72",659,31715,68,"Sarah Harness",76
"73",67,1741,68,"Susannah Anderson",76
"74",441,187,68,"Tristin Achenbach",76
"75",430,82219,75,"Emily Williams",75
"76",746,62522,76,"Aly Rayle",74
"77",199,43542,76,"Alyssa Leblanc",74
"78",649,27971,76,"Grace Glanzer",74
"79",11504,58590,79,"Courtney Pearson",73
"80",559,4325,79,"Sydney Bates",73
"81",513,34970,81,"Alexis Holloway",72
"82",694,77427,81,"Callie Turner",72
"83",466,25577,81,"Kendall Fritz",72
"84",153,52146,84,"Bailey Misken",71
"85",508,35709,84,"Jensen Howell",71
"86",441,35202,84,"Michaela Hood",71
"87",671,40773,87,"Megan Kleist",70
"88",316,81768,87,"Skylar Whitty",70
"89",692,2173,89,"Alyssa Arden",69
"90",28,61093,89,"Madison Preston",69
"91",416,42315,89,"Sarah Ladd",69
"92",47,65684,92,"Alyssa Rothwell",68
"93",521,21417,92,"Carrie Eberle",68
"94",31,6657,92,"Jenna Bloom",68
"95",66,8620,92,"Kelsey Broadus",68
"96",28600,29339,92,"Megan Gray",68
"97",528,50720,97,"Trystan Melancon",67
"98",688,65244,98,"Alexa Romero",66
"99",693,35898,98,"Celie Hudson",66
"100",30135,79132,98,"Kerisa Viramontes",66
"101",193,72475,98,"Peyton St george",66
"102",363,2994,98,"Sydney Backstrom",66
