"","team_id","player_id","rank","player","so"
"1",742,59735,1,"Keely Rochard",183
"2",110,21403,2,"Megan Faraimo",149
"3",428,22270,3,"Amber Fiser",145
"4",418,67999,4,"Alex Storako",141
"5",414,72895,5,"Courtney Vierstra",140
"6",716,35271,6,"Leanna Johnson",137
"7",528,45135,7,"Mariah Mazon",130
"8",539,53708,8,"Bailey Parshall",129
"9",1320,27319,9,"Jenna Greene",128
"10",71,26818,9,"Payton Gottshall",128
"11",651,14359,11,"Georgina Corrick",127
"12",299,16598,12,"Morgan Day",123
"13",497,70978,13,"Hope Trautwein",121
"14",257,2541,14,"Mary Wilson Avant",120
"15",676,38638,15,"Ashley Kriesel",116
"16",772,615,15,"Kelsey Aikey",116
"17",316,5591,17,"Alyssa Bilodeau",111
"18",306,26556,17,"Emily Goodin",111
"19",202,53990,19,"Mollie Paulick",108
"20",83,25117,20,"Raeanne Geffert",107
"21",459,63401,21,"Morgan Scott",106
"22",1092,54724,22,"Brooke Perry",104
"23",312,18624,23,"Allison Doocy",102
"24",235,42489,23,"Natalie Lugo",102
"25",626,3183,25,"Maggie Balint",101
"26",51,59832,26,"Gia Rodoni",97
"27",739,57708,26,"Paige Rauch",97
"28",709,33568,28,"Erin Hunt",96
"29",703,20272,28,"Miranda Elish",96
"30",68,19071,30,"Ali Dubois",95
"31",529,77475,31,"Brooke Yanez",94
"32",756,55670,31,"Gabbie Plain",94
"33",700,20004,33,"Erin Edmoundson",93
"34",169,47817,33,"Kiele Miller",93
"35",29,42003,33,"Mariah Lopez",93
"36",128,75255,36,"Alea White",91
"37",28,47415,36,"Cielo Meza",91
"38",1356,66000,36,"Shi Smith",91
"39",418,4313,39,"Meghan Beaubien",90
"40",465,7739,40,"Jenny Bressler",89
"41",522,61507,40,"Shannon Saile",89
"42",490,50778,40,"Sydney Nester",89
"43",87,58872,43,"Karli Ricketts",88
"44",147,9823,44,"Valerie Cagle",87
"45",509,75920,45,"Danielle Williams",86
"46",460,53819,46,"Rylee Pate",85
"47",678,69568,47,"Chloe Temples",84
"48",164,52435,47,"Marybeth Olson",84
"49",115,3473,49,"Georgeanna Barefoot",83
"50",391,14143,50,"Courtney Coppersmith",82
"51",257,44778,50,"Lauren Mathis",82
"52",487,24832,50,"Megan Garst",82
"53",301,64758,50,"Sydney Sickels",82
"54",87,27085,54,"Alyssa Graves",81
"55",676,75664,54,"Kassidy Wilbur",81
"56",404,20310,56,"Chyanne Ellett",80
"57",28755,40143,56,"Sarah Lawton",80
"58",671,20429,56,"Summer Ellyson",80
"59",630,28385,59,"Shannon Haddad",79
"60",430,76147,60,"Annie Willis",78
"61",1395,76632,60,"Jordan Withrow",78
"62",99,75317,60,"Kellie White",78
"63",251,18066,60,"London Diller",78
"64",255,50619,64,"Blake Neleman",77
"65",627,30556,64,"Delaney Heller",77
"66",96,18432,64,"Hailey Dolcini",77
"67",29,17348,67,"Alyssa Denham",76
"68",331,62482,67,"Andrea Scali",76
"69",683,6303,67,"Dawn Bodrug",76
"70",661,40788,67,"Jennifer Leonhardt",76
"71",659,29350,67,"Sarah Harness",76
"72",67,1613,67,"Susannah Anderson",76
"73",441,168,67,"Tristin Achenbach",76
"74",430,75932,74,"Emily Williams",75
"75",746,57782,75,"Aly Rayle",74
"76",199,40262,75,"Alyssa LeBlanc",74
"77",649,25901,75,"Grace Glanzer",74
"78",11504,54162,78,"Courtney Pearson",73
"79",559,4002,78,"Sydney Bates",73
"80",513,32362,80,"Alexis Holloway",72
"81",694,71508,80,"Callie Turner",72
"82",466,23701,80,"Kendall Fritz",72
"83",153,48176,83,"Bailey Misken",71
"84",508,33049,83,"Jensen Howell",71
"85",441,32576,83,"Michaela Hood",71
"86",671,37703,86,"Megan Kleist",70
"87",316,75524,86,"Skylar Whitty",70
"88",692,2019,88,"Alyssa Arden",69
"89",28,56473,88,"Madison Preston",69
"90",416,39130,88,"Sarah Ladd",69
"91",47,60706,91,"Alyssa Rothwell",68
"92",521,19844,91,"Carrie Eberle",68
"93",31,6169,91,"Jenna Bloom",68
"94",66,7993,91,"Kelsey Broadus",68
"95",28600,27165,91,"Megan Gray",68
"96",528,46866,96,"Trystan Melancon",67
"97",688,60304,97,"Alexa Romero",66
"98",693,33224,97,"Celie Hudson",66
"99",30135,73075,97,"Kerisa Viramontes",66
"100",363,2772,97,"Sydney Backstrom",66
