"","team_id","player_id","rank","player","so"
"1",742,57538,1,"Keely Rochard",183
"2",110,20573,2,"Megan Faraimo",149
"3",428,21407,3,"Amber Fiser",145
"4",418,65515,4,"Alex Storako",141
"5",414,70234,5,"Courtney Vierstra",140
"6",716,33958,6,"Leanna Johnson",137
"7",528,43480,7,"Mariah Mazon",130
"8",539,51736,8,"Bailey Parshall",129
"9",1320,26284,9,"Jenna Greene",128
"10",71,25798,9,"Payton Gottshall",128
"11",651,13808,11,"Georgina Corrick",127
"12",299,15968,12,"Morgan Day",123
"13",497,68380,13,"Hope Trautwein",121
"14",257,2453,14,"Mary Wilson Avant",120
"15",676,37222,15,"Ashley Kriesel",116
"16",772,602,15,"Kelsey Aikey",116
"17",316,5379,17,"Alyssa Bilodeau",111
"18",306,25545,17,"Emily Goodin",111
"19",202,52005,19,"Mollie Paulick",108
"20",83,24158,20,"Raeanne Geffert",107
"21",459,61073,21,"Morgan Scott",106
"22",1092,52709,22,"Brooke Perry",104
"23",312,17894,23,"Allison Doocy",102
"24",235,40929,23,"Natalie Lugo",102
"25",626,3064,25,"Maggie Balint",101
"26",51,57631,26,"Gia Rodoni",97
"27",739,55580,26,"Paige Rauch",97
"28",709,32314,28,"Erin Hunt",96
"29",703,19487,28,"Miranda Elish",96
"30",68,18327,30,"Ali Dubois",95
"31",529,74652,31,"Brooke Yanez",94
"32",756,53617,31,"Gabbie Plain",94
"33",700,19225,33,"Erin Edmoundson",93
"34",169,46065,33,"Kiele Miller",93
"35",29,40461,33,"Mariah Lopez",93
"36",128,72509,36,"Alea White",91
"37",28,45674,36,"Cielo Meza",91
"38",1356,63594,36,"Shi Smith",91
"39",418,4151,39,"Meghan Beaubien",90
"40",465,7451,40,"Jenny Bressler",89
"41",522,59239,40,"Shannon Saile",89
"42",490,48925,40,"Sydney Nester",89
"43",87,56701,43,"Karli Ricketts",88
"44",147,9456,44,"Valerie Cagle",87
"45",509,73150,45,"Danielle Williams",86
"46",460,51839,46,"Rylee Pate",85
"47",678,67021,47,"Chloe Temples",84
"48",164,50521,47,"Marybeth Olson",84
"49",115,3342,49,"Georgeanna Barefoot",83
"50",391,13605,50,"Courtney Coppersmith",82
"51",257,43136,50,"Lauren Mathis",82
"52",487,23883,50,"Megan Garst",82
"53",301,62385,50,"Sydney Sickels",82
"54",87,26057,54,"Alyssa Graves",81
"55",676,72903,54,"Kassidy Wilbur",81
"56",404,19524,56,"Chyanne Ellett",80
"57",28755,38663,56,"Sarah Lawton",80
"58",671,19639,56,"Summer Ellyson",80
"59",630,27316,59,"Shannon Haddad",79
"60",430,73371,60,"Annie Willis",78
"61",1395,73840,60,"Jordan Withrow",78
"62",99,72570,60,"Kellie White",78
"63",251,17357,60,"London Diller",78
"64",255,48768,64,"Blake Neleman",77
"65",627,29401,64,"Delaney Heller",77
"66",96,17713,64,"Hailey Dolcini",77
"67",29,16673,67,"Alyssa Denham",76
"68",331,60187,67,"Andrea Scali",76
"69",683,6073,67,"Dawn Bodrug",76
"70",661,39288,67,"Jennifer Leonhardt",76
"71",659,28238,67,"Sarah Harness",76
"72",67,1566,67,"Susannah Anderson",76
"73",441,162,67,"Tristin Achenbach",76
"74",430,73162,74,"Emily Williams",75
"75",746,55650,75,"Aly Rayle",74
"76",199,38777,75,"Alyssa LeBlanc",74
"77",649,24916,75,"Grace Glanzer",74
"78",11504,52173,78,"Courtney Pearson",73
"79",559,3856,78,"Sydney Bates",73
"80",513,31152,80,"Alexis Holloway",72
"81",694,68895,80,"Callie Turner",72
"82",466,22785,80,"Kendall Fritz",72
"83",153,46412,83,"Bailey Misken",71
"84",508,31814,83,"Jensen Howell",71
"85",441,31359,83,"Michaela Hood",71
"86",671,36319,86,"Megan Kleist",70
"87",316,72769,86,"Skylar Whitty",70
"88",692,1952,88,"Alyssa Arden",69
"89",28,54396,88,"Madison Preston",69
"90",416,37693,88,"Sarah Ladd",69
"91",47,58472,91,"Alyssa Rothwell",68
"92",521,19069,91,"Carrie Eberle",68
"93",31,5944,91,"Jenna Bloom",68
"94",66,7691,91,"Kelsey Broadus",68
"95",28600,26133,91,"Megan Gray",68
"96",528,45144,96,"Trystan Melancon",67
"97",688,58081,97,"Alexa Romero",66
"98",693,31978,97,"Celie Hudson",66
"99",30135,70406,97,"Kerisa Viramontes",66
"100",363,2673,97,"Sydney Backstrom",66
