"","team_id","player_id","rank","player","so"
"1",742,66068,1,"Keely Rochard",183
"2",110,23587,2,"Megan Faraimo",149
"3",428,24544,3,"Amber Fiser",145
"4",418,75218,4,"Alex Storako",141
"5",414,80682,5,"Courtney Vierstra",140
"6",716,38960,6,"Leanna Johnson",137
"7",528,49926,7,"Mariah Mazon",130
"8",539,59404,8,"Bailey Parshall",129
"9",1320,30156,9,"Jenna Greene",128
"10",71,29600,9,"Payton Gottshall",128
"11",651,15784,11,"Georgina Corrick",127
"12",299,18271,12,"Morgan Day",123
"13",497,78531,13,"Hope Trautwein",121
"14",257,2795,14,"Mary wilson Avant",120
"15",676,42699,15,"Ashley Kriesel",116
"16",772,672,15,"Kelsey Aikey",116
"17",316,6171,17,"Alyssa Bilodeau",111
"18",306,29307,17,"Emily Goodin",111
"19",202,59716,19,"Mollie Paulick",108
"20",83,27725,20,"Raeanne Geffert",107
"21",459,70115,21,"Morgan Scott",106
"22",1092,60523,22,"Brooke Perry",104
"23",312,20543,23,"Allison Doocy",102
"24",235,46969,23,"Natalie Lugo",102
"25",626,3500,25,"Maggie Balint",101
"26",51,66174,26,"Gia Rodoni",97
"27",739,63828,26,"Paige Rauch",97
"28",709,37073,28,"Erin Hunt",96
"29",703,22334,28,"Miranda Elish",96
"30",68,21038,30,"Ali Dubois",95
"31",529,85707,31,"Brooke Yanez",94
"32",756,61564,31,"Gabbie Plain",94
"33",700,22048,33,"Erin Edmoundson",93
"34",169,52899,33,"Kiele Miller",93
"35",29,46420,33,"Mariah Lopez",93
"36",766,29485,33,"Morgan Goree",93
"37",128,83284,37,"Alea White",91
"38",28,52461,37,"Cielo Meza",91
"39",1356,72995,37,"Shi Smith",91
"40",418,4759,40,"Meghan Beaubien",90
"41",465,8515,41,"Jenny Bressler",89
"42",522,68012,41,"Shannon Saile",89
"43",490,56160,41,"Sydney Nester",89
"44",87,65114,44,"Karli Ricketts",88
"45",147,10803,45,"Valerie Cagle",87
"46",509,84018,46,"Danielle Williams",86
"47",460,59528,47,"Rylee Pate",85
"48",678,76968,48,"Chloe Temples",84
"49",164,58000,48,"Marybeth Olson",84
"50",115,3817,50,"Georgeanna Barefoot",83
"51",391,15547,51,"Courtney Coppersmith",82
"52",257,49529,51,"Lauren Mathis",82
"53",487,27416,51,"Megan Garst",82
"54",301,71641,51,"Sydney Sickels",82
"55",87,29897,55,"Alyssa Graves",81
"56",676,83727,55,"Kassidy Wilbur",81
"57",404,22378,57,"Chyanne Ellett",80
"58",28755,44376,57,"Sarah Lawton",80
"59",671,22503,57,"Summer Ellyson",80
"60",630,31334,60,"Shannon Haddad",79
"61",430,84266,61,"Annie Willis",78
"62",1395,84791,61,"Jordan Withrow",78
"63",99,83350,61,"Kellie White",78
"64",251,19918,61,"London Diller",78
"65",255,55979,65,"Blake Neleman",77
"66",627,33742,65,"Delaney Heller",77
"67",96,20329,65,"Hailey Dolcini",77
"68",29,19119,68,"Alyssa Denham",76
"69",331,69085,68,"Andrea Scali",76
"70",683,6941,68,"Dawn Bodrug",76
"71",661,45081,68,"Jennifer Leonhardt",76
"72",659,32412,68,"Sarah Harness",76
"73",67,1775,68,"Susannah Anderson",76
"74",441,190,68,"Tristin Achenbach",76
"75",430,84031,75,"Emily Williams",75
"76",746,63911,76,"Aly Rayle",74
"77",199,44505,76,"Alyssa Leblanc",74
"78",649,28586,76,"Grace Glanzer",74
"79",11504,59899,79,"Courtney Pearson",73
"80",559,4412,79,"Sydney Bates",73
"81",513,35740,81,"Alexis Holloway",72
"82",694,79128,81,"Callie Turner",72
"83",466,26140,81,"Kendall Fritz",72
"84",153,53305,84,"Bailey Misken",71
"85",508,36493,84,"Jensen Howell",71
"86",441,35973,84,"Michaela Hood",71
"87",671,41665,87,"Megan Kleist",70
"88",316,83574,87,"Skylar Whitty",70
"89",692,2217,89,"Alyssa Arden",69
"90",28,62446,89,"Madison Preston",69
"91",416,43245,89,"Sarah Ladd",69
"92",47,67139,92,"Alyssa Rothwell",68
"93",521,21877,92,"Carrie Eberle",68
"94",31,6791,92,"Jenna Bloom",68
"95",66,8793,92,"Kelsey Broadus",68
"96",28600,29985,92,"Megan Gray",68
"97",528,51845,97,"Trystan Melancon",67
"98",688,66692,98,"Alexa Romero",66
"99",693,36688,98,"Celie Hudson",66
"100",30135,80873,98,"Kerisa Viramontes",66
"101",193,74073,98,"Peyton St george",66
"102",363,3053,98,"Sydney Backstrom",66
