"","team_id","player_id","rank","player","so"
"1",742,59755,1,"Keely Rochard",183
"2",110,21409,2,"Megan Faraimo",149
"3",428,22277,3,"Amber Fiser",145
"4",418,68021,4,"Alex Storako",141
"5",414,72919,5,"Courtney Vierstra",140
"6",716,35282,6,"Leanna Johnson",137
"7",528,45151,7,"Mariah Mazon",130
"8",539,53725,8,"Bailey Parshall",129
"9",1320,27327,9,"Jenna Greene",128
"10",71,26826,9,"Payton Gottshall",128
"11",651,14363,11,"Georgina Corrick",127
"12",299,16603,12,"Morgan Day",123
"13",497,71001,13,"Hope Trautwein",121
"14",257,2542,14,"Mary Wilson Avant",120
"15",676,38651,15,"Ashley Kriesel",116
"16",772,615,15,"Kelsey Aikey",116
"17",316,5593,17,"Alyssa Bilodeau",111
"18",306,26564,17,"Emily Goodin",111
"19",202,54009,19,"Mollie Paulick",108
"20",83,25125,20,"Raeanne Geffert",107
"21",459,63422,21,"Morgan Scott",106
"22",1092,54743,22,"Brooke Perry",104
"23",312,18630,23,"Allison Doocy",102
"24",235,42503,23,"Natalie Lugo",102
"25",626,3185,25,"Maggie Balint",101
"26",51,59852,26,"Gia Rodoni",97
"27",739,57727,26,"Paige Rauch",97
"28",709,33579,28,"Erin Hunt",96
"29",703,20278,28,"Miranda Elish",96
"30",68,19077,30,"Ali Dubois",95
"31",529,77500,31,"Brooke Yanez",94
"32",756,55689,31,"Gabbie Plain",94
"33",700,20010,33,"Erin Edmoundson",93
"34",169,47833,33,"Kiele Miller",93
"35",29,42017,33,"Mariah Lopez",93
"36",128,75280,36,"Alea White",91
"37",28,47431,36,"Cielo Meza",91
"38",1356,66021,36,"Shi Smith",91
"39",418,4315,39,"Meghan Beaubien",90
"40",465,7742,40,"Jenny Bressler",89
"41",522,61527,40,"Shannon Saile",89
"42",490,50795,40,"Sydney Nester",89
"43",87,58892,43,"Karli Ricketts",88
"44",147,9826,44,"Valerie Cagle",87
"45",509,75945,45,"Danielle Williams",86
"46",460,53837,46,"Rylee Pate",85
"47",678,69590,47,"Chloe Temples",84
"48",164,52452,47,"Marybeth Olson",84
"49",115,3475,49,"Georgeanna Barefoot",83
"50",391,14147,50,"Courtney Coppersmith",82
"51",257,44794,50,"Lauren Mathis",82
"52",487,24840,50,"Megan Garst",82
"53",301,64779,50,"Sydney Sickels",82
"54",87,27093,54,"Alyssa Graves",81
"55",676,75689,54,"Kassidy Wilbur",81
"56",404,20316,56,"Chyanne Ellett",80
"57",28755,40157,56,"Sarah Lawton",80
"58",671,20435,56,"Summer Ellyson",80
"59",630,28393,59,"Shannon Haddad",79
"60",430,76172,60,"Annie Willis",78
"61",1395,76657,60,"Jordan Withrow",78
"62",99,75342,60,"Kellie White",78
"63",251,18071,60,"London Diller",78
"64",255,50636,64,"Blake Neleman",77
"65",627,30564,64,"Delaney Heller",77
"66",96,18437,64,"Hailey Dolcini",77
"67",29,17353,67,"Alyssa Denham",76
"68",331,62502,67,"Andrea Scali",76
"69",683,6305,67,"Dawn Bodrug",76
"70",661,40802,67,"Jennifer Leonhardt",76
"71",659,29358,67,"Sarah Harness",76
"72",67,1614,67,"Susannah Anderson",76
"73",441,168,67,"Tristin Achenbach",76
"74",430,75957,74,"Emily Williams",75
"75",746,57801,75,"Aly Rayle",74
"76",199,40276,75,"Alyssa LeBlanc",74
"77",649,25909,75,"Grace Glanzer",74
"78",11504,54181,78,"Courtney Pearson",73
"79",559,4004,78,"Sydney Bates",73
"80",513,32372,80,"Alexis Holloway",72
"81",694,71531,80,"Callie Turner",72
"82",466,23709,80,"Kendall Fritz",72
"83",153,48192,83,"Bailey Misken",71
"84",508,33060,83,"Jensen Howell",71
"85",441,32587,83,"Michaela Hood",71
"86",671,37715,86,"Megan Kleist",70
"87",316,75549,86,"Skylar Whitty",70
"88",692,2020,88,"Alyssa Arden",69
"89",28,56492,88,"Madison Preston",69
"90",416,39143,88,"Sarah Ladd",69
"91",47,60726,91,"Alyssa Rothwell",68
"92",521,19850,91,"Carrie Eberle",68
"93",31,6171,91,"Jenna Bloom",68
"94",66,7996,91,"Kelsey Broadus",68
"95",28600,27173,91,"Megan Gray",68
"96",528,46882,96,"Trystan Melancon",67
"97",688,60324,97,"Alexa Romero",66
"98",693,33235,97,"Celie Hudson",66
"99",30135,73099,97,"Kerisa Viramontes",66
"100",363,2774,97,"Sydney Backstrom",66
