"","team_id","player_id","rank","player","so"
"1",742,59815,1,"Keely Rochard",183
"2",110,21426,2,"Megan Faraimo",149
"3",428,22295,3,"Amber Fiser",145
"4",418,68094,4,"Alex Storako",141
"5",414,72995,5,"Courtney Vierstra",140
"6",716,35315,6,"Leanna Johnson",137
"7",528,45194,7,"Mariah Mazon",130
"8",539,53772,8,"Bailey Parshall",129
"9",1320,27351,9,"Jenna Greene",128
"10",71,26848,9,"Payton Gottshall",128
"11",651,14372,11,"Georgina Corrick",127
"12",299,16613,12,"Morgan Day",123
"13",497,71076,13,"Hope Trautwein",121
"14",257,2544,14,"Mary Wilson Avant",120
"15",676,38688,15,"Ashley Kriesel",116
"16",772,614,15,"Kelsey Aikey",116
"17",316,5598,17,"Alyssa Bilodeau",111
"18",306,26586,17,"Emily Goodin",111
"19",202,54057,19,"Mollie Paulick",108
"20",83,25147,20,"Raeanne Geffert",107
"21",459,63486,21,"Morgan Scott",106
"22",1092,54792,22,"Brooke Perry",104
"23",312,18639,23,"Allison Doocy",102
"24",235,42544,23,"Natalie Lugo",102
"25",626,3187,25,"Maggie Balint",101
"26",51,59912,26,"Gia Rodoni",97
"27",739,57784,26,"Paige Rauch",97
"28",709,33613,28,"Erin Hunt",96
"29",703,20290,28,"Miranda Elish",96
"30",68,19087,30,"Ali Dubois",95
"31",529,77579,31,"Brooke Yanez",94
"32",756,55740,31,"Gabbie Plain",94
"33",700,20022,33,"Erin Edmoundson",93
"34",169,47878,33,"Kiele Miller",93
"35",29,42056,33,"Mariah Lopez",93
"36",128,75359,36,"Alea White",91
"37",28,47475,36,"Cielo Meza",91
"38",1356,66092,36,"Shi Smith",91
"39",418,4319,39,"Meghan Beaubien",90
"40",465,7748,40,"Jenny Bressler",89
"41",522,61588,40,"Shannon Saile",89
"42",490,50840,40,"Sydney Nester",89
"43",87,58950,43,"Karli Ricketts",88
"44",147,9832,44,"Valerie Cagle",87
"45",509,76024,45,"Danielle Williams",86
"46",460,53884,46,"Rylee Pate",85
"47",678,69664,47,"Chloe Temples",84
"48",164,52498,47,"Marybeth Olson",84
"49",115,3477,49,"Georgeanna Barefoot",83
"50",391,14155,50,"Courtney Coppersmith",82
"51",257,44837,50,"Lauren Mathis",82
"52",487,24861,50,"Megan Garst",82
"53",301,64849,50,"Sydney Sickels",82
"54",87,27116,54,"Alyssa Graves",81
"55",676,75768,54,"Kassidy Wilbur",81
"56",404,20329,56,"Chyanne Ellett",80
"57",28755,40196,56,"Sarah Lawton",80
"58",671,20449,56,"Summer Ellyson",80
"59",630,28418,59,"Shannon Haddad",79
"60",430,76251,60,"Annie Willis",78
"61",1395,76736,60,"Jordan Withrow",78
"62",99,75421,60,"Kellie White",78
"63",251,18081,60,"London Diller",78
"64",255,50681,64,"Blake Neleman",77
"65",627,30593,64,"Delaney Heller",77
"66",96,18446,64,"Hailey Dolcini",77
"67",29,17363,67,"Alyssa Denham",76
"68",331,62564,67,"Andrea Scali",76
"69",683,6311,67,"Dawn Bodrug",76
"70",661,40841,67,"Jennifer Leonhardt",76
"71",659,29385,67,"Sarah Harness",76
"72",67,1613,67,"Susannah Anderson",76
"73",441,168,67,"Tristin Achenbach",76
"74",430,76036,74,"Emily Williams",75
"75",746,57858,75,"Aly Rayle",74
"76",199,40315,75,"Alyssa LeBlanc",74
"77",649,25932,75,"Grace Glanzer",74
"78",11504,54229,78,"Courtney Pearson",73
"79",559,4008,78,"Sydney Bates",73
"80",513,32405,80,"Alexis Holloway",72
"81",694,71607,80,"Callie Turner",72
"82",466,23727,80,"Kendall Fritz",72
"83",153,48237,83,"Bailey Misken",71
"84",508,33094,83,"Jensen Howell",71
"85",441,32620,83,"Michaela Hood",71
"86",671,37751,86,"Megan Kleist",70
"87",316,75628,86,"Skylar Whitty",70
"88",692,2019,88,"Alyssa Arden",69
"89",28,56545,88,"Madison Preston",69
"90",416,39180,88,"Sarah Ladd",69
"91",47,60787,91,"Alyssa Rothwell",68
"92",521,19862,91,"Carrie Eberle",68
"93",31,6177,91,"Jenna Bloom",68
"94",66,8002,91,"Kelsey Broadus",68
"95",28600,27197,91,"Megan Gray",68
"96",528,46926,96,"Trystan Melancon",67
"97",688,60385,97,"Alexa Romero",66
"98",693,33269,97,"Celie Hudson",66
"99",30135,73176,97,"Kerisa Viramontes",66
"100",363,2776,97,"Sydney Backstrom",66
