"","team_id","player_id","rank","player","so"
"1",742,65938,1,"Keely Rochard",183
"2",110,23537,2,"Megan Faraimo",149
"3",428,24492,3,"Amber Fiser",145
"4",418,75075,4,"Alex Storako",141
"5",414,80528,5,"Courtney Vierstra",140
"6",716,38882,6,"Leanna Johnson",137
"7",528,49825,7,"Mariah Mazon",130
"8",539,59285,8,"Bailey Parshall",129
"9",1320,30096,9,"Jenna Greene",128
"10",71,29540,9,"Payton Gottshall",128
"11",651,15752,11,"Georgina Corrick",127
"12",299,18232,12,"Morgan Day",123
"13",497,78379,13,"Hope Trautwein",121
"14",257,2789,14,"Mary wilson Avant",120
"15",676,42611,15,"Ashley Kriesel",116
"16",772,672,15,"Kelsey Aikey",116
"17",316,6160,17,"Alyssa Bilodeau",111
"18",306,29248,17,"Emily Goodin",111
"19",202,59597,19,"Mollie Paulick",108
"20",83,27669,20,"Raeanne Geffert",107
"21",459,69979,21,"Morgan Scott",106
"22",1092,60404,22,"Brooke Perry",104
"23",312,20499,23,"Allison Doocy",102
"24",235,46876,23,"Natalie Lugo",102
"25",626,3491,25,"Maggie Balint",101
"26",51,66044,26,"Gia Rodoni",97
"27",739,63703,26,"Paige Rauch",97
"28",709,37001,28,"Erin Hunt",96
"29",703,22289,28,"Miranda Elish",96
"30",68,20993,30,"Ali Dubois",95
"31",529,85544,31,"Brooke Yanez",94
"32",756,61443,31,"Gabbie Plain",94
"33",700,22003,33,"Erin Edmoundson",93
"34",169,52788,33,"Kiele Miller",93
"35",29,46327,33,"Mariah Lopez",93
"36",766,29426,33,"Morgan Goree",93
"37",128,83125,37,"Alea White",91
"38",28,52351,37,"Cielo Meza",91
"39",1356,72854,37,"Shi Smith",91
"40",418,4750,40,"Meghan Beaubien",90
"41",465,8500,41,"Jenny Bressler",89
"42",522,67879,41,"Shannon Saile",89
"43",490,56044,41,"Sydney Nester",89
"44",87,64986,44,"Karli Ricketts",88
"45",147,10783,45,"Valerie Cagle",87
"46",509,83858,46,"Danielle Williams",86
"47",460,59409,47,"Rylee Pate",85
"48",678,76822,48,"Chloe Temples",84
"49",164,57883,48,"Marybeth Olson",84
"50",115,3808,50,"Georgeanna Barefoot",83
"51",391,15515,51,"Courtney Coppersmith",82
"52",257,49431,51,"Lauren Mathis",82
"53",487,27360,51,"Megan Garst",82
"54",301,71504,51,"Sydney Sickels",82
"55",87,29837,55,"Alyssa Graves",81
"56",676,83567,55,"Kassidy Wilbur",81
"57",404,22333,57,"Chyanne Ellett",80
"58",28755,44285,57,"Sarah Lawton",80
"59",671,22458,57,"Summer Ellyson",80
"60",630,31271,60,"Shannon Haddad",79
"61",430,84106,61,"Annie Willis",78
"62",1395,84629,61,"Jordan Withrow",78
"63",99,83191,61,"Kellie White",78
"64",251,19875,61,"London Diller",78
"65",255,55863,65,"Blake Neleman",77
"66",627,33675,65,"Delaney Heller",77
"67",96,20285,65,"Hailey Dolcini",77
"68",29,19078,68,"Alyssa Denham",76
"69",331,68950,68,"Andrea Scali",76
"70",683,6929,68,"Dawn Bodrug",76
"71",661,44989,68,"Jennifer Leonhardt",76
"72",659,32347,68,"Sarah Harness",76
"73",67,1771,68,"Susannah Anderson",76
"74",441,190,68,"Tristin Achenbach",76
"75",430,83871,75,"Emily Williams",75
"76",746,63786,76,"Aly Rayle",74
"77",199,44413,76,"Alyssa Leblanc",74
"78",649,28528,76,"Grace Glanzer",74
"79",11504,59780,79,"Courtney Pearson",73
"80",559,4403,79,"Sydney Bates",73
"81",513,35671,81,"Alexis Holloway",72
"82",694,78976,81,"Callie Turner",72
"83",466,26085,81,"Kendall Fritz",72
"84",153,53194,84,"Bailey Misken",71
"85",508,36422,84,"Jensen Howell",71
"86",441,35904,84,"Michaela Hood",71
"87",671,41583,87,"Megan Kleist",70
"88",316,83414,87,"Skylar Whitty",70
"89",692,2212,89,"Alyssa Arden",69
"90",28,62323,89,"Madison Preston",69
"91",416,43157,89,"Sarah Ladd",69
"92",47,67008,92,"Alyssa Rothwell",68
"93",521,21832,92,"Carrie Eberle",68
"94",31,6779,92,"Jenna Bloom",68
"95",66,8777,92,"Kelsey Broadus",68
"96",28600,29925,92,"Megan Gray",68
"97",528,51738,97,"Trystan Melancon",67
"98",688,66561,98,"Alexa Romero",66
"99",693,36617,98,"Celie Hudson",66
"100",30135,80719,98,"Kerisa Viramontes",66
"101",193,73932,98,"Peyton St george",66
"102",363,3046,98,"Sydney Backstrom",66
