"","team_id","player_id","rank","player","so"
"1",742,59130,1,"Keely Rochard",183
"2",110,21185,2,"Megan Faraimo",149
"3",428,22046,3,"Amber Fiser",145
"4",418,67307,4,"Alex Storako",141
"5",414,72154,5,"Courtney Vierstra",140
"6",716,34919,6,"Leanna Johnson",137
"7",528,44683,7,"Mariah Mazon",130
"8",539,53160,8,"Bailey Parshall",129
"9",1320,27042,9,"Jenna Greene",128
"10",71,26549,9,"Payton Gottshall",128
"11",651,14218,11,"Georgina Corrick",127
"12",299,16440,12,"Morgan Day",123
"13",497,70252,13,"Hope Trautwein",121
"14",257,2517,14,"Mary Wilson Avant",120
"15",676,38258,15,"Ashley Kriesel",116
"16",772,611,15,"Kelsey Aikey",116
"17",316,5541,17,"Alyssa Bilodeau",111
"18",306,26289,17,"Emily Goodin",111
"19",202,53439,19,"Mollie Paulick",108
"20",83,24869,20,"Raeanne Geffert",107
"21",459,62750,21,"Morgan Scott",106
"22",1092,54163,22,"Brooke Perry",104
"23",312,18431,23,"Allison Doocy",102
"24",235,42063,23,"Natalie Lugo",102
"25",626,3152,25,"Maggie Balint",101
"26",51,59227,26,"Gia Rodoni",97
"27",739,57119,26,"Paige Rauch",97
"28",709,33235,28,"Erin Hunt",96
"29",703,20068,28,"Miranda Elish",96
"30",68,18873,30,"Ali Dubois",95
"31",529,76676,31,"Brooke Yanez",94
"32",756,55097,31,"Gabbie Plain",94
"33",700,19800,33,"Erin Edmoundson",93
"34",169,47334,33,"Kiele Miller",93
"35",29,41585,33,"Mariah Lopez",93
"36",128,74484,36,"Alea White",91
"37",28,46932,36,"Cielo Meza",91
"38",1356,65329,36,"Shi Smith",91
"39",418,4271,39,"Meghan Beaubien",90
"40",465,7667,40,"Jenny Bressler",89
"41",522,60874,40,"Shannon Saile",89
"42",490,50269,40,"Sydney Nester",89
"43",87,58273,43,"Karli Ricketts",88
"44",147,9730,44,"Valerie Cagle",87
"45",509,75138,45,"Danielle Williams",86
"46",460,53270,46,"Rylee Pate",85
"47",678,68858,47,"Chloe Temples",84
"48",164,51903,47,"Marybeth Olson",84
"49",115,3441,49,"Georgeanna Barefoot",83
"50",391,14004,50,"Courtney Coppersmith",82
"51",257,44327,50,"Lauren Mathis",82
"52",487,24588,50,"Megan Garst",82
"53",301,64095,50,"Sydney Sickels",82
"54",87,26812,54,"Alyssa Graves",81
"55",676,74886,54,"Kassidy Wilbur",81
"56",404,20106,56,"Chyanne Ellett",80
"57",28755,39741,56,"Sarah Lawton",80
"58",671,20224,56,"Summer Ellyson",80
"59",630,28098,59,"Shannon Haddad",79
"60",430,75364,60,"Annie Willis",78
"61",1395,75843,60,"Jordan Withrow",78
"62",99,74545,60,"Kellie White",78
"63",251,17879,60,"London Diller",78
"64",255,50110,64,"Blake Neleman",77
"65",627,30249,64,"Delaney Heller",77
"66",96,18242,64,"Hailey Dolcini",77
"67",29,17176,67,"Alyssa Denham",76
"68",331,61841,67,"Andrea Scali",76
"69",683,6247,67,"Dawn Bodrug",76
"70",661,40378,67,"Jennifer Leonhardt",76
"71",659,29053,67,"Sarah Harness",76
"72",67,1599,67,"Susannah Anderson",76
"73",441,166,67,"Tristin Achenbach",76
"74",430,75150,74,"Emily Williams",75
"75",746,57192,75,"Aly Rayle",74
"76",199,39859,75,"Alyssa LeBlanc",74
"77",649,25645,75,"Grace Glanzer",74
"78",11504,53609,78,"Courtney Pearson",73
"79",559,3967,78,"Sydney Bates",73
"80",513,32042,80,"Alexis Holloway",72
"81",694,70777,80,"Callie Turner",72
"82",466,23466,80,"Kendall Fritz",72
"83",153,47692,83,"Bailey Misken",71
"84",508,32722,83,"Jensen Howell",71
"85",441,32252,83,"Michaela Hood",71
"86",671,37333,86,"Megan Kleist",70
"87",316,74750,86,"Skylar Whitty",70
"88",692,1999,88,"Alyssa Arden",69
"89",28,55895,88,"Madison Preston",69
"90",416,38743,88,"Sarah Ladd",69
"91",47,60088,91,"Alyssa Rothwell",68
"92",521,19641,91,"Carrie Eberle",68
"93",31,6114,91,"Jenna Bloom",68
"94",66,7918,91,"Kelsey Broadus",68
"95",28600,26890,91,"Megan Gray",68
"96",528,46390,96,"Trystan Melancon",67
"97",688,59690,97,"Alexa Romero",66
"98",693,32893,97,"Celie Hudson",66
"99",30135,72332,97,"Kerisa Viramontes",66
"100",363,2747,97,"Sydney Backstrom",66
