"","team_id","player_id","rank","player","so"
"1",742,62644,1,"Keely Rochard",183
"2",110,22442,2,"Megan Faraimo",149
"3",428,23340,3,"Amber Fiser",145
"4",418,71294,4,"Alex Storako",141
"5",414,76460,5,"Courtney Vierstra",140
"6",716,36993,6,"Leanna Johnson",137
"7",528,47350,7,"Mariah Mazon",130
"8",539,56326,8,"Bailey Parshall",129
"9",1320,28659,9,"Jenna Greene",128
"10",71,28133,9,"Payton Gottshall",128
"11",651,15056,11,"Georgina Corrick",127
"12",299,17410,12,"Morgan Day",123
"13",497,74428,13,"Hope Trautwein",121
"14",257,2669,14,"Mary wilson Avant",120
"15",676,40520,15,"Ashley Kriesel",116
"16",772,646,15,"Kelsey Aikey",116
"17",316,5873,17,"Alyssa Bilodeau",111
"18",306,27858,17,"Emily Goodin",111
"19",202,56621,19,"Mollie Paulick",108
"20",83,26348,20,"Raeanne Geffert",107
"21",459,66476,21,"Morgan Scott",106
"22",1092,57390,22,"Brooke Perry",104
"23",312,19546,23,"Allison Doocy",102
"24",235,44565,23,"Natalie Lugo",102
"25",626,3344,25,"Maggie Balint",101
"26",51,62743,26,"Gia Rodoni",97
"27",739,60520,26,"Paige Rauch",97
"28",709,35209,28,"Erin Hunt",96
"29",703,21259,28,"Miranda Elish",96
"30",68,20012,30,"Ali Dubois",95
"31",529,81244,31,"Brooke Yanez",94
"32",756,58387,31,"Gabbie Plain",94
"33",700,20982,33,"Erin Edmoundson",93
"34",169,50164,33,"Kiele Miller",93
"35",29,44055,33,"Mariah Lopez",93
"36",766,28025,33,"Morgan Goree",93
"37",128,78930,37,"Alea White",91
"38",28,49744,37,"Cielo Meza",91
"39",1356,69202,37,"Shi Smith",91
"40",418,4531,40,"Meghan Beaubien",90
"41",465,8116,41,"Jenny Bressler",89
"42",522,64488,41,"Shannon Saile",89
"43",490,53266,41,"Sydney Nester",89
"44",87,61738,44,"Karli Ricketts",88
"45",147,10304,45,"Valerie Cagle",87
"46",509,79625,46,"Danielle Williams",86
"47",460,56441,47,"Rylee Pate",85
"48",678,72939,48,"Chloe Temples",84
"49",164,54999,48,"Marybeth Olson",84
"50",115,3645,50,"Georgeanna Barefoot",83
"51",391,14829,51,"Courtney Coppersmith",82
"52",257,46982,51,"Lauren Mathis",82
"53",487,26046,51,"Megan Garst",82
"54",301,67901,51,"Sydney Sickels",82
"55",87,28415,55,"Alyssa Graves",81
"56",676,79352,55,"Kassidy Wilbur",81
"57",404,21302,57,"Chyanne Ellett",80
"58",28755,42096,57,"Sarah Lawton",80
"59",671,21424,57,"Summer Ellyson",80
"60",630,29775,60,"Shannon Haddad",79
"61",430,79866,61,"Annie Willis",78
"62",1395,80370,61,"Jordan Withrow",78
"63",99,78996,61,"Kellie White",78
"64",251,18949,61,"London Diller",78
"65",255,53098,65,"Blake Neleman",77
"66",627,32049,65,"Delaney Heller",77
"67",96,19339,65,"Hailey Dolcini",77
"68",29,18202,68,"Alyssa Denham",76
"69",331,65513,68,"Andrea Scali",76
"70",683,6610,68,"Dawn Bodrug",76
"71",661,42773,68,"Jennifer Leonhardt",76
"72",659,30793,68,"Sarah Harness",76
"73",67,1697,68,"Susannah Anderson",76
"74",441,179,68,"Tristin Achenbach",76
"75",430,79637,75,"Emily Williams",75
"76",746,60598,76,"Aly Rayle",74
"77",199,42221,76,"Alyssa Leblanc",74
"78",649,27168,76,"Grace Glanzer",74
"79",11504,56799,79,"Courtney Pearson",73
"80",559,4202,79,"Sydney Bates",73
"81",513,33943,81,"Alexis Holloway",72
"82",694,74990,81,"Callie Turner",72
"83",466,24844,81,"Kendall Fritz",72
"84",153,50550,84,"Bailey Misken",71
"85",508,34667,84,"Jensen Howell",71
"86",441,34167,84,"Michaela Hood",71
"87",671,39545,87,"Megan Kleist",70
"88",316,79208,87,"Skylar Whitty",70
"89",692,2118,89,"Alyssa Arden",69
"90",28,59227,89,"Madison Preston",69
"91",416,41033,89,"Sarah Ladd",69
"92",47,63659,92,"Alyssa Rothwell",68
"93",521,20816,92,"Carrie Eberle",68
"94",31,6470,92,"Jenna Bloom",68
"95",66,8384,92,"Kelsey Broadus",68
"96",28600,28496,92,"Megan Gray",68
"97",528,49163,97,"Trystan Melancon",67
"98",688,63237,98,"Alexa Romero",66
"99",693,34847,98,"Celie Hudson",66
"100",30135,76647,98,"Kerisa Viramontes",66
"101",193,70216,98,"Peyton St george",66
"102",363,2915,98,"Sydney Backstrom",66
