"","team_id","player_id","rank","player","so"
"1",742,65998,1,"Keely Rochard",183
"2",110,23558,2,"Megan Faraimo",149
"3",428,24515,3,"Amber Fiser",145
"4",418,75140,4,"Alex Storako",141
"5",414,80597,5,"Courtney Vierstra",140
"6",716,38922,6,"Leanna Johnson",137
"7",528,49878,7,"Mariah Mazon",130
"8",539,59343,8,"Bailey Parshall",129
"9",1320,30124,9,"Jenna Greene",128
"10",71,29568,9,"Payton Gottshall",128
"11",651,15765,11,"Georgina Corrick",127
"12",299,18247,12,"Morgan Day",123
"13",497,78448,13,"Hope Trautwein",121
"14",257,2789,14,"Mary wilson Avant",120
"15",676,42656,15,"Ashley Kriesel",116
"16",772,672,15,"Kelsey Aikey",116
"17",316,6164,17,"Alyssa Bilodeau",111
"18",306,29275,17,"Emily Goodin",111
"19",202,59655,19,"Mollie Paulick",108
"20",83,27695,20,"Raeanne Geffert",107
"21",459,70041,21,"Morgan Scott",106
"22",1092,60462,22,"Brooke Perry",104
"23",312,20516,23,"Allison Doocy",102
"24",235,46923,23,"Natalie Lugo",102
"25",626,3494,25,"Maggie Balint",101
"26",51,66104,26,"Gia Rodoni",97
"27",739,63763,26,"Paige Rauch",97
"28",709,37040,28,"Erin Hunt",96
"29",703,22306,28,"Miranda Elish",96
"30",68,21010,30,"Ali Dubois",95
"31",529,85617,31,"Brooke Yanez",94
"32",756,61501,31,"Gabbie Plain",94
"33",700,22020,33,"Erin Edmoundson",93
"34",169,52844,33,"Kiele Miller",93
"35",29,46374,33,"Mariah Lopez",93
"36",766,29453,33,"Morgan Goree",93
"37",128,83197,37,"Alea White",91
"38",28,52407,37,"Cielo Meza",91
"39",1356,72918,37,"Shi Smith",91
"40",418,4753,40,"Meghan Beaubien",90
"41",465,8506,41,"Jenny Bressler",89
"42",522,67940,41,"Shannon Saile",89
"43",490,56101,41,"Sydney Nester",89
"44",87,65046,44,"Karli Ricketts",88
"45",147,10793,45,"Valerie Cagle",87
"46",509,83930,46,"Danielle Williams",86
"47",460,59467,47,"Rylee Pate",85
"48",678,76888,48,"Chloe Temples",84
"49",164,57940,48,"Marybeth Olson",84
"50",115,3811,50,"Georgeanna Barefoot",83
"51",391,15528,51,"Courtney Coppersmith",82
"52",257,49481,51,"Lauren Mathis",82
"53",487,27386,51,"Megan Garst",82
"54",301,71566,51,"Sydney Sickels",82
"55",87,29865,55,"Alyssa Graves",81
"56",676,83639,55,"Kassidy Wilbur",81
"57",404,22350,57,"Chyanne Ellett",80
"58",28755,44332,57,"Sarah Lawton",80
"59",671,22475,57,"Summer Ellyson",80
"60",630,31302,60,"Shannon Haddad",79
"61",430,84178,61,"Annie Willis",78
"62",1395,84702,61,"Jordan Withrow",78
"63",99,83263,61,"Kellie White",78
"64",251,19892,61,"London Diller",78
"65",255,55920,65,"Blake Neleman",77
"66",627,33710,65,"Delaney Heller",77
"67",96,20302,65,"Hailey Dolcini",77
"68",29,19095,68,"Alyssa Denham",76
"69",331,69011,68,"Andrea Scali",76
"70",683,6934,68,"Dawn Bodrug",76
"71",661,45036,68,"Jennifer Leonhardt",76
"72",659,32380,68,"Sarah Harness",76
"73",67,1771,68,"Susannah Anderson",76
"74",441,190,68,"Tristin Achenbach",76
"75",430,83943,75,"Emily Williams",75
"76",746,63846,76,"Aly Rayle",74
"77",199,44460,76,"Alyssa Leblanc",74
"78",649,28555,76,"Grace Glanzer",74
"79",11504,59838,79,"Courtney Pearson",73
"80",559,4406,79,"Sydney Bates",73
"81",513,35708,81,"Alexis Holloway",72
"82",694,79045,81,"Callie Turner",72
"83",466,26110,81,"Kendall Fritz",72
"84",153,53250,84,"Bailey Misken",71
"85",508,36461,84,"Jensen Howell",71
"86",441,35941,84,"Michaela Hood",71
"87",671,41625,87,"Megan Kleist",70
"88",316,83486,87,"Skylar Whitty",70
"89",692,2212,89,"Alyssa Arden",69
"90",28,62382,89,"Madison Preston",69
"91",416,43202,89,"Sarah Ladd",69
"92",47,67068,92,"Alyssa Rothwell",68
"93",521,21849,92,"Carrie Eberle",68
"94",31,6784,92,"Jenna Bloom",68
"95",66,8784,92,"Kelsey Broadus",68
"96",28600,29953,92,"Megan Gray",68
"97",528,51793,97,"Trystan Melancon",67
"98",688,66621,98,"Alexa Romero",66
"99",693,36656,98,"Celie Hudson",66
"100",30135,80788,98,"Kerisa Viramontes",66
"101",193,73996,98,"Peyton St george",66
"102",363,3047,98,"Sydney Backstrom",66
