"","team_id","player_id","rank","player","so"
"1",742,62073,1,"Keely Rochard",183
"2",110,22240,2,"Megan Faraimo",149
"3",428,23133,3,"Amber Fiser",145
"4",418,70658,4,"Alex Storako",141
"5",414,75778,5,"Courtney Vierstra",140
"6",716,36660,6,"Leanna Johnson",137
"7",528,46915,7,"Mariah Mazon",130
"8",539,55810,8,"Bailey Parshall",129
"9",1320,28398,9,"Jenna Greene",128
"10",71,27876,9,"Payton Gottshall",128
"11",651,14926,11,"Georgina Corrick",127
"12",299,17259,12,"Morgan Day",123
"13",497,73767,13,"Hope Trautwein",121
"14",257,2644,14,"Mary wilson Avant",120
"15",676,40155,15,"Ashley Kriesel",116
"16",772,641,15,"Kelsey Aikey",116
"17",316,5816,17,"Alyssa Bilodeau",111
"18",306,27605,17,"Emily Goodin",111
"19",202,56103,19,"Mollie Paulick",108
"20",83,26112,20,"Raeanne Geffert",107
"21",459,65878,21,"Morgan Scott",106
"22",1092,56867,22,"Brooke Perry",104
"23",312,19373,23,"Allison Doocy",102
"24",235,44161,23,"Natalie Lugo",102
"25",626,3314,25,"Maggie Balint",101
"26",51,62172,26,"Gia Rodoni",97
"27",739,59967,26,"Paige Rauch",97
"28",709,34894,28,"Erin Hunt",96
"29",703,21068,28,"Miranda Elish",96
"30",68,19833,30,"Ali Dubois",95
"31",529,80524,31,"Brooke Yanez",94
"32",756,57853,31,"Gabbie Plain",94
"33",700,20792,33,"Erin Edmoundson",93
"34",169,49704,33,"Kiele Miller",93
"35",29,43656,33,"Mariah Lopez",93
"36",766,27769,33,"Morgan Goree",93
"37",128,78229,37,"Alea White",91
"38",28,49288,37,"Cielo Meza",91
"39",1356,68581,37,"Shi Smith",91
"40",418,4489,40,"Meghan Beaubien",90
"41",465,8041,41,"Jenny Bressler",89
"42",522,63903,41,"Shannon Saile",89
"43",490,52781,41,"Sydney Nester",89
"44",87,61177,44,"Karli Ricketts",88
"45",147,10207,45,"Valerie Cagle",87
"46",509,78921,46,"Danielle Williams",86
"47",460,55924,47,"Rylee Pate",85
"48",678,72290,48,"Chloe Temples",84
"49",164,54492,48,"Marybeth Olson",84
"50",115,3613,50,"Georgeanna Barefoot",83
"51",391,14701,51,"Courtney Coppersmith",82
"52",257,46548,51,"Lauren Mathis",82
"53",487,25815,51,"Megan Garst",82
"54",301,67290,51,"Sydney Sickels",82
"55",87,28155,55,"Alyssa Graves",81
"56",676,78648,55,"Kassidy Wilbur",81
"57",404,21110,57,"Chyanne Ellett",80
"58",28755,41719,57,"Sarah Lawton",80
"59",671,21232,57,"Summer Ellyson",80
"60",630,29506,60,"Shannon Haddad",79
"61",430,79157,61,"Annie Willis",78
"62",1395,79658,61,"Jordan Withrow",78
"63",99,78294,61,"Kellie White",78
"64",251,18781,61,"London Diller",78
"65",255,52614,65,"Blake Neleman",77
"66",627,31754,65,"Delaney Heller",77
"67",96,19169,65,"Hailey Dolcini",77
"68",29,18044,68,"Alyssa Denham",76
"69",331,64923,68,"Andrea Scali",76
"70",683,6548,68,"Dawn Bodrug",76
"71",661,42389,68,"Jennifer Leonhardt",76
"72",659,30511,68,"Sarah Harness",76
"73",67,1679,68,"Susannah Anderson",76
"74",441,177,68,"Tristin Achenbach",76
"75",430,78933,75,"Emily Williams",75
"76",746,60045,76,"Aly Rayle",74
"77",199,41841,76,"Alyssa Leblanc",74
"78",649,26925,76,"Grace Glanzer",74
"79",11504,56280,79,"Courtney Pearson",73
"80",559,4163,79,"Sydney Bates",73
"81",513,33637,81,"Alexis Holloway",72
"82",694,74322,81,"Callie Turner",72
"83",466,24623,81,"Kendall Fritz",72
"84",153,50083,84,"Bailey Misken",71
"85",508,34355,84,"Jensen Howell",71
"86",441,33859,84,"Michaela Hood",71
"87",671,39191,87,"Megan Kleist",70
"88",316,78504,87,"Skylar Whitty",70
"89",692,2100,89,"Alyssa Arden",69
"90",28,58685,89,"Madison Preston",69
"91",416,40665,89,"Sarah Ladd",69
"92",47,63078,92,"Alyssa Rothwell",68
"93",521,20626,92,"Carrie Eberle",68
"94",31,6408,92,"Jenna Bloom",68
"95",66,8308,92,"Kelsey Broadus",68
"96",28600,28236,92,"Megan Gray",68
"97",528,48713,97,"Trystan Melancon",67
"98",688,62661,98,"Alexa Romero",66
"99",693,34534,98,"Celie Hudson",66
"100",30135,75963,98,"Kerisa Viramontes",66
"101",193,69591,98,"Peyton St george",66
"102",363,2888,98,"Sydney Backstrom",66
