"","team_id","player_id","rank","player","so"
"1",742,59915,1,"Keely Rochard",183
"2",110,21463,2,"Megan Faraimo",149
"3",428,22335,3,"Amber Fiser",145
"4",418,68200,4,"Alex Storako",141
"5",414,73106,5,"Courtney Vierstra",140
"6",716,35373,6,"Leanna Johnson",137
"7",528,45268,7,"Mariah Mazon",130
"8",539,53862,8,"Bailey Parshall",129
"9",1320,27398,9,"Jenna Greene",128
"10",71,26895,9,"Payton Gottshall",128
"11",651,14399,11,"Georgina Corrick",127
"12",299,16644,12,"Morgan Day",123
"13",497,71185,13,"Hope Trautwein",121
"14",257,2547,14,"Mary Wilson Avant",120
"15",676,38750,15,"Ashley Kriesel",116
"16",772,614,15,"Kelsey Aikey",116
"17",316,5607,17,"Alyssa Bilodeau",111
"18",306,26633,17,"Emily Goodin",111
"19",202,54148,19,"Mollie Paulick",108
"20",83,25192,20,"Raeanne Geffert",107
"21",459,63590,21,"Morgan Scott",106
"22",1092,54885,22,"Brooke Perry",104
"23",312,18674,23,"Allison Doocy",102
"24",235,42611,23,"Natalie Lugo",102
"25",626,3191,25,"Maggie Balint",101
"26",51,60012,26,"Gia Rodoni",97
"27",739,57880,26,"Paige Rauch",97
"28",709,33669,28,"Erin Hunt",96
"29",703,20326,28,"Miranda Elish",96
"30",68,19122,30,"Ali Dubois",95
"31",529,77693,31,"Brooke Yanez",94
"32",756,55834,31,"Gabbie Plain",94
"33",700,20057,33,"Erin Edmoundson",93
"34",169,47959,33,"Kiele Miller",93
"35",29,42123,33,"Mariah Lopez",93
"36",128,75470,36,"Alea White",91
"37",28,47556,36,"Cielo Meza",91
"38",1356,66198,36,"Shi Smith",91
"39",418,4325,39,"Meghan Beaubien",90
"40",465,7762,40,"Jenny Bressler",89
"41",522,61689,40,"Shannon Saile",89
"42",490,50925,40,"Sydney Nester",89
"43",87,59048,43,"Karli Ricketts",88
"44",147,9851,44,"Valerie Cagle",87
"45",509,76137,45,"Danielle Williams",86
"46",460,53975,46,"Rylee Pate",85
"47",678,69772,47,"Chloe Temples",84
"48",164,52587,47,"Marybeth Olson",84
"49",115,3481,49,"Georgeanna Barefoot",83
"50",391,14182,50,"Courtney Coppersmith",82
"51",257,44911,50,"Lauren Mathis",82
"52",487,24906,50,"Megan Garst",82
"53",301,64954,50,"Sydney Sickels",82
"54",87,27163,54,"Alyssa Graves",81
"55",676,75880,54,"Kassidy Wilbur",81
"56",404,20365,56,"Chyanne Ellett",80
"57",28755,40259,56,"Sarah Lawton",80
"58",671,20485,56,"Summer Ellyson",80
"59",630,28467,59,"Shannon Haddad",79
"60",430,76364,60,"Annie Willis",78
"61",1395,76850,60,"Jordan Withrow",78
"62",99,75533,60,"Kellie White",78
"63",251,18115,60,"London Diller",78
"64",255,50766,64,"Blake Neleman",77
"65",627,30645,64,"Delaney Heller",77
"66",96,18481,64,"Hailey Dolcini",77
"67",29,17397,67,"Alyssa Denham",76
"68",331,62666,67,"Andrea Scali",76
"69",683,6322,67,"Dawn Bodrug",76
"70",661,40905,67,"Jennifer Leonhardt",76
"71",659,29435,67,"Sarah Harness",76
"72",67,1615,67,"Susannah Anderson",76
"73",441,168,67,"Tristin Achenbach",76
"74",430,76149,74,"Emily Williams",75
"75",746,57954,75,"Aly Rayle",74
"76",199,40378,75,"Alyssa LeBlanc",74
"77",649,25978,75,"Grace Glanzer",74
"78",11504,54321,78,"Courtney Pearson",73
"79",559,4013,78,"Sydney Bates",73
"80",513,32460,80,"Alexis Holloway",72
"81",694,71717,80,"Callie Turner",72
"82",466,23770,80,"Kendall Fritz",72
"83",153,48318,83,"Bailey Misken",71
"84",508,33149,83,"Jensen Howell",71
"85",441,32675,83,"Michaela Hood",71
"86",671,37812,86,"Megan Kleist",70
"87",316,75740,86,"Skylar Whitty",70
"88",692,2021,88,"Alyssa Arden",69
"89",28,56641,88,"Madison Preston",69
"90",416,39242,88,"Sarah Ladd",69
"91",47,60888,91,"Alyssa Rothwell",68
"92",521,19897,91,"Carrie Eberle",68
"93",31,6187,91,"Jenna Bloom",68
"94",66,8016,91,"Kelsey Broadus",68
"95",28600,27244,91,"Megan Gray",68
"96",528,47006,96,"Trystan Melancon",67
"97",688,60486,97,"Alexa Romero",66
"98",693,33324,97,"Celie Hudson",66
"99",30135,73287,97,"Kerisa Viramontes",66
"100",363,2779,97,"Sydney Backstrom",66
