"","team_id","player_id","rank","player","so"
"1",742,59488,1,"Keely Rochard",183
"2",110,21314,2,"Megan Faraimo",149
"3",428,22180,3,"Amber Fiser",145
"4",418,67724,4,"Alex Storako",141
"5",414,72603,5,"Courtney Vierstra",140
"6",716,35130,6,"Leanna Johnson",137
"7",528,44958,7,"Mariah Mazon",130
"8",539,53485,8,"Bailey Parshall",129
"9",1320,27208,9,"Jenna Greene",128
"10",71,26709,9,"Payton Gottshall",128
"11",651,14308,11,"Georgina Corrick",127
"12",299,16537,12,"Morgan Day",123
"13",497,70692,13,"Hope Trautwein",121
"14",257,2532,14,"Mary Wilson Avant",120
"15",676,38488,15,"Ashley Kriesel",116
"16",772,612,15,"Kelsey Aikey",116
"17",316,5577,17,"Alyssa Bilodeau",111
"18",306,26447,17,"Emily Goodin",111
"19",202,53766,19,"Mollie Paulick",108
"20",83,25018,20,"Raeanne Geffert",107
"21",459,63138,21,"Morgan Scott",106
"22",1092,54494,22,"Brooke Perry",104
"23",312,18545,23,"Allison Doocy",102
"24",235,42325,23,"Natalie Lugo",102
"25",626,3172,25,"Maggie Balint",101
"26",51,59585,26,"Gia Rodoni",97
"27",739,57469,26,"Paige Rauch",97
"28",709,33435,28,"Erin Hunt",96
"29",703,20188,28,"Miranda Elish",96
"30",68,18990,30,"Ali Dubois",95
"31",529,77158,31,"Brooke Yanez",94
"32",756,55435,31,"Gabbie Plain",94
"33",700,19920,33,"Erin Edmoundson",93
"34",169,47621,33,"Kiele Miller",93
"35",29,41841,33,"Mariah Lopez",93
"36",128,74950,36,"Alea White",91
"37",28,47219,36,"Cielo Meza",91
"38",1356,65728,36,"Shi Smith",91
"39",418,4300,39,"Meghan Beaubien",90
"40",465,7714,40,"Jenny Bressler",89
"41",522,61249,40,"Shannon Saile",89
"42",490,50573,40,"Sydney Nester",89
"43",87,58628,43,"Karli Ricketts",88
"44",147,9790,44,"Valerie Cagle",87
"45",509,75611,45,"Danielle Williams",86
"46",460,53596,46,"Rylee Pate",85
"47",678,69289,47,"Chloe Temples",84
"48",164,52220,47,"Marybeth Olson",84
"49",115,3462,49,"Georgeanna Barefoot",83
"50",391,14093,50,"Courtney Coppersmith",82
"51",257,44602,50,"Lauren Mathis",82
"52",487,24734,50,"Megan Garst",82
"53",301,64490,50,"Sydney Sickels",82
"54",87,26975,54,"Alyssa Graves",81
"55",676,75356,54,"Kassidy Wilbur",81
"56",404,20226,56,"Chyanne Ellett",80
"57",28755,39985,56,"Sarah Lawton",80
"58",671,20345,56,"Summer Ellyson",80
"59",630,28272,59,"Shannon Haddad",79
"60",430,75837,60,"Annie Willis",78
"61",1395,76320,60,"Jordan Withrow",78
"62",99,75011,60,"Kellie White",78
"63",251,17990,60,"London Diller",78
"64",255,50414,64,"Blake Neleman",77
"65",627,30434,64,"Delaney Heller",77
"66",96,18355,64,"Hailey Dolcini",77
"67",29,17278,67,"Alyssa Denham",76
"68",331,62221,67,"Andrea Scali",76
"69",683,6285,67,"Dawn Bodrug",76
"70",661,40629,67,"Jennifer Leonhardt",76
"71",659,29232,67,"Sarah Harness",76
"72",67,1607,67,"Susannah Anderson",76
"73",441,167,67,"Tristin Achenbach",76
"74",430,75623,74,"Emily Williams",75
"75",746,57542,75,"Aly Rayle",74
"76",199,40104,75,"Alyssa LeBlanc",74
"77",649,25797,75,"Grace Glanzer",74
"78",11504,53936,78,"Courtney Pearson",73
"79",559,3992,78,"Sydney Bates",73
"80",513,32234,80,"Alexis Holloway",72
"81",694,71221,80,"Callie Turner",72
"82",466,23606,80,"Kendall Fritz",72
"83",153,47979,83,"Bailey Misken",71
"84",508,32919,83,"Jensen Howell",71
"85",441,32447,83,"Michaela Hood",71
"86",671,37555,86,"Megan Kleist",70
"87",316,75216,86,"Skylar Whitty",70
"88",692,2012,88,"Alyssa Arden",69
"89",28,56236,88,"Madison Preston",69
"90",416,38977,88,"Sarah Ladd",69
"91",47,60453,91,"Alyssa Rothwell",68
"92",521,19761,91,"Carrie Eberle",68
"93",31,6151,91,"Jenna Bloom",68
"94",66,7966,91,"Kelsey Broadus",68
"95",28600,27054,91,"Megan Gray",68
"96",528,46676,96,"Trystan Melancon",67
"97",688,60052,97,"Alexa Romero",66
"98",693,33092,97,"Celie Hudson",66
"99",30135,72782,97,"Kerisa Viramontes",66
"100",363,2763,97,"Sydney Backstrom",66
