"","team_id","player_id","rank","player","so"
"1",742,65249,1,"Keely Rochard",183
"2",110,23303,2,"Megan Faraimo",149
"3",428,24241,3,"Amber Fiser",145
"4",418,74293,4,"Alex Storako",141
"5",414,79680,5,"Courtney Vierstra",140
"6",716,38488,6,"Leanna Johnson",137
"7",528,49314,7,"Mariah Mazon",130
"8",539,58664,8,"Bailey Parshall",129
"9",1320,29789,9,"Jenna Greene",128
"10",71,29237,9,"Payton Gottshall",128
"11",651,15607,11,"Georgina Corrick",127
"12",299,18058,12,"Morgan Day",123
"13",497,77560,13,"Hope Trautwein",121
"14",257,2767,14,"Mary wilson Avant",120
"15",676,42181,15,"Ashley Kriesel",116
"16",772,667,15,"Kelsey Aikey",116
"17",316,6104,17,"Alyssa Bilodeau",111
"18",306,28953,17,"Emily Goodin",111
"19",202,58971,19,"Mollie Paulick",108
"20",83,27383,20,"Raeanne Geffert",107
"21",459,69239,21,"Morgan Scott",106
"22",1092,59770,22,"Brooke Perry",104
"23",312,20295,23,"Allison Doocy",102
"24",235,46397,23,"Natalie Lugo",102
"25",626,3464,25,"Maggie Balint",101
"26",51,65352,26,"Gia Rodoni",97
"27",739,63039,26,"Paige Rauch",97
"28",709,36622,28,"Erin Hunt",96
"29",703,22067,28,"Miranda Elish",96
"30",68,20783,30,"Ali Dubois",95
"31",529,84652,31,"Brooke Yanez",94
"32",756,60801,31,"Gabbie Plain",94
"33",700,21785,33,"Erin Edmoundson",93
"34",169,52244,33,"Kiele Miller",93
"35",29,45859,33,"Mariah Lopez",93
"36",766,29124,33,"Morgan Goree",93
"37",128,82247,37,"Alea White",91
"38",28,51813,37,"Cielo Meza",91
"39",1356,72092,37,"Shi Smith",91
"40",418,4711,40,"Meghan Beaubien",90
"41",465,8426,41,"Jenny Bressler",89
"42",522,67166,41,"Shannon Saile",89
"43",490,55460,41,"Sydney Nester",89
"44",87,64307,44,"Karli Ricketts",88
"45",147,10683,45,"Valerie Cagle",87
"46",509,82977,46,"Danielle Williams",86
"47",460,58784,47,"Rylee Pate",85
"48",678,76017,48,"Chloe Temples",84
"49",164,57277,48,"Marybeth Olson",84
"50",115,3778,50,"Georgeanna Barefoot",83
"51",391,15374,51,"Courtney Coppersmith",82
"52",257,48925,51,"Lauren Mathis",82
"53",487,27074,51,"Megan Garst",82
"54",301,70752,51,"Sydney Sickels",82
"55",87,29534,55,"Alyssa Graves",81
"56",676,82687,55,"Kassidy Wilbur",81
"57",404,22111,57,"Chyanne Ellett",80
"58",28755,43834,57,"Sarah Lawton",80
"59",671,22235,57,"Summer Ellyson",80
"60",630,30952,60,"Shannon Haddad",79
"61",430,83224,61,"Annie Willis",78
"62",1395,83742,61,"Jordan Withrow",78
"63",99,82313,61,"Kellie White",78
"64",251,19678,61,"London Diller",78
"65",255,55280,65,"Blake Neleman",77
"66",627,33331,65,"Delaney Heller",77
"67",96,20083,65,"Hailey Dolcini",77
"68",29,18894,68,"Alyssa Denham",76
"69",331,68226,68,"Andrea Scali",76
"70",683,6870,68,"Dawn Bodrug",76
"71",661,44534,68,"Jennifer Leonhardt",76
"72",659,32017,68,"Sarah Harness",76
"73",67,1756,68,"Susannah Anderson",76
"74",441,188,68,"Tristin Achenbach",76
"75",430,82990,75,"Emily Williams",75
"76",746,63121,76,"Aly Rayle",74
"77",199,43962,76,"Alyssa Leblanc",74
"78",649,28236,76,"Grace Glanzer",74
"79",11504,59153,79,"Courtney Pearson",73
"80",559,4366,79,"Sydney Bates",73
"81",513,35309,81,"Alexis Holloway",72
"82",694,78152,81,"Callie Turner",72
"83",466,25819,81,"Kendall Fritz",72
"84",153,52645,84,"Bailey Misken",71
"85",508,36054,84,"Jensen Howell",71
"86",441,35541,84,"Michaela Hood",71
"87",671,41167,87,"Megan Kleist",70
"88",316,82534,87,"Skylar Whitty",70
"89",692,2192,89,"Alyssa Arden",69
"90",28,61674,89,"Madison Preston",69
"91",416,42720,89,"Sarah Ladd",69
"92",47,66308,92,"Alyssa Rothwell",68
"93",521,21614,92,"Carrie Eberle",68
"94",31,6720,92,"Jenna Bloom",68
"95",66,8703,92,"Kelsey Broadus",68
"96",28600,29621,92,"Megan Gray",68
"97",528,51208,97,"Trystan Melancon",67
"98",688,65865,98,"Alexa Romero",66
"99",693,36247,98,"Celie Hudson",66
"100",30135,79870,98,"Kerisa Viramontes",66
"101",193,73160,98,"Peyton St george",66
"102",363,3022,98,"Sydney Backstrom",66
