"","team_id","player_id","rank","player","so"
"1",742,65983,1,"Keely Rochard",183
"2",110,23553,2,"Megan Faraimo",149
"3",428,24509,3,"Amber Fiser",145
"4",418,75125,4,"Alex Storako",141
"5",414,80582,5,"Courtney Vierstra",140
"6",716,38915,6,"Leanna Johnson",137
"7",528,49865,7,"Mariah Mazon",130
"8",539,59329,8,"Bailey Parshall",129
"9",1320,30118,9,"Jenna Greene",128
"10",71,29562,9,"Payton Gottshall",128
"11",651,15761,11,"Georgina Corrick",127
"12",299,18243,12,"Morgan Day",123
"13",497,78433,13,"Hope Trautwein",121
"14",257,2789,14,"Mary wilson Avant",120
"15",676,42646,15,"Ashley Kriesel",116
"16",772,672,15,"Kelsey Aikey",116
"17",316,6163,17,"Alyssa Bilodeau",111
"18",306,29269,17,"Emily Goodin",111
"19",202,59641,19,"Mollie Paulick",108
"20",83,27689,20,"Raeanne Geffert",107
"21",459,70026,21,"Morgan Scott",106
"22",1092,60448,22,"Brooke Perry",104
"23",312,20512,23,"Allison Doocy",102
"24",235,46912,23,"Natalie Lugo",102
"25",626,3493,25,"Maggie Balint",101
"26",51,66089,26,"Gia Rodoni",97
"27",739,63748,26,"Paige Rauch",97
"28",709,37033,28,"Erin Hunt",96
"29",703,22302,28,"Miranda Elish",96
"30",68,21006,30,"Ali Dubois",95
"31",529,85601,31,"Brooke Yanez",94
"32",756,61487,31,"Gabbie Plain",94
"33",700,22016,33,"Erin Edmoundson",93
"34",169,52830,33,"Kiele Miller",93
"35",29,46363,33,"Mariah Lopez",93
"36",766,29447,33,"Morgan Goree",93
"37",128,83181,37,"Alea White",91
"38",28,52393,37,"Cielo Meza",91
"39",1356,72903,37,"Shi Smith",91
"40",418,4752,40,"Meghan Beaubien",90
"41",465,8505,41,"Jenny Bressler",89
"42",522,67925,41,"Shannon Saile",89
"43",490,56087,41,"Sydney Nester",89
"44",87,65031,44,"Karli Ricketts",88
"45",147,10791,45,"Valerie Cagle",87
"46",509,83914,46,"Danielle Williams",86
"47",460,59453,47,"Rylee Pate",85
"48",678,76873,48,"Chloe Temples",84
"49",164,57926,48,"Marybeth Olson",84
"50",115,3810,50,"Georgeanna Barefoot",83
"51",391,15524,51,"Courtney Coppersmith",82
"52",257,49469,51,"Lauren Mathis",82
"53",487,27380,51,"Megan Garst",82
"54",301,71551,51,"Sydney Sickels",82
"55",87,29859,55,"Alyssa Graves",81
"56",676,83623,55,"Kassidy Wilbur",81
"57",404,22346,57,"Chyanne Ellett",80
"58",28755,44321,57,"Sarah Lawton",80
"59",671,22471,57,"Summer Ellyson",80
"60",630,31295,60,"Shannon Haddad",79
"61",430,84162,61,"Annie Willis",78
"62",1395,84686,61,"Jordan Withrow",78
"63",99,83247,61,"Kellie White",78
"64",251,19888,61,"London Diller",78
"65",255,55906,65,"Blake Neleman",77
"66",627,33703,65,"Delaney Heller",77
"67",96,20298,65,"Hailey Dolcini",77
"68",29,19091,68,"Alyssa Denham",76
"69",331,68996,68,"Andrea Scali",76
"70",683,6933,68,"Dawn Bodrug",76
"71",661,45025,68,"Jennifer Leonhardt",76
"72",659,32373,68,"Sarah Harness",76
"73",67,1771,68,"Susannah Anderson",76
"74",441,190,68,"Tristin Achenbach",76
"75",430,83927,75,"Emily Williams",75
"76",746,63831,76,"Aly Rayle",74
"77",199,44449,76,"Alyssa Leblanc",74
"78",649,28549,76,"Grace Glanzer",74
"79",11504,59824,79,"Courtney Pearson",73
"80",559,4405,79,"Sydney Bates",73
"81",513,35701,81,"Alexis Holloway",72
"82",694,79030,81,"Callie Turner",72
"83",466,26104,81,"Kendall Fritz",72
"84",153,53236,84,"Bailey Misken",71
"85",508,36454,84,"Jensen Howell",71
"86",441,35934,84,"Michaela Hood",71
"87",671,41617,87,"Megan Kleist",70
"88",316,83470,87,"Skylar Whitty",70
"89",692,2212,89,"Alyssa Arden",69
"90",28,62367,89,"Madison Preston",69
"91",416,43192,89,"Sarah Ladd",69
"92",47,67053,92,"Alyssa Rothwell",68
"93",521,21845,92,"Carrie Eberle",68
"94",31,6783,92,"Jenna Bloom",68
"95",66,8783,92,"Kelsey Broadus",68
"96",28600,29947,92,"Megan Gray",68
"97",528,51780,97,"Trystan Melancon",67
"98",688,66606,98,"Alexa Romero",66
"99",693,36649,98,"Celie Hudson",66
"100",30135,80773,98,"Kerisa Viramontes",66
"101",193,73981,98,"Peyton St george",66
"102",363,3047,98,"Sydney Backstrom",66
