"","team_id","player_id","rank","player","so"
"1",742,59829,1,"Keely Rochard",183
"2",110,21433,2,"Megan Faraimo",149
"3",428,22302,3,"Amber Fiser",145
"4",418,68109,4,"Alex Storako",141
"5",414,73010,5,"Courtney Vierstra",140
"6",716,35324,6,"Leanna Johnson",137
"7",528,45206,7,"Mariah Mazon",130
"8",539,53785,8,"Bailey Parshall",129
"9",1320,27359,9,"Jenna Greene",128
"10",71,26856,9,"Payton Gottshall",128
"11",651,14374,11,"Georgina Corrick",127
"12",299,16619,12,"Morgan Day",123
"13",497,71091,13,"Hope Trautwein",121
"14",257,2544,14,"Mary Wilson Avant",120
"15",676,38698,15,"Ashley Kriesel",116
"16",772,614,15,"Kelsey Aikey",116
"17",316,5599,17,"Alyssa Bilodeau",111
"18",306,26594,17,"Emily Goodin",111
"19",202,54070,19,"Mollie Paulick",108
"20",83,25155,20,"Raeanne Geffert",107
"21",459,63500,21,"Morgan Scott",106
"22",1092,54805,22,"Brooke Perry",104
"23",312,18646,23,"Allison Doocy",102
"24",235,42556,23,"Natalie Lugo",102
"25",626,3187,25,"Maggie Balint",101
"26",51,59926,26,"Gia Rodoni",97
"27",739,57797,26,"Paige Rauch",97
"28",709,33622,28,"Erin Hunt",96
"29",703,20297,28,"Miranda Elish",96
"30",68,19094,30,"Ali Dubois",95
"31",529,77595,31,"Brooke Yanez",94
"32",756,55753,31,"Gabbie Plain",94
"33",700,20029,33,"Erin Edmoundson",93
"34",169,47890,33,"Kiele Miller",93
"35",29,42068,33,"Mariah Lopez",93
"36",128,75374,36,"Alea White",91
"37",28,47487,36,"Cielo Meza",91
"38",1356,66106,36,"Shi Smith",91
"39",418,4320,39,"Meghan Beaubien",90
"40",465,7749,40,"Jenny Bressler",89
"41",522,61602,40,"Shannon Saile",89
"42",490,50853,40,"Sydney Nester",89
"43",87,58964,43,"Karli Ricketts",88
"44",147,9833,44,"Valerie Cagle",87
"45",509,76039,45,"Danielle Williams",86
"46",460,53897,46,"Rylee Pate",85
"47",678,69679,47,"Chloe Temples",84
"48",164,52511,47,"Marybeth Olson",84
"49",115,3477,49,"Georgeanna Barefoot",83
"50",391,14157,50,"Courtney Coppersmith",82
"51",257,44849,50,"Lauren Mathis",82
"52",487,24869,50,"Megan Garst",82
"53",301,64863,50,"Sydney Sickels",82
"54",87,27124,54,"Alyssa Graves",81
"55",676,75783,54,"Kassidy Wilbur",81
"56",404,20336,56,"Chyanne Ellett",80
"57",28755,40207,56,"Sarah Lawton",80
"58",671,20456,56,"Summer Ellyson",80
"59",630,28426,59,"Shannon Haddad",79
"60",430,76266,60,"Annie Willis",78
"61",1395,76751,60,"Jordan Withrow",78
"62",99,75436,60,"Kellie White",78
"63",251,18088,60,"London Diller",78
"64",255,50694,64,"Blake Neleman",77
"65",627,30601,64,"Delaney Heller",77
"66",96,18453,64,"Hailey Dolcini",77
"67",29,17369,67,"Alyssa Denham",76
"68",331,62578,67,"Andrea Scali",76
"69",683,6312,67,"Dawn Bodrug",76
"70",661,40852,67,"Jennifer Leonhardt",76
"71",659,29393,67,"Sarah Harness",76
"72",67,1613,67,"Susannah Anderson",76
"73",441,168,67,"Tristin Achenbach",76
"74",430,76051,74,"Emily Williams",75
"75",746,57871,75,"Aly Rayle",74
"76",199,40326,75,"Alyssa LeBlanc",74
"77",649,25940,75,"Grace Glanzer",74
"78",11504,54242,78,"Courtney Pearson",73
"79",559,4008,78,"Sydney Bates",73
"80",513,32414,80,"Alexis Holloway",72
"81",694,71622,80,"Callie Turner",72
"82",466,23734,80,"Kendall Fritz",72
"83",153,48250,83,"Bailey Misken",71
"84",508,33103,83,"Jensen Howell",71
"85",441,32629,83,"Michaela Hood",71
"86",671,37760,86,"Megan Kleist",70
"87",316,75643,86,"Skylar Whitty",70
"88",692,2019,88,"Alyssa Arden",69
"89",28,56558,88,"Madison Preston",69
"90",416,39190,88,"Sarah Ladd",69
"91",47,60801,91,"Alyssa Rothwell",68
"92",521,19869,91,"Carrie Eberle",68
"93",31,6178,91,"Jenna Bloom",68
"94",66,8003,91,"Kelsey Broadus",68
"95",28600,27205,91,"Megan Gray",68
"96",528,46938,96,"Trystan Melancon",67
"97",688,60399,97,"Alexa Romero",66
"98",693,33278,97,"Celie Hudson",66
"99",30135,73191,97,"Kerisa Viramontes",66
"100",363,2776,97,"Sydney Backstrom",66
