"","team_id","player_id","rank","player","so"
"1",742,56463,1,"Keely Rochard",183
"2",110,20215,2,"Megan Faraimo",149
"3",428,21030,3,"Amber Fiser",145
"4",418,64287,4,"Alex Storako",141
"5",414,68907,5,"Courtney Vierstra",140
"6",716,33314,6,"Leanna Johnson",137
"7",528,42663,7,"Mariah Mazon",130
"8",539,50772,8,"Bailey Parshall",129
"9",1320,25816,9,"Jenna Greene",128
"10",71,25341,9,"Payton Gottshall",128
"11",651,13562,11,"Georgina Corrick",127
"12",299,15695,12,"Morgan Day",123
"13",497,67092,13,"Hope Trautwein",121
"14",257,2406,14,"Mary Wilson Avant",120
"15",676,36523,15,"Ashley Kriesel",116
"16",772,593,15,"Kelsey Aikey",116
"17",316,5281,17,"Alyssa Bilodeau",111
"18",306,25092,17,"Emily Goodin",111
"19",202,51037,19,"Mollie Paulick",108
"20",83,23726,20,"Raeanne Geffert",107
"21",459,59930,21,"Morgan Scott",106
"22",1092,51725,22,"Brooke Perry",104
"23",312,17590,23,"Allison Doocy",102
"24",235,40162,23,"Natalie Lugo",102
"25",626,3008,25,"Maggie Balint",101
"26",51,56555,26,"Gia Rodoni",97
"27",739,54543,26,"Paige Rauch",97
"28",709,31704,28,"Erin Hunt",96
"29",703,19149,28,"Miranda Elish",96
"30",68,18013,30,"Ali Dubois",95
"31",529,73241,31,"Brooke Yanez",94
"32",756,52624,31,"Gabbie Plain",94
"33",700,18887,33,"Erin Edmoundson",93
"34",169,45205,33,"Kiele Miller",93
"35",29,39702,33,"Mariah Lopez",93
"36",128,71134,36,"Alea White",91
"37",28,44817,36,"Cielo Meza",91
"38",1356,62403,36,"Shi Smith",91
"39",418,4080,39,"Meghan Beaubien",90
"40",465,7317,40,"Jenny Bressler",89
"41",522,58129,40,"Shannon Saile",89
"42",490,48014,40,"Sydney Nester",89
"43",87,55636,43,"Karli Ricketts",88
"44",147,9288,44,"Valerie Cagle",87
"45",509,71758,45,"Danielle Williams",86
"46",460,50873,46,"Rylee Pate",85
"47",678,65754,47,"Chloe Temples",84
"48",164,49576,47,"Marybeth Olson",84
"49",115,3282,49,"Georgeanna Barefoot",83
"50",391,13364,50,"Courtney Coppersmith",82
"51",257,42324,50,"Lauren Mathis",82
"52",487,23460,50,"Megan Garst",82
"53",301,61223,50,"Sydney Sickels",82
"54",87,25594,54,"Alyssa Graves",81
"55",676,71518,54,"Kassidy Wilbur",81
"56",404,19184,56,"Chyanne Ellett",80
"57",28755,37934,56,"Sarah Lawton",80
"58",671,19297,56,"Summer Ellyson",80
"59",630,26825,59,"Shannon Haddad",79
"60",430,71977,60,"Annie Willis",78
"61",1395,72443,60,"Jordan Withrow",78
"62",99,71193,60,"Kellie White",78
"63",251,17067,60,"London Diller",78
"64",255,47861,64,"Blake Neleman",77
"65",627,28868,64,"Delaney Heller",77
"66",96,17416,64,"Hailey Dolcini",77
"67",29,16392,67,"Alyssa Denham",76
"68",331,59059,67,"Andrea Scali",76
"69",683,5967,67,"Dawn Bodrug",76
"70",661,38547,67,"Jennifer Leonhardt",76
"71",659,27721,67,"Sarah Harness",76
"72",67,1534,67,"Susannah Anderson",76
"73",441,160,67,"Tristin Achenbach",76
"74",430,71770,74,"Emily Williams",75
"75",746,54611,75,"Aly Rayle",74
"76",199,38046,75,"Alyssa LeBlanc",74
"77",649,24470,75,"Grace Glanzer",74
"78",11504,51203,78,"Courtney Pearson",73
"79",559,3788,78,"Sydney Bates",73
"80",513,30571,80,"Alexis Holloway",72
"81",694,67594,80,"Callie Turner",72
"82",466,22383,80,"Kendall Fritz",72
"83",153,45547,83,"Bailey Misken",71
"84",508,31216,83,"Jensen Howell",71
"85",441,30774,83,"Michaela Hood",71
"86",671,35632,86,"Megan Kleist",70
"87",316,71389,86,"Skylar Whitty",70
"88",692,1916,88,"Alyssa Arden",69
"89",28,53383,88,"Madison Preston",69
"90",416,36986,88,"Sarah Ladd",69
"91",47,57378,91,"Alyssa Rothwell",68
"92",521,18734,91,"Carrie Eberle",68
"93",31,5842,91,"Jenna Bloom",68
"94",66,7554,91,"Kelsey Broadus",68
"95",28600,25669,91,"Megan Gray",68
"96",528,44297,96,"Trystan Melancon",67
"97",688,56996,97,"Alexa Romero",66
"98",693,31373,97,"Celie Hudson",66
"99",30135,69073,97,"Kerisa Viramontes",66
"100",363,2622,97,"Sydney Backstrom",66
