"","team_id","player_id","rank","player","so"
"1",742,58946,1,"Keely Rochard",183
"2",110,21107,2,"Megan Faraimo",149
"3",428,21963,3,"Amber Fiser",145
"4",418,67088,4,"Alex Storako",141
"5",414,71913,5,"Courtney Vierstra",140
"6",716,34802,6,"Leanna Johnson",137
"7",528,44538,7,"Mariah Mazon",130
"8",539,52992,8,"Bailey Parshall",129
"9",1320,26948,9,"Jenna Greene",128
"10",71,26457,9,"Payton Gottshall",128
"11",651,14158,11,"Georgina Corrick",127
"12",299,16376,12,"Morgan Day",123
"13",497,70021,13,"Hope Trautwein",121
"14",257,2509,14,"Mary Wilson Avant",120
"15",676,38132,15,"Ashley Kriesel",116
"16",772,608,15,"Kelsey Aikey",116
"17",316,5521,17,"Alyssa Bilodeau",111
"18",306,26198,17,"Emily Goodin",111
"19",202,53271,19,"Mollie Paulick",108
"20",83,24780,20,"Raeanne Geffert",107
"21",459,62547,21,"Morgan Scott",106
"22",1092,53995,22,"Brooke Perry",104
"23",312,18360,23,"Allison Doocy",102
"24",235,41926,23,"Natalie Lugo",102
"25",626,3140,25,"Maggie Balint",101
"26",51,59043,26,"Gia Rodoni",97
"27",739,56940,26,"Paige Rauch",97
"28",709,33121,28,"Erin Hunt",96
"29",703,19994,28,"Miranda Elish",96
"30",68,18801,30,"Ali Dubois",95
"31",529,76424,31,"Brooke Yanez",94
"32",756,54926,31,"Gabbie Plain",94
"33",700,19726,33,"Erin Edmoundson",93
"34",169,47183,33,"Kiele Miller",93
"35",29,41448,33,"Mariah Lopez",93
"36",128,74239,36,"Alea White",91
"37",28,46782,36,"Cielo Meza",91
"38",1356,65120,36,"Shi Smith",91
"39",418,4257,39,"Meghan Beaubien",90
"40",465,7637,40,"Jenny Bressler",89
"41",522,60681,40,"Shannon Saile",89
"42",490,50108,40,"Sydney Nester",89
"43",87,58090,43,"Karli Ricketts",88
"44",147,9690,44,"Valerie Cagle",87
"45",509,74892,45,"Danielle Williams",86
"46",460,53102,46,"Rylee Pate",85
"47",678,68633,47,"Chloe Temples",84
"48",164,51739,47,"Marybeth Olson",84
"49",115,3429,49,"Georgeanna Barefoot",83
"50",391,13945,50,"Courtney Coppersmith",82
"51",257,44184,50,"Lauren Mathis",82
"52",487,24501,50,"Megan Garst",82
"53",301,63889,50,"Sydney Sickels",82
"54",87,26719,54,"Alyssa Graves",81
"55",676,74640,54,"Kassidy Wilbur",81
"56",404,20032,56,"Chyanne Ellett",80
"57",28755,39611,56,"Sarah Lawton",80
"58",671,20149,56,"Summer Ellyson",80
"59",630,28004,59,"Shannon Haddad",79
"60",430,75116,60,"Annie Willis",78
"61",1395,75593,60,"Jordan Withrow",78
"62",99,74300,60,"Kellie White",78
"63",251,17809,60,"London Diller",78
"64",255,49950,64,"Blake Neleman",77
"65",627,30146,64,"Delaney Heller",77
"66",96,18171,64,"Hailey Dolcini",77
"67",29,17108,67,"Alyssa Denham",76
"68",331,61643,67,"Andrea Scali",76
"69",683,6224,67,"Dawn Bodrug",76
"70",661,40246,67,"Jennifer Leonhardt",76
"71",659,28953,67,"Sarah Harness",76
"72",67,1595,67,"Susannah Anderson",76
"73",441,165,67,"Tristin Achenbach",76
"74",430,74904,74,"Emily Williams",75
"75",746,57012,75,"Aly Rayle",74
"76",199,39727,75,"Alyssa LeBlanc",74
"77",649,25556,75,"Grace Glanzer",74
"78",11504,53441,78,"Courtney Pearson",73
"79",559,3953,78,"Sydney Bates",73
"80",513,31930,80,"Alexis Holloway",72
"81",694,70545,80,"Callie Turner",72
"82",466,23379,80,"Kendall Fritz",72
"83",153,47541,83,"Bailey Misken",71
"84",508,32608,83,"Jensen Howell",71
"85",441,32140,83,"Michaela Hood",71
"86",671,37211,86,"Megan Kleist",70
"87",316,74504,86,"Skylar Whitty",70
"88",692,1994,88,"Alyssa Arden",69
"89",28,55722,88,"Madison Preston",69
"90",416,38615,88,"Sarah Ladd",69
"91",47,59900,91,"Alyssa Rothwell",68
"92",521,19568,91,"Carrie Eberle",68
"93",31,6093,91,"Jenna Bloom",68
"94",66,7887,91,"Kelsey Broadus",68
"95",28600,26796,91,"Megan Gray",68
"96",528,46241,96,"Trystan Melancon",67
"97",688,59505,97,"Alexa Romero",66
"98",693,32779,97,"Celie Hudson",66
"99",30135,72091,97,"Kerisa Viramontes",66
"100",363,2738,97,"Sydney Backstrom",66
