"","team_id","player_id","rank","player","ip"
"1",742,58376,1,"Keely Rochard",119.1
"2",61,27630,2,"Victoria Guzman",115.2
"3",528,44108,3,"Mariah Mazon",111.2
"4",678,67977,4,"Chloe Temples",108
"5",306,25930,5,"Emily Goodin",107.1
"6",1320,26674,6,"Jenna Greene",107
"7",428,21741,7,"Amber Fiser",99.1
"8",627,29847,8,"Delaney Heller",97.1
"9",651,14012,9,"Georgina Corrick",95.2
"10",457,24632,10,"Hannah George",94
"11",716,34462,11,"Leanna Johnson",92.2
"12",694,69874,12,"Callie Turner",89.3
"13",110,20895,13,"Megan Faraimo",89.1
"14",739,56388,13,"Paige Rauch",89.1
"15",649,25295,15,"Grace Glanzer",89
"16",147,9594,16,"Valerie Cagle",88.2
"17",539,52474,17,"Bailey Parshall",87.2
"18",1092,53466,18,"Brooke Perry",87.1
"19",796,46023,19,"Kaitlyn Menz",86.1
"20",68,18612,20,"Ali Dubois",85.2
"21",270,17858,20,"Noelle Doan",85.2
"22",71,26187,20,"Payton Gottshall",85.2
"23",67,1584,23,"Susannah Anderson",85.1
"24",559,3915,23,"Sydney Bates",85.1
"25",490,49618,23,"Sydney Nester",85.1
"26",466,23137,26,"Kendall Fritz",83.2
"27",108,36246,27,"Katie Kibby",83.1
"28",703,19794,27,"Miranda Elish",83.1
"29",83,24524,29,"Raeanne Geffert",83
"30",513,31622,30,"Alexis Holloway",82.2
"31",465,7565,31,"Jenny Bressler",81.2
"32",99,73603,32,"Kellie White",81.1
"33",244,67616,33,"Bailey Tanner",80.3
"34",709,32799,34,"Erin Hunt",80.2
"35",11504,52919,35,"Courtney Pearson",79.2
"36",497,69354,35,"Hope Trautwein",79.2
"37",459,61949,35,"Morgan Scott",79.2
"38",518,8907,35,"Payton Buresch",79.2
"39",29,16935,39,"Alyssa Denham",79.1
"40",235,41522,40,"Natalie Lugo",79
"41",441,163,40,"Tristin Achenbach",79
"42",43,48638,42,"Harley Mullins",78.2
"43",626,3109,43,"Maggie Balint",78.1
"44",244,64447,43,"Morgan Smith",78.1
"45",363,2711,43,"Sydney Backstrom",78.1
"46",202,52751,46,"Mollie Paulick",78
"47",128,73542,47,"Alea White",77.2
"48",700,19527,47,"Erin Edmoundson",77.2
"49",772,605,47,"Kelsey Aikey",77.2
"50",316,73805,50,"Skylar Whitty",77.1
"51",439,33317,51,"Alyssa Irons",77
"52",414,71235,52,"Courtney Vierstra",76.3
"53",299,16213,52,"Morgan Day",76.3
"54",169,46724,54,"Kiele Miller",76.1
"55",521,19370,55,"Carrie Eberle",76
"56",107,58937,55,"Chloe Romero",76
"57",704,35844,57,"Isabella Kelly",75.3
"58",355,35660,58,"Karlie Keeney",75.1
"59",257,2487,59,"Mary Wilson Avant",75
"60",251,17630,60,"London Diller",74.2
"61",441,31831,60,"Michaela Hood",74.2
"62",671,19947,60,"Summer Ellyson",74.2
"63",249,72822,63,"Faith Weber",74.1
"64",101,33691,63,"Kenedee Jamerson",74.1
"65",458,51841,65,"Carson Pace",73.2
"66",115,3394,65,"Georgeanna Barefoot",73.2
"67",28,46330,67,"Cielo Meza",73.1
"68",112,72214,67,"Robyn Wampler",73.1
"69",418,66443,69,"Alex Storako",72.3
"70",483,15621,70,"Emily Danehower",72.2
"71",184,48870,70,"Liz Murphy",72.2
"72",367,58355,70,"Taylor Roby",72.2
"73",51,58473,73,"Gia Rodoni",72.1
"74",676,37762,74,"Ashley Kriesel",72
"75",646,28572,74,"Jenna Hardy",72
"76",493,70732,74,"Paige Vargas",72
"77",312,62674,77,"Lauren Shaw",71.3
"78",418,4215,77,"Meghan Beaubien",71.3
"79",361,70397,79,"Elena Valenzuela",71.2
"80",671,36851,79,"Megan Kleist",71.2
"81",416,38241,79,"Sarah Ladd",71.2
"82",26172,40822,82,"Jenika Lombrana",71.1
"83",2,7199,82,"Samantha Bradley",71.1
"84",316,5466,84,"Alyssa Bilodeau",71
"85",31,66461,85,"Autumn Storms",70.3
"86",28755,46183,86,"Marissa Mesiemore",70.2
"87",28755,39222,87,"Sarah Lawton",70.1
"88",361,75295,87,"Tallie Woodson",70.1
"89",29,41047,89,"Mariah Lopez",69.2
"90",107,53266,90,"Alexandra Perez",69.1
"91",433,33620,91,"Molly Jacobsen",69
"92",650,40496,92,"Sarah Lisko",68.3
"93",301,63277,92,"Sydney Sickels",68.3
"94",630,27722,94,"Shannon Haddad",68.2
"95",522,60096,94,"Shannon Saile",68.2
"96",231,48780,96,"Allison Muraskin",68.1
"97",693,32460,96,"Celie Hudson",68.1
"98",579,70819,96,"Dana Vatakis",68.1
"99",47,34722,96,"Deborah Jones",68.1
"100",661,39853,96,"Jennifer Leonhardt",68.1
"101",483,47618,96,"Jordan Moon",68.1
"102",314,51782,96,"Kayla Owens",68.1
"103",659,28662,96,"Sarah Harness",68.1
