"","team_id","player_id","rank","player","ip"
"1",742,59555,1,"Keely Rochard",119.1
"2",61,28205,2,"Victoria Guzman",115.2
"3",528,45009,3,"Mariah Mazon",111.2
"4",678,69359,4,"Chloe Temples",108
"5",306,26477,5,"Emily Goodin",107.1
"6",1320,27238,6,"Jenna Greene",107
"7",428,22205,7,"Amber Fiser",99.1
"8",627,30468,8,"Delaney Heller",97.1
"9",651,14321,9,"Georgina Corrick",95.2
"10",457,25156,10,"Hannah George",94
"11",716,35167,11,"Leanna Johnson",92.2
"12",694,71293,12,"Callie Turner",89.3
"13",110,21339,13,"Megan Faraimo",89.1
"14",739,57536,13,"Paige Rauch",89.1
"15",649,25827,15,"Grace Glanzer",89
"16",147,9797,16,"Valerie Cagle",88.2
"17",539,53550,17,"Bailey Parshall",87.2
"18",1092,54559,18,"Brooke Perry",87.1
"19",796,46961,19,"Kaitlyn Menz",86.1
"20",68,19012,20,"Ali Dubois",85.2
"21",270,18245,20,"Noelle Doan",85.2
"22",71,26739,20,"Payton Gottshall",85.2
"23",67,1609,23,"Susannah Anderson",85.1
"24",559,3995,23,"Sydney Bates",85.1
"25",490,50633,23,"Sydney Nester",85.1
"26",466,23634,26,"Kendall Fritz",83.2
"27",108,36976,27,"Katie Kibby",83.1
"28",703,20211,27,"Miranda Elish",83.1
"29",83,25047,29,"Raeanne Geffert",83
"30",513,32268,30,"Alexis Holloway",82.2
"31",465,7722,31,"Jenny Bressler",81.2
"32",99,75085,32,"Kellie White",81.1
"33",244,68993,33,"Bailey Tanner",80.3
"34",709,33470,34,"Erin Hunt",80.2
"35",11504,54001,35,"Courtney Pearson",79.2
"36",497,70764,35,"Hope Trautwein",79.2
"37",459,63206,35,"Morgan Scott",79.2
"38",518,9093,35,"Payton Buresch",79.2
"39",29,17297,39,"Alyssa Denham",79.1
"40",235,42372,40,"Natalie Lugo",79
"41",441,167,40,"Tristin Achenbach",79
"42",43,49632,42,"Harley Mullins",78.2
"43",626,3176,43,"Maggie Balint",78.1
"44",244,65748,43,"Morgan Smith",78.1
"45",363,2767,43,"Sydney Backstrom",78.1
"46",202,53831,46,"Mollie Paulick",78
"47",128,75024,47,"Alea White",77.2
"48",700,19943,47,"Erin Edmoundson",77.2
"49",772,613,47,"Kelsey Aikey",77.2
"50",316,75292,50,"Skylar Whitty",77.1
"51",439,33995,51,"Alyssa Irons",77
"52",414,72677,52,"Courtney Vierstra",76.3
"53",299,16553,52,"Morgan Day",76.3
"54",169,47677,54,"Kiele Miller",76.1
"55",521,19783,55,"Carrie Eberle",76
"56",107,60126,55,"Chloe Romero",76
"57",704,36566,57,"Isabella Kelly",75.3
"58",355,36381,58,"Karlie Keeney",75.1
"59",257,2536,59,"Mary Wilson Avant",75
"60",251,18011,60,"London Diller",74.2
"61",441,32481,60,"Michaela Hood",74.2
"62",671,20368,60,"Summer Ellyson",74.2
"63",249,74293,63,"Faith Weber",74.1
"64",101,34379,63,"Kenedee Jamerson",74.1
"65",458,52901,65,"Carson Pace",73.2
"66",115,3466,65,"Georgeanna Barefoot",73.2
"67",28,47275,67,"Cielo Meza",73.1
"68",112,73673,67,"Robyn Wampler",73.1
"69",418,67794,69,"Alex Storako",72.3
"70",483,15950,70,"Emily Danehower",72.2
"71",184,49866,70,"Liz Murphy",72.2
"72",367,59533,70,"Taylor Roby",72.2
"73",51,59652,73,"Gia Rodoni",72.1
"74",676,38530,74,"Ashley Kriesel",72
"75",646,29175,74,"Jenna Hardy",72
"76",493,72163,74,"Paige Vargas",72
"77",312,63947,77,"Lauren Shaw",71.3
"78",418,4304,77,"Meghan Beaubien",71.3
"79",361,71822,79,"Elena Valenzuela",71.2
"80",671,37597,79,"Megan Kleist",71.2
"81",416,39019,79,"Sarah Ladd",71.2
"82",26172,41661,82,"Jenika Lombrana",71.1
"83",2,7343,82,"Samantha Bradley",71.1
"84",316,5581,84,"Alyssa Bilodeau",71
"85",31,67813,85,"Autumn Storms",70.3
"86",28755,47124,86,"Marissa Mesiemore",70.2
"87",28755,40030,87,"Sarah Lawton",70.1
"88",361,76807,87,"Tallie Woodson",70.1
"89",29,41887,89,"Mariah Lopez",69.2
"90",107,54353,90,"Alexandra Perez",69.1
"91",433,34305,91,"Molly Jacobsen",69
"92",650,41333,92,"Sarah Lisko",68.3
"93",301,64558,92,"Sydney Sickels",68.3
"94",630,28303,94,"Shannon Haddad",68.2
"95",522,61316,94,"Shannon Saile",68.2
"96",231,49775,96,"Allison Muraskin",68.1
"97",693,33126,96,"Celie Hudson",68.1
"98",579,72252,96,"Dana Vatakis",68.1
"99",47,35428,96,"Deborah Jones",68.1
"100",661,40674,96,"Jennifer Leonhardt",68.1
"101",483,48592,96,"Jordan Moon",68.1
"102",314,52841,96,"Kayla Owens",68.1
"103",659,29265,96,"Sarah Harness",68.1
