"","team_id","player_id","rank","player","ip"
"1",742,59482,1,"Keely Rochard",119.1
"2",61,28176,2,"Victoria Guzman",115.2
"3",528,44961,3,"Mariah Mazon",111.2
"4",678,69278,4,"Chloe Temples",108
"5",306,26450,5,"Emily Goodin",107.1
"6",1320,27211,6,"Jenna Greene",107
"7",428,22182,7,"Amber Fiser",99.1
"8",627,30434,8,"Delaney Heller",97.1
"9",651,14306,9,"Georgina Corrick",95.2
"10",457,25130,10,"Hannah George",94
"11",716,35129,11,"Leanna Johnson",92.2
"12",694,71208,12,"Callie Turner",89.3
"13",110,21316,13,"Megan Faraimo",89.1
"14",739,57463,13,"Paige Rauch",89.1
"15",649,25801,15,"Grace Glanzer",89
"16",147,9788,16,"Valerie Cagle",88.2
"17",539,53482,17,"Bailey Parshall",87.2
"18",1092,54490,18,"Brooke Perry",87.1
"19",796,46910,19,"Kaitlyn Menz",86.1
"20",68,18991,20,"Ali Dubois",85.2
"21",270,18224,20,"Noelle Doan",85.2
"22",71,26712,20,"Payton Gottshall",85.2
"23",67,1609,23,"Susannah Anderson",85.1
"24",559,3992,23,"Sydney Bates",85.1
"25",490,50574,23,"Sydney Nester",85.1
"26",466,23609,26,"Kendall Fritz",83.2
"27",108,36937,27,"Katie Kibby",83.1
"28",703,20190,27,"Miranda Elish",83.1
"29",83,25021,29,"Raeanne Geffert",83
"30",513,32233,30,"Alexis Holloway",82.2
"31",465,7714,31,"Jenny Bressler",81.2
"32",99,74998,32,"Kellie White",81.1
"33",244,68912,33,"Bailey Tanner",80.3
"34",709,33432,34,"Erin Hunt",80.2
"35",11504,53933,35,"Courtney Pearson",79.2
"36",497,70679,35,"Hope Trautwein",79.2
"37",459,63129,35,"Morgan Scott",79.2
"38",518,9085,35,"Payton Buresch",79.2
"39",29,17279,39,"Alyssa Denham",79.1
"40",235,42326,40,"Natalie Lugo",79
"41",441,167,40,"Tristin Achenbach",79
"42",43,49577,42,"Harley Mullins",78.2
"43",626,3173,43,"Maggie Balint",78.1
"44",244,65670,43,"Morgan Smith",78.1
"45",363,2764,43,"Sydney Backstrom",78.1
"46",202,53763,46,"Mollie Paulick",78
"47",128,74937,47,"Alea White",77.2
"48",700,19922,47,"Erin Edmoundson",77.2
"49",772,613,47,"Kelsey Aikey",77.2
"50",316,75203,50,"Skylar Whitty",77.1
"51",439,33957,51,"Alyssa Irons",77
"52",414,72591,52,"Courtney Vierstra",76.3
"53",299,16538,52,"Morgan Day",76.3
"54",169,47624,54,"Kiele Miller",76.1
"55",521,19762,55,"Carrie Eberle",76
"56",107,60052,55,"Chloe Romero",76
"57",704,36528,57,"Isabella Kelly",75.3
"58",355,36343,58,"Karlie Keeney",75.1
"59",257,2533,59,"Mary Wilson Avant",75
"60",251,17990,60,"London Diller",74.2
"61",441,32446,60,"Michaela Hood",74.2
"62",671,20347,60,"Summer Ellyson",74.2
"63",249,74207,63,"Faith Weber",74.1
"64",101,34341,63,"Kenedee Jamerson",74.1
"65",458,52836,65,"Carson Pace",73.2
"66",115,3463,65,"Georgeanna Barefoot",73.2
"67",28,47222,67,"Cielo Meza",73.1
"68",112,73587,67,"Robyn Wampler",73.1
"69",418,67713,69,"Alex Storako",72.3
"70",483,15935,70,"Emily Danehower",72.2
"71",184,49811,70,"Liz Murphy",72.2
"72",367,59460,70,"Taylor Roby",72.2
"73",51,59579,73,"Gia Rodoni",72.1
"74",676,38487,74,"Ashley Kriesel",72
"75",646,29143,74,"Jenna Hardy",72
"76",493,72078,74,"Paige Vargas",72
"77",312,63870,77,"Lauren Shaw",71.3
"78",418,4300,77,"Meghan Beaubien",71.3
"79",361,71737,79,"Elena Valenzuela",71.2
"80",671,37555,79,"Megan Kleist",71.2
"81",416,38976,79,"Sarah Ladd",71.2
"82",26172,41615,82,"Jenika Lombrana",71.1
"83",2,7336,82,"Samantha Bradley",71.1
"84",316,5577,84,"Alyssa Bilodeau",71
"85",31,67732,85,"Autumn Storms",70.3
"86",28755,47073,86,"Marissa Mesiemore",70.2
"87",28755,39985,87,"Sarah Lawton",70.1
"88",361,76717,87,"Tallie Woodson",70.1
"89",29,41841,89,"Mariah Lopez",69.2
"90",107,54284,90,"Alexandra Perez",69.1
"91",433,34267,91,"Molly Jacobsen",69
"92",650,41287,92,"Sarah Lisko",68.3
"93",301,64481,92,"Sydney Sickels",68.3
"94",630,28274,94,"Shannon Haddad",68.2
"95",522,61241,94,"Shannon Saile",68.2
"96",231,49720,96,"Allison Muraskin",68.1
"97",693,33089,96,"Celie Hudson",68.1
"98",579,72166,96,"Dana Vatakis",68.1
"99",47,35390,96,"Deborah Jones",68.1
"100",661,40629,96,"Jennifer Leonhardt",68.1
"101",483,48537,96,"Jordan Moon",68.1
"102",314,52776,96,"Kayla Owens",68.1
"103",659,29233,96,"Sarah Harness",68.1
