"","team_id","player_id","rank","player","ip"
"1",742,58946,1,"Keely Rochard",119.1
"2",61,27908,2,"Victoria Guzman",115.2
"3",528,44538,3,"Mariah Mazon",111.2
"4",678,68633,4,"Chloe Temples",108
"5",306,26198,5,"Emily Goodin",107.1
"6",1320,26948,6,"Jenna Greene",107
"7",428,21963,7,"Amber Fiser",99.1
"8",627,30146,8,"Delaney Heller",97.1
"9",651,14158,9,"Georgina Corrick",95.2
"10",457,24888,10,"Hannah George",94
"11",716,34802,11,"Leanna Johnson",92.2
"12",694,70545,12,"Callie Turner",89.3
"13",110,21107,13,"Megan Faraimo",89.1
"14",739,56940,13,"Paige Rauch",89.1
"15",649,25556,15,"Grace Glanzer",89
"16",147,9690,16,"Valerie Cagle",88.2
"17",539,52992,17,"Bailey Parshall",87.2
"18",1092,53995,18,"Brooke Perry",87.1
"19",796,46471,19,"Kaitlyn Menz",86.1
"20",68,18801,20,"Ali Dubois",85.2
"21",270,18040,20,"Noelle Doan",85.2
"22",71,26457,20,"Payton Gottshall",85.2
"23",67,1595,23,"Susannah Anderson",85.1
"24",559,3953,23,"Sydney Bates",85.1
"25",490,50108,23,"Sydney Nester",85.1
"26",466,23379,26,"Kendall Fritz",83.2
"27",108,36596,27,"Katie Kibby",83.1
"28",703,19994,27,"Miranda Elish",83.1
"29",83,24780,29,"Raeanne Geffert",83
"30",513,31930,30,"Alexis Holloway",82.2
"31",465,7637,31,"Jenny Bressler",81.2
"32",99,74300,32,"Kellie White",81.1
"33",244,68268,33,"Bailey Tanner",80.3
"34",709,33121,34,"Erin Hunt",80.2
"35",11504,53441,35,"Courtney Pearson",79.2
"36",497,70021,35,"Hope Trautwein",79.2
"37",459,62547,35,"Morgan Scott",79.2
"38",518,8997,35,"Payton Buresch",79.2
"39",29,17108,39,"Alyssa Denham",79.1
"40",235,41926,40,"Natalie Lugo",79
"41",441,165,40,"Tristin Achenbach",79
"42",43,49121,42,"Harley Mullins",78.2
"43",626,3140,43,"Maggie Balint",78.1
"44",244,65072,43,"Morgan Smith",78.1
"45",363,2738,43,"Sydney Backstrom",78.1
"46",202,53271,46,"Mollie Paulick",78
"47",128,74239,47,"Alea White",77.2
"48",700,19726,47,"Erin Edmoundson",77.2
"49",772,608,47,"Kelsey Aikey",77.2
"50",316,74504,50,"Skylar Whitty",77.1
"51",439,33641,51,"Alyssa Irons",77
"52",414,71913,52,"Courtney Vierstra",76.3
"53",299,16376,52,"Morgan Day",76.3
"54",169,47183,54,"Kiele Miller",76.1
"55",521,19568,55,"Carrie Eberle",76
"56",107,59512,55,"Chloe Romero",76
"57",704,36191,57,"Isabella Kelly",75.3
"58",355,36006,58,"Karlie Keeney",75.1
"59",257,2509,59,"Mary Wilson Avant",75
"60",251,17809,60,"London Diller",74.2
"61",441,32140,60,"Michaela Hood",74.2
"62",671,20149,60,"Summer Ellyson",74.2
"63",249,73514,63,"Faith Weber",74.1
"64",101,34021,63,"Kenedee Jamerson",74.1
"65",458,52353,65,"Carson Pace",73.2
"66",115,3429,65,"Georgeanna Barefoot",73.2
"67",28,46782,67,"Cielo Meza",73.1
"68",112,72903,67,"Robyn Wampler",73.1
"69",418,67088,69,"Alex Storako",72.3
"70",483,15778,70,"Emily Danehower",72.2
"71",184,49355,70,"Liz Murphy",72.2
"72",367,58924,70,"Taylor Roby",72.2
"73",51,59043,73,"Gia Rodoni",72.1
"74",676,38132,74,"Ashley Kriesel",72
"75",646,28863,74,"Jenna Hardy",72
"76",493,71406,74,"Paige Vargas",72
"77",312,63282,77,"Lauren Shaw",71.3
"78",418,4257,77,"Meghan Beaubien",71.3
"79",361,71070,79,"Elena Valenzuela",71.2
"80",671,37211,79,"Megan Kleist",71.2
"81",416,38615,79,"Sarah Ladd",71.2
"82",26172,41223,82,"Jenika Lombrana",71.1
"83",2,7266,82,"Samantha Bradley",71.1
"84",316,5521,84,"Alyssa Bilodeau",71
"85",31,67107,85,"Autumn Storms",70.3
"86",28755,46633,86,"Marissa Mesiemore",70.2
"87",28755,39611,87,"Sarah Lawton",70.1
"88",361,76000,87,"Tallie Woodson",70.1
"89",29,41448,89,"Mariah Lopez",69.2
"90",107,53790,90,"Alexandra Perez",69.1
"91",433,33949,91,"Molly Jacobsen",69
"92",650,40895,92,"Sarah Lisko",68.3
"93",301,63889,92,"Sydney Sickels",68.3
"94",630,28004,94,"Shannon Haddad",68.2
"95",522,60681,94,"Shannon Saile",68.2
"96",231,49264,96,"Allison Muraskin",68.1
"97",693,32779,96,"Celie Hudson",68.1
"98",579,71493,96,"Dana Vatakis",68.1
"99",47,35062,96,"Deborah Jones",68.1
"100",661,40246,96,"Jennifer Leonhardt",68.1
"101",483,48090,96,"Jordan Moon",68.1
"102",314,52293,96,"Kayla Owens",68.1
"103",659,28953,96,"Sarah Harness",68.1
