"","team_id","player_id","rank","player","ip"
"1",742,58398,1,"Keely Rochard",119.1
"2",61,27641,2,"Victoria Guzman",115.2
"3",528,44125,3,"Mariah Mazon",111.2
"4",678,68005,4,"Chloe Temples",108
"5",306,25941,5,"Emily Goodin",107.1
"6",1320,26685,6,"Jenna Greene",107
"7",428,21751,7,"Amber Fiser",99.1
"8",627,29859,8,"Delaney Heller",97.1
"9",651,14017,9,"Georgina Corrick",95.2
"10",457,24643,10,"Hannah George",94
"11",716,34475,11,"Leanna Johnson",92.2
"12",694,69904,12,"Callie Turner",89.3
"13",110,20905,13,"Megan Faraimo",89.1
"14",739,56410,13,"Paige Rauch",89.1
"15",649,25306,15,"Grace Glanzer",89
"16",147,9599,16,"Valerie Cagle",88.2
"17",539,52493,17,"Bailey Parshall",87.2
"18",1092,53487,18,"Brooke Perry",87.1
"19",796,46040,19,"Kaitlyn Menz",86.1
"20",68,18620,20,"Ali Dubois",85.2
"21",270,17866,20,"Noelle Doan",85.2
"22",71,26198,20,"Payton Gottshall",85.2
"23",67,1585,23,"Susannah Anderson",85.1
"24",559,3917,23,"Sydney Bates",85.1
"25",490,49636,23,"Sydney Nester",85.1
"26",466,23147,26,"Kendall Fritz",83.2
"27",108,36259,27,"Katie Kibby",83.1
"28",703,19804,27,"Miranda Elish",83.1
"29",83,24535,29,"Raeanne Geffert",83
"30",513,31634,30,"Alexis Holloway",82.2
"31",465,7569,31,"Jenny Bressler",81.2
"32",99,73633,32,"Kellie White",81.1
"33",244,67644,33,"Bailey Tanner",80.3
"34",709,32811,34,"Erin Hunt",80.2
"35",11504,52938,35,"Courtney Pearson",79.2
"36",497,69383,35,"Hope Trautwein",79.2
"37",459,61973,35,"Morgan Scott",79.2
"38",518,8912,35,"Payton Buresch",79.2
"39",29,16941,39,"Alyssa Denham",79.1
"40",235,41538,40,"Natalie Lugo",79
"41",441,163,40,"Tristin Achenbach",79
"42",43,48656,42,"Harley Mullins",78.2
"43",626,3110,43,"Maggie Balint",78.1
"44",244,64474,43,"Morgan Smith",78.1
"45",363,2712,43,"Sydney Backstrom",78.1
"46",202,52770,46,"Mollie Paulick",78
"47",128,73572,47,"Alea White",77.2
"48",700,19537,47,"Erin Edmoundson",77.2
"49",772,605,47,"Kelsey Aikey",77.2
"50",316,73836,50,"Skylar Whitty",77.1
"51",439,33329,51,"Alyssa Irons",77
"52",414,71265,52,"Courtney Vierstra",76.3
"53",299,16218,52,"Morgan Day",76.3
"54",169,46742,54,"Kiele Miller",76.1
"55",521,19379,55,"Carrie Eberle",76
"56",107,58960,55,"Chloe Romero",76
"57",704,35857,57,"Isabella Kelly",75.3
"58",355,35673,58,"Karlie Keeney",75.1
"59",257,2488,59,"Mary Wilson Avant",75
"60",251,17637,60,"London Diller",74.2
"61",441,31843,60,"Michaela Hood",74.2
"62",671,19957,60,"Summer Ellyson",74.2
"63",249,72852,63,"Faith Weber",74.1
"64",101,33704,63,"Kenedee Jamerson",74.1
"65",458,51860,65,"Carson Pace",73.2
"66",115,3396,65,"Georgeanna Barefoot",73.2
"67",28,46347,67,"Cielo Meza",73.1
"68",112,72244,67,"Robyn Wampler",73.1
"69",418,66470,69,"Alex Storako",72.3
"70",483,15626,70,"Emily Danehower",72.2
"71",184,48888,70,"Liz Murphy",72.2
"72",367,58377,70,"Taylor Roby",72.2
"73",51,58495,73,"Gia Rodoni",72.1
"74",676,37777,74,"Ashley Kriesel",72
"75",646,28584,74,"Jenna Hardy",72
"76",493,70762,74,"Paige Vargas",72
"77",312,62698,77,"Lauren Shaw",71.3
"78",418,4217,77,"Meghan Beaubien",71.3
"79",361,70427,79,"Elena Valenzuela",71.2
"80",671,36865,79,"Megan Kleist",71.2
"81",416,38256,79,"Sarah Ladd",71.2
"82",26172,40838,82,"Jenika Lombrana",71.1
"83",2,7203,82,"Samantha Bradley",71.1
"84",316,5468,84,"Alyssa Bilodeau",71
"85",31,66488,85,"Autumn Storms",70.3
"86",28755,46200,86,"Marissa Mesiemore",70.2
"87",28755,39238,87,"Sarah Lawton",70.1
"88",361,75326,87,"Tallie Woodson",70.1
"89",29,41063,89,"Mariah Lopez",69.2
"90",107,53285,90,"Alexandra Perez",69.1
"91",433,33633,91,"Molly Jacobsen",69
"92",650,40512,92,"Sarah Lisko",68.3
"93",301,63301,92,"Sydney Sickels",68.3
"94",630,27733,94,"Shannon Haddad",68.2
"95",522,60120,94,"Shannon Saile",68.2
"96",231,48798,96,"Allison Muraskin",68.1
"97",693,32472,96,"Celie Hudson",68.1
"98",579,70849,96,"Dana Vatakis",68.1
"99",47,34735,96,"Deborah Jones",68.1
"100",661,39869,96,"Jennifer Leonhardt",68.1
"101",483,47636,96,"Jordan Moon",68.1
"102",314,51801,96,"Kayla Owens",68.1
"103",659,28674,96,"Sarah Harness",68.1
