"","team_id","player_id","rank","player","ip"
"1",742,59692,1,"Keely Rochard",119.1
"2",61,28272,2,"Victoria Guzman",115.2
"3",528,45107,3,"Mariah Mazon",111.2
"4",678,69516,4,"Chloe Temples",108
"5",306,26543,5,"Emily Goodin",107.1
"6",1320,27305,6,"Jenna Greene",107
"7",428,22259,7,"Amber Fiser",99.1
"8",627,30540,8,"Delaney Heller",97.1
"9",651,14353,9,"Georgina Corrick",95.2
"10",457,25214,10,"Hannah George",94
"11",716,35250,11,"Leanna Johnson",92.2
"12",694,71456,12,"Callie Turner",89.3
"13",110,21392,13,"Megan Faraimo",89.1
"14",739,57668,13,"Paige Rauch",89.1
"15",649,25888,15,"Grace Glanzer",89
"16",147,9818,16,"Valerie Cagle",88.2
"17",539,53675,17,"Bailey Parshall",87.2
"18",1092,54687,18,"Brooke Perry",87.1
"19",796,47067,19,"Kaitlyn Menz",86.1
"20",68,19062,20,"Ali Dubois",85.2
"21",270,18292,20,"Noelle Doan",85.2
"22",71,26805,20,"Payton Gottshall",85.2
"23",67,1613,23,"Susannah Anderson",85.1
"24",559,4002,23,"Sydney Bates",85.1
"25",490,50746,23,"Sydney Nester",85.1
"26",466,23690,26,"Kendall Fritz",83.2
"27",108,37059,27,"Katie Kibby",83.1
"28",703,20263,27,"Miranda Elish",83.1
"29",83,25105,29,"Raeanne Geffert",83
"30",513,32343,30,"Alexis Holloway",82.2
"31",465,7737,31,"Jenny Bressler",81.2
"32",99,75262,32,"Kellie White",81.1
"33",244,69150,33,"Bailey Tanner",80.3
"34",709,33549,34,"Erin Hunt",80.2
"35",11504,54126,35,"Courtney Pearson",79.2
"36",497,70926,35,"Hope Trautwein",79.2
"37",459,63353,35,"Morgan Scott",79.2
"38",518,9112,35,"Payton Buresch",79.2
"39",29,17341,39,"Alyssa Denham",79.1
"40",235,42466,40,"Natalie Lugo",79
"41",441,168,40,"Tristin Achenbach",79
"42",43,49744,42,"Harley Mullins",78.2
"43",626,3183,43,"Maggie Balint",78.1
"44",244,65899,43,"Morgan Smith",78.1
"45",363,2772,43,"Sydney Backstrom",78.1
"46",202,53956,46,"Mollie Paulick",78
"47",128,75200,47,"Alea White",77.2
"48",700,19995,47,"Erin Edmoundson",77.2
"49",772,615,47,"Kelsey Aikey",77.2
"50",316,75469,50,"Skylar Whitty",77.1
"51",439,34075,51,"Alyssa Irons",77
"52",414,72843,52,"Courtney Vierstra",76.3
"53",299,16593,52,"Morgan Day",76.3
"54",169,47785,54,"Kiele Miller",76.1
"55",521,19835,55,"Carrie Eberle",76
"56",107,60265,55,"Chloe Romero",76
"57",704,36649,57,"Isabella Kelly",75.3
"58",355,36464,58,"Karlie Keeney",75.1
"59",257,2541,59,"Mary Wilson Avant",75
"60",251,18058,60,"London Diller",74.2
"61",441,32557,60,"Michaela Hood",74.2
"62",671,20420,60,"Summer Ellyson",74.2
"63",249,74465,63,"Faith Weber",74.1
"64",101,34459,63,"Kenedee Jamerson",74.1
"65",458,53021,65,"Carson Pace",73.2
"66",115,3473,65,"Georgeanna Barefoot",73.2
"67",28,47383,67,"Cielo Meza",73.1
"68",112,73841,67,"Robyn Wampler",73.1
"69",418,67947,69,"Alex Storako",72.3
"70",483,15987,70,"Emily Danehower",72.2
"71",184,49978,70,"Liz Murphy",72.2
"72",367,59670,70,"Taylor Roby",72.2
"73",51,59789,73,"Gia Rodoni",72.1
"74",676,38616,74,"Ashley Kriesel",72
"75",646,29244,74,"Jenna Hardy",72
"76",493,72328,74,"Paige Vargas",72
"77",312,64096,77,"Lauren Shaw",71.3
"78",418,4313,77,"Meghan Beaubien",71.3
"79",361,71986,79,"Elena Valenzuela",71.2
"80",671,37680,79,"Megan Kleist",71.2
"81",416,39109,79,"Sarah Ladd",71.2
"82",26172,41753,82,"Jenika Lombrana",71.1
"83",2,7357,82,"Samantha Bradley",71.1
"84",316,5590,84,"Alyssa Bilodeau",71
"85",31,67966,85,"Autumn Storms",70.3
"86",28755,47231,86,"Marissa Mesiemore",70.2
"87",28755,40120,87,"Sarah Lawton",70.1
"88",361,76989,87,"Tallie Woodson",70.1
"89",29,41979,89,"Mariah Lopez",69.2
"90",107,54479,90,"Alexandra Perez",69.1
"91",433,34385,91,"Molly Jacobsen",69
"92",650,41425,92,"Sarah Lisko",68.3
"93",301,64707,92,"Sydney Sickels",68.3
"94",630,28370,94,"Shannon Haddad",68.2
"95",522,61460,94,"Shannon Saile",68.2
"96",231,49887,96,"Allison Muraskin",68.1
"97",693,33205,96,"Celie Hudson",68.1
"98",579,72418,96,"Dana Vatakis",68.1
"99",47,35511,96,"Deborah Jones",68.1
"100",661,40764,96,"Jennifer Leonhardt",68.1
"101",483,48701,96,"Jordan Moon",68.1
"102",314,52961,96,"Kayla Owens",68.1
"103",659,29334,96,"Sarah Harness",68.1
