"","team_id","player_id","rank","player","ip"
"1",742,63304,1,"Keely Rochard",119.1
"2",61,29969,2,"Victoria Guzman",115.2
"3",528,47843,3,"Mariah Mazon",111.2
"4",678,73727,4,"Chloe Temples",108
"5",306,28138,5,"Emily Goodin",107.1
"6",1320,28951,6,"Jenna Greene",107
"7",428,23568,7,"Amber Fiser",99.1
"8",627,32381,8,"Delaney Heller",97.1
"9",651,15194,9,"Georgina Corrick",95.2
"10",457,26727,10,"Hannah George",94
"11",716,37379,11,"Leanna Johnson",92.2
"12",694,75811,12,"Callie Turner",89.3
"13",110,22659,13,"Megan Faraimo",89.1
"14",739,61156,13,"Paige Rauch",89.1
"15",649,27440,15,"Grace Glanzer",89
"16",147,10403,16,"Valerie Cagle",88.2
"17",539,56911,17,"Bailey Parshall",87.2
"18",1092,57989,18,"Brooke Perry",87.1
"19",796,49916,19,"Kaitlyn Menz",86.1
"20",68,20203,20,"Ali Dubois",85.2
"21",270,19378,20,"Noelle Doan",85.2
"22",71,28414,20,"Payton Gottshall",85.2
"23",67,1713,23,"Susannah Anderson",85.1
"24",559,4244,23,"Sydney Bates",85.1
"25",490,53821,23,"Sydney Nester",85.1
"26",466,25095,26,"Kendall Fritz",83.2
"27",108,39307,27,"Katie Kibby",83.1
"28",703,21462,27,"Miranda Elish",83.1
"29",83,26612,29,"Raeanne Geffert",83
"30",513,34296,30,"Alexis Holloway",82.2
"31",465,8196,31,"Jenny Bressler",81.2
"32",99,79857,32,"Kellie White",81.1
"33",244,73335,33,"Bailey Tanner",80.3
"34",709,35573,34,"Erin Hunt",80.2
"35",11504,57388,35,"Courtney Pearson",79.2
"36",497,75239,35,"Hope Trautwein",79.2
"37",459,67183,35,"Morgan Scott",79.2
"38",518,9645,35,"Payton Buresch",79.2
"39",29,18376,39,"Alyssa Denham",79.1
"40",235,45031,40,"Natalie Lugo",79
"41",441,181,40,"Tristin Achenbach",79
"42",43,52765,42,"Harley Mullins",78.2
"43",626,3376,43,"Maggie Balint",78.1
"44",244,69888,43,"Morgan Smith",78.1
"45",363,2942,43,"Sydney Backstrom",78.1
"46",202,57210,46,"Mollie Paulick",78
"47",128,79791,47,"Alea White",77.2
"48",700,21185,47,"Erin Edmoundson",77.2
"49",772,652,47,"Kelsey Aikey",77.2
"50",316,80070,50,"Skylar Whitty",77.1
"51",439,36130,51,"Alyssa Irons",77
"52",414,77296,52,"Courtney Vierstra",76.3
"53",299,17576,52,"Morgan Day",76.3
"54",169,50680,54,"Kiele Miller",76.1
"55",521,21018,55,"Carrie Eberle",76
"56",107,63912,55,"Chloe Romero",76
"57",704,38872,57,"Isabella Kelly",75.3
"58",355,38676,58,"Karlie Keeney",75.1
"59",257,2696,59,"Mary wilson Avant",75
"60",251,19131,60,"London Diller",74.2
"61",441,34523,60,"Michaela Hood",74.2
"62",671,21628,60,"Summer Ellyson",74.2
"63",249,79012,63,"Faith Weber",74.1
"64",101,36528,63,"Kenedee Jamerson",74.1
"65",458,56223,65,"Carson Pace",73.2
"66",115,3682,65,"Georgeanna Barefoot",73.2
"67",28,50259,67,"Cielo Meza",73.1
"68",112,78349,67,"Robyn Wampler",73.1
"69",418,72060,69,"Alex Storako",72.3
"70",483,16930,70,"Emily Danehower",72.2
"71",184,53008,70,"Liz Murphy",72.2
"72",367,63281,70,"Taylor Roby",72.2
"73",51,63405,73,"Gia Rodoni",72.1
"74",676,40948,74,"Ashley Kriesel",72
"75",646,31017,74,"Jenna Hardy",72
"76",493,76749,74,"Paige Vargas",72
"77",312,67976,77,"Lauren Shaw",71.3
"78",418,4577,77,"Meghan Beaubien",71.3
"79",361,76381,79,"Elena Valenzuela",71.2
"80",671,39964,79,"Megan Kleist",71.2
"81",416,41464,79,"Sarah Ladd",71.2
"82",26172,44267,82,"Jenika Lombrana",71.1
"83",2,7788,82,"Samantha Bradley",71.1
"84",316,5934,84,"Alyssa Bilodeau",71
"85",31,72080,85,"Autumn Storms",70.3
"86",28755,50091,86,"Marissa Mesiemore",70.2
"87",28755,42537,87,"Sarah Lawton",70.1
"88",361,81677,87,"Tallie Woodson",70.1
"89",29,44511,89,"Mariah Lopez",69.2
"90",107,57770,90,"Alexandra Perez",69.1
"91",433,36448,91,"Molly Jacobsen",69
"92",650,43918,92,"Sarah Lisko",68.3
"93",301,68629,92,"Sydney Sickels",68.3
"94",630,30077,94,"Shannon Haddad",68.2
"95",522,65177,94,"Shannon Saile",68.2
"96",231,52915,96,"Allison Muraskin",68.1
"97",693,35208,96,"Celie Hudson",68.1
"98",579,76842,96,"Dana Vatakis",68.1
"99",47,37662,96,"Deborah Jones",68.1
"100",661,43219,96,"Jennifer Leonhardt",68.1
"101",483,51660,96,"Jordan Moon",68.1
"102",314,56158,96,"Kayla Owens",68.1
"103",659,31111,96,"Sarah Harness",68.1
