"","team_id","player_id","rank","player","ip"
"1",742,58431,1,"Keely Rochard",119.1
"2",61,27656,2,"Victoria Guzman",115.2
"3",528,44149,3,"Mariah Mazon",111.2
"4",678,68039,4,"Chloe Temples",108
"5",306,25956,5,"Emily Goodin",107.1
"6",1320,26700,6,"Jenna Greene",107
"7",428,21764,7,"Amber Fiser",99.1
"8",627,29875,8,"Delaney Heller",97.1
"9",651,14026,9,"Georgina Corrick",95.2
"10",457,24657,10,"Hannah George",94
"11",716,34496,11,"Leanna Johnson",92.2
"12",694,69938,12,"Callie Turner",89.3
"13",110,20918,13,"Megan Faraimo",89.1
"14",739,56442,13,"Paige Rauch",89.1
"15",649,25321,15,"Grace Glanzer",89
"16",147,9604,16,"Valerie Cagle",88.2
"17",539,52524,17,"Bailey Parshall",87.2
"18",1092,53518,18,"Brooke Perry",87.1
"19",796,46066,19,"Kaitlyn Menz",86.1
"20",68,18633,20,"Ali Dubois",85.2
"21",270,17879,20,"Noelle Doan",85.2
"22",71,26213,20,"Payton Gottshall",85.2
"23",67,1585,23,"Susannah Anderson",85.1
"24",559,3920,23,"Sydney Bates",85.1
"25",490,49666,23,"Sydney Nester",85.1
"26",466,23161,26,"Kendall Fritz",83.2
"27",108,36280,27,"Katie Kibby",83.1
"28",703,19817,27,"Miranda Elish",83.1
"29",83,24549,29,"Raeanne Geffert",83
"30",513,31652,30,"Alexis Holloway",82.2
"31",465,7573,31,"Jenny Bressler",81.2
"32",99,73667,32,"Kellie White",81.1
"33",244,67678,33,"Bailey Tanner",80.3
"34",709,32831,34,"Erin Hunt",80.2
"35",11504,52969,35,"Courtney Pearson",79.2
"36",497,69417,35,"Hope Trautwein",79.2
"37",459,62007,35,"Morgan Scott",79.2
"38",518,8917,35,"Payton Buresch",79.2
"39",29,16953,39,"Alyssa Denham",79.1
"40",235,41562,40,"Natalie Lugo",79
"41",441,163,40,"Tristin Achenbach",79
"42",43,48684,42,"Harley Mullins",78.2
"43",626,3112,43,"Maggie Balint",78.1
"44",244,64509,43,"Morgan Smith",78.1
"45",363,2713,43,"Sydney Backstrom",78.1
"46",202,52801,46,"Mollie Paulick",78
"47",128,73606,47,"Alea White",77.2
"48",700,19550,47,"Erin Edmoundson",77.2
"49",772,605,47,"Kelsey Aikey",77.2
"50",316,73870,50,"Skylar Whitty",77.1
"51",439,33349,51,"Alyssa Irons",77
"52",414,71299,52,"Courtney Vierstra",76.3
"53",299,16229,52,"Morgan Day",76.3
"54",169,46768,54,"Kiele Miller",76.1
"55",521,19392,55,"Carrie Eberle",76
"56",107,58992,55,"Chloe Romero",76
"57",704,35878,57,"Isabella Kelly",75.3
"58",355,35694,58,"Karlie Keeney",75.1
"59",257,2489,59,"Mary Wilson Avant",75
"60",251,17651,60,"London Diller",74.2
"61",441,31861,60,"Michaela Hood",74.2
"62",671,19970,60,"Summer Ellyson",74.2
"63",249,72886,63,"Faith Weber",74.1
"64",101,33724,63,"Kenedee Jamerson",74.1
"65",458,51891,65,"Carson Pace",73.2
"66",115,3398,65,"Georgeanna Barefoot",73.2
"67",28,46373,67,"Cielo Meza",73.1
"68",112,72278,67,"Robyn Wampler",73.1
"69",418,66505,69,"Alex Storako",72.3
"70",483,15636,70,"Emily Danehower",72.2
"71",184,48917,70,"Liz Murphy",72.2
"72",367,58410,70,"Taylor Roby",72.2
"73",51,58528,73,"Gia Rodoni",72.1
"74",676,37798,74,"Ashley Kriesel",72
"75",646,28600,74,"Jenna Hardy",72
"76",493,70796,74,"Paige Vargas",72
"77",312,62732,77,"Lauren Shaw",71.3
"78",418,4220,77,"Meghan Beaubien",71.3
"79",361,70461,79,"Elena Valenzuela",71.2
"80",671,36886,79,"Megan Kleist",71.2
"81",416,38278,79,"Sarah Ladd",71.2
"82",26172,40862,82,"Jenika Lombrana",71.1
"83",2,7207,82,"Samantha Bradley",71.1
"84",316,5472,84,"Alyssa Bilodeau",71
"85",31,66523,85,"Autumn Storms",70.3
"86",28755,46226,86,"Marissa Mesiemore",70.2
"87",28755,39260,87,"Sarah Lawton",70.1
"88",361,75362,87,"Tallie Woodson",70.1
"89",29,41087,89,"Mariah Lopez",69.2
"90",107,53316,90,"Alexandra Perez",69.1
"91",433,33653,91,"Molly Jacobsen",69
"92",650,40536,92,"Sarah Lisko",68.3
"93",301,63336,92,"Sydney Sickels",68.3
"94",630,27749,94,"Shannon Haddad",68.2
"95",522,60153,94,"Shannon Saile",68.2
"96",231,48826,96,"Allison Muraskin",68.1
"97",693,32491,96,"Celie Hudson",68.1
"98",579,70883,96,"Dana Vatakis",68.1
"99",47,34756,96,"Deborah Jones",68.1
"100",661,39893,96,"Jennifer Leonhardt",68.1
"101",483,47662,96,"Jordan Moon",68.1
"102",314,51832,96,"Kayla Owens",68.1
"103",659,28690,96,"Sarah Harness",68.1
