"","team_id","player_id","rank","player","ip"
"1",742,65193,1,"Keely Rochard",119.1
"2",61,30809,2,"Victoria Guzman",115.2
"3",528,49273,3,"Mariah Mazon",111.2
"4",678,75954,4,"Chloe Temples",108
"5",306,28921,5,"Emily Goodin",107.1
"6",1320,29756,6,"Jenna Greene",107
"7",428,24215,7,"Amber Fiser",99.1
"8",627,33297,8,"Delaney Heller",97.1
"9",651,15592,9,"Georgina Corrick",95.2
"10",457,27472,10,"Hannah George",94
"11",716,38451,11,"Leanna Johnson",92.2
"12",694,78086,12,"Callie Turner",89.3
"13",110,23278,13,"Megan Faraimo",89.1
"14",739,62988,13,"Paige Rauch",89.1
"15",649,28205,15,"Grace Glanzer",89
"16",147,10672,16,"Valerie Cagle",88.2
"17",539,58618,17,"Bailey Parshall",87.2
"18",1092,59722,18,"Brooke Perry",87.1
"19",796,51412,19,"Kaitlyn Menz",86.1
"20",68,20759,20,"Ali Dubois",85.2
"21",270,19913,20,"Noelle Doan",85.2
"22",71,29204,20,"Payton Gottshall",85.2
"23",67,1751,23,"Susannah Anderson",85.1
"24",559,4360,23,"Sydney Bates",85.1
"25",490,55414,23,"Sydney Nester",85.1
"26",466,25791,26,"Kendall Fritz",83.2
"27",108,40453,27,"Katie Kibby",83.1
"28",703,22043,27,"Miranda Elish",83.1
"29",83,27353,29,"Raeanne Geffert",83
"30",513,35272,30,"Alexis Holloway",82.2
"31",465,8417,31,"Jenny Bressler",81.2
"32",99,82245,32,"Kellie White",81.1
"33",244,75549,33,"Bailey Tanner",80.3
"34",709,36585,34,"Erin Hunt",80.2
"35",11504,59106,35,"Courtney Pearson",79.2
"36",497,77495,35,"Hope Trautwein",79.2
"37",459,69180,35,"Morgan Scott",79.2
"38",518,9892,35,"Payton Buresch",79.2
"39",29,18872,39,"Alyssa Denham",79.1
"40",235,46358,40,"Natalie Lugo",79
"41",441,187,40,"Tristin Achenbach",79
"42",43,54326,42,"Harley Mullins",78.2
"43",626,3458,43,"Maggie Balint",78.1
"44",244,71980,43,"Morgan Smith",78.1
"45",363,3016,43,"Sydney Backstrom",78.1
"46",202,58925,46,"Mollie Paulick",78
"47",128,82179,47,"Alea White",77.2
"48",700,21761,47,"Erin Edmoundson",77.2
"49",772,664,47,"Kelsey Aikey",77.2
"50",316,82466,50,"Skylar Whitty",77.1
"51",439,37169,51,"Alyssa Irons",77
"52",414,79613,52,"Courtney Vierstra",76.3
"53",299,18040,52,"Morgan Day",76.3
"54",169,52201,54,"Kiele Miller",76.1
"55",521,21590,55,"Carrie Eberle",76
"56",107,65815,55,"Chloe Romero",76
"57",704,40009,57,"Isabella Kelly",75.3
"58",355,39800,58,"Karlie Keeney",75.1
"59",257,2762,59,"Mary wilson Avant",75
"60",251,19655,60,"London Diller",74.2
"61",441,35504,60,"Michaela Hood",74.2
"62",671,22211,60,"Summer Ellyson",74.2
"63",249,81376,63,"Faith Weber",74.1
"64",101,37574,63,"Kenedee Jamerson",74.1
"65",458,57904,65,"Carson Pace",73.2
"66",115,3772,65,"Georgeanna Barefoot",73.2
"67",28,51770,67,"Cielo Meza",73.1
"68",112,80694,67,"Robyn Wampler",73.1
"69",418,74232,69,"Alex Storako",72.3
"70",483,17379,70,"Emily Danehower",72.2
"71",184,54577,70,"Liz Murphy",72.2
"72",367,65169,70,"Taylor Roby",72.2
"73",51,65296,73,"Gia Rodoni",72.1
"74",676,42143,74,"Ashley Kriesel",72
"75",646,31886,74,"Jenna Hardy",72
"76",493,79047,74,"Paige Vargas",72
"77",312,70006,77,"Lauren Shaw",71.3
"78",418,4705,77,"Meghan Beaubien",71.3
"79",361,78663,79,"Elena Valenzuela",71.2
"80",671,41130,79,"Megan Kleist",71.2
"81",416,42682,79,"Sarah Ladd",71.2
"82",26172,45569,82,"Jenika Lombrana",71.1
"83",2,8003,82,"Samantha Bradley",71.1
"84",316,6097,84,"Alyssa Bilodeau",71
"85",31,74254,85,"Autumn Storms",70.3
"86",28755,51592,86,"Marissa Mesiemore",70.2
"87",28755,43795,87,"Sarah Lawton",70.1
"88",361,84119,87,"Tallie Woodson",70.1
"89",29,45820,89,"Mariah Lopez",69.2
"90",107,59498,90,"Alexandra Perez",69.1
"91",433,37492,91,"Molly Jacobsen",69
"92",650,45213,92,"Sarah Lisko",68.3
"93",301,70693,92,"Sydney Sickels",68.3
"94",630,30919,94,"Shannon Haddad",68.2
"95",522,67109,94,"Shannon Saile",68.2
"96",231,54482,96,"Allison Muraskin",68.1
"97",693,36210,96,"Celie Hudson",68.1
"98",579,79145,96,"Dana Vatakis",68.1
"99",47,38744,96,"Deborah Jones",68.1
"100",661,44495,96,"Jennifer Leonhardt",68.1
"101",483,53201,96,"Jordan Moon",68.1
"102",314,57838,96,"Kayla Owens",68.1
"103",659,31983,96,"Sarah Harness",68.1
