"","team_id","player_id","rank","player","ip"
"1",742,64095,1,"Keely Rochard",119.1
"2",61,30312,2,"Victoria Guzman",115.2
"3",528,48433,3,"Mariah Mazon",111.2
"4",678,74676,4,"Chloe Temples",108
"5",306,28455,5,"Emily Goodin",107.1
"6",1320,29274,6,"Jenna Greene",107
"7",428,23825,7,"Amber Fiser",99.1
"8",627,32756,8,"Delaney Heller",97.1
"9",651,15361,9,"Georgina Corrick",95.2
"10",457,27027,10,"Hannah George",94
"11",716,37814,11,"Leanna Johnson",92.2
"12",694,76783,12,"Callie Turner",89.3
"13",110,22907,13,"Megan Faraimo",89.1
"14",739,61920,13,"Paige Rauch",89.1
"15",649,27749,15,"Grace Glanzer",89
"16",147,10516,16,"Valerie Cagle",88.2
"17",539,57622,17,"Bailey Parshall",87.2
"18",1092,58710,18,"Brooke Perry",87.1
"19",796,50540,19,"Kaitlyn Menz",86.1
"20",68,20432,20,"Ali Dubois",85.2
"21",270,19597,20,"Noelle Doan",85.2
"22",71,28731,20,"Payton Gottshall",85.2
"23",67,1733,23,"Susannah Anderson",85.1
"24",559,4294,23,"Sydney Bates",85.1
"25",490,54485,23,"Sydney Nester",85.1
"26",466,25377,26,"Kendall Fritz",83.2
"27",108,39769,27,"Katie Kibby",83.1
"28",703,21697,27,"Miranda Elish",83.1
"29",83,26911,29,"Raeanne Geffert",83
"30",513,34695,30,"Alexis Holloway",82.2
"31",465,8290,31,"Jenny Bressler",81.2
"32",99,80875,32,"Kellie White",81.1
"33",244,74278,33,"Bailey Tanner",80.3
"34",709,35985,34,"Erin Hunt",80.2
"35",11504,58102,35,"Courtney Pearson",79.2
"36",497,76203,35,"Hope Trautwein",79.2
"37",459,68020,35,"Morgan Scott",79.2
"38",518,9751,35,"Payton Buresch",79.2
"39",29,18579,39,"Alyssa Denham",79.1
"40",235,45572,40,"Natalie Lugo",79
"41",441,186,40,"Tristin Achenbach",79
"42",43,53417,42,"Harley Mullins",78.2
"43",626,3413,43,"Maggie Balint",78.1
"44",244,70771,43,"Morgan Smith",78.1
"45",363,2978,43,"Sydney Backstrom",78.1
"46",202,57923,46,"Mollie Paulick",78
"47",128,80809,47,"Alea White",77.2
"48",700,21419,47,"Erin Edmoundson",77.2
"49",772,660,47,"Kelsey Aikey",77.2
"50",316,81092,50,"Skylar Whitty",77.1
"51",439,36554,51,"Alyssa Irons",77
"52",414,78285,52,"Courtney Vierstra",76.3
"53",299,17766,52,"Morgan Day",76.3
"54",169,51315,54,"Kiele Miller",76.1
"55",521,21251,55,"Carrie Eberle",76
"56",107,64708,55,"Chloe Romero",76
"57",704,39329,57,"Isabella Kelly",75.3
"58",355,39128,58,"Karlie Keeney",75.1
"59",257,2729,59,"Mary wilson Avant",75
"60",251,19346,60,"London Diller",74.2
"61",441,34924,60,"Michaela Hood",74.2
"62",671,21864,60,"Summer Ellyson",74.2
"63",249,80022,63,"Faith Weber",74.1
"64",101,36955,63,"Kenedee Jamerson",74.1
"65",458,56924,65,"Carson Pace",73.2
"66",115,3723,65,"Georgeanna Barefoot",73.2
"67",28,50889,67,"Cielo Meza",73.1
"68",112,79350,67,"Robyn Wampler",73.1
"69",418,72984,69,"Alex Storako",72.3
"70",483,17115,70,"Emily Danehower",72.2
"71",184,53661,70,"Liz Murphy",72.2
"72",367,64071,70,"Taylor Roby",72.2
"73",51,64198,73,"Gia Rodoni",72.1
"74",676,41433,74,"Ashley Kriesel",72
"75",646,31374,74,"Jenna Hardy",72
"76",493,77731,74,"Paige Vargas",72
"77",312,68831,77,"Lauren Shaw",71.3
"78",418,4633,77,"Meghan Beaubien",71.3
"79",361,77355,79,"Elena Valenzuela",71.2
"80",671,40436,79,"Megan Kleist",71.2
"81",416,41963,79,"Sarah Ladd",71.2
"82",26172,44801,82,"Jenika Lombrana",71.1
"83",2,7880,82,"Samantha Bradley",71.1
"84",316,6003,84,"Alyssa Bilodeau",71
"85",31,73005,85,"Autumn Storms",70.3
"86",28755,50717,86,"Marissa Mesiemore",70.2
"87",28755,43053,87,"Sarah Lawton",70.1
"88",361,82719,87,"Tallie Woodson",70.1
"89",29,45046,89,"Mariah Lopez",69.2
"90",107,58490,90,"Alexandra Perez",69.1
"91",433,36874,91,"Molly Jacobsen",69
"92",650,44449,92,"Sarah Lisko",68.3
"93",301,69498,92,"Sydney Sickels",68.3
"94",630,30420,94,"Shannon Haddad",68.2
"95",522,65986,94,"Shannon Saile",68.2
"96",231,53568,96,"Allison Muraskin",68.1
"97",693,35617,96,"Celie Hudson",68.1
"98",579,77826,96,"Dana Vatakis",68.1
"99",47,38101,96,"Deborah Jones",68.1
"100",661,43743,96,"Jennifer Leonhardt",68.1
"101",483,52299,96,"Jordan Moon",68.1
"102",314,56859,96,"Kayla Owens",68.1
"103",659,31468,96,"Sarah Harness",68.1
