"","team_id","player_id","rank","player","ip"
"1",742,62777,1,"Keely Rochard",119.1
"2",61,29727,2,"Victoria Guzman",115.2
"3",528,47454,3,"Mariah Mazon",111.2
"4",678,73109,4,"Chloe Temples",108
"5",306,27912,5,"Emily Goodin",107.1
"6",1320,28715,6,"Jenna Greene",107
"7",428,23388,7,"Amber Fiser",99.1
"8",627,32115,8,"Delaney Heller",97.1
"9",651,15087,9,"Georgina Corrick",95.2
"10",457,26515,10,"Hannah George",94
"11",716,37070,11,"Leanna Johnson",92.2
"12",694,75169,12,"Callie Turner",89.3
"13",110,22487,13,"Megan Faraimo",89.1
"14",739,60650,13,"Paige Rauch",89.1
"15",649,27220,15,"Grace Glanzer",89
"16",147,10321,16,"Valerie Cagle",88.2
"17",539,56446,17,"Bailey Parshall",87.2
"18",1092,57513,18,"Brooke Perry",87.1
"19",796,49511,19,"Kaitlyn Menz",86.1
"20",68,20053,20,"Ali Dubois",85.2
"21",270,19235,20,"Noelle Doan",85.2
"22",71,28187,20,"Payton Gottshall",85.2
"23",67,1700,23,"Susannah Anderson",85.1
"24",559,4212,23,"Sydney Bates",85.1
"25",490,53382,23,"Sydney Nester",85.1
"26",466,24894,26,"Kendall Fritz",83.2
"27",108,38977,27,"Katie Kibby",83.1
"28",703,21303,27,"Miranda Elish",83.1
"29",83,26400,29,"Raeanne Geffert",83
"30",513,34012,30,"Alexis Holloway",82.2
"31",465,8133,31,"Jenny Bressler",81.2
"32",99,79183,32,"Kellie White",81.1
"33",244,72721,33,"Bailey Tanner",80.3
"34",709,35281,34,"Erin Hunt",80.2
"35",11504,56919,35,"Courtney Pearson",79.2
"36",497,74604,35,"Hope Trautwein",79.2
"37",459,66621,35,"Morgan Scott",79.2
"38",518,9569,35,"Payton Buresch",79.2
"39",29,18241,39,"Alyssa Denham",79.1
"40",235,44660,40,"Natalie Lugo",79
"41",441,179,40,"Tristin Achenbach",79
"42",43,52336,42,"Harley Mullins",78.2
"43",626,3351,43,"Maggie Balint",78.1
"44",244,69306,43,"Morgan Smith",78.1
"45",363,2922,43,"Sydney Backstrom",78.1
"46",202,56741,46,"Mollie Paulick",78
"47",128,79117,47,"Alea White",77.2
"48",700,21026,47,"Erin Edmoundson",77.2
"49",772,646,47,"Kelsey Aikey",77.2
"50",316,79395,50,"Skylar Whitty",77.1
"51",439,35833,51,"Alyssa Irons",77
"52",414,76642,52,"Courtney Vierstra",76.3
"53",299,17447,52,"Morgan Day",76.3
"54",169,50274,54,"Kiele Miller",76.1
"55",521,20860,55,"Carrie Eberle",76
"56",107,63380,55,"Chloe Romero",76
"57",704,38548,57,"Isabella Kelly",75.3
"58",355,38353,58,"Karlie Keeney",75.1
"59",257,2676,59,"Mary wilson Avant",75
"60",251,18988,60,"London Diller",74.2
"61",441,34236,60,"Michaela Hood",74.2
"62",671,21468,60,"Summer Ellyson",74.2
"63",249,78344,63,"Faith Weber",74.1
"64",101,36229,63,"Kenedee Jamerson",74.1
"65",458,55765,65,"Carson Pace",73.2
"66",115,3654,65,"Georgeanna Barefoot",73.2
"67",28,49853,67,"Cielo Meza",73.1
"68",112,77688,67,"Robyn Wampler",73.1
"69",418,71459,69,"Alex Storako",72.3
"70",483,16807,70,"Emily Danehower",72.2
"71",184,52578,70,"Liz Murphy",72.2
"72",367,62754,70,"Taylor Roby",72.2
"73",51,62877,73,"Gia Rodoni",72.1
"74",676,40607,74,"Ashley Kriesel",72
"75",646,30764,74,"Jenna Hardy",72
"76",493,76097,74,"Paige Vargas",72
"77",312,67402,77,"Lauren Shaw",71.3
"78",418,4542,77,"Meghan Beaubien",71.3
"79",361,75732,79,"Elena Valenzuela",71.2
"80",671,39631,79,"Megan Kleist",71.2
"81",416,41120,79,"Sarah Ladd",71.2
"82",26172,43909,82,"Jenika Lombrana",71.1
"83",2,7730,82,"Samantha Bradley",71.1
"84",316,5886,84,"Alyssa Bilodeau",71
"85",31,71479,85,"Autumn Storms",70.3
"86",28755,49686,86,"Marissa Mesiemore",70.2
"87",28755,42188,87,"Sarah Lawton",70.1
"88",361,80986,87,"Tallie Woodson",70.1
"89",29,44150,89,"Mariah Lopez",69.2
"90",107,57297,90,"Alexandra Perez",69.1
"91",433,36149,91,"Molly Jacobsen",69
"92",650,43562,92,"Sarah Lisko",68.3
"93",301,68053,92,"Sydney Sickels",68.3
"94",630,29833,94,"Shannon Haddad",68.2
"95",522,64629,94,"Shannon Saile",68.2
"96",231,52486,96,"Allison Muraskin",68.1
"97",693,34917,96,"Celie Hudson",68.1
"98",579,76190,96,"Dana Vatakis",68.1
"99",47,37350,96,"Deborah Jones",68.1
"100",661,42866,96,"Jennifer Leonhardt",68.1
"101",483,51245,96,"Jordan Moon",68.1
"102",314,55702,96,"Kayla Owens",68.1
"103",659,30857,96,"Sarah Harness",68.1
