"","team_id","player_id","rank","player","ip"
"1",742,59195,1,"Keely Rochard",119.1
"2",61,28033,2,"Victoria Guzman",115.2
"3",528,44731,3,"Mariah Mazon",111.2
"4",678,68938,4,"Chloe Temples",108
"5",306,26318,5,"Emily Goodin",107.1
"6",1320,27073,6,"Jenna Greene",107
"7",428,22070,7,"Amber Fiser",99.1
"8",627,30281,8,"Delaney Heller",97.1
"9",651,14231,9,"Georgina Corrick",95.2
"10",457,25005,10,"Hannah George",94
"11",716,34957,11,"Leanna Johnson",92.2
"12",694,70859,12,"Callie Turner",89.3
"13",110,21209,13,"Megan Faraimo",89.1
"14",739,57181,13,"Paige Rauch",89.1
"15",649,25674,15,"Grace Glanzer",89
"16",147,9741,16,"Valerie Cagle",88.2
"17",539,53216,17,"Bailey Parshall",87.2
"18",1092,54221,18,"Brooke Perry",87.1
"19",796,46671,19,"Kaitlyn Menz",86.1
"20",68,18895,20,"Ali Dubois",85.2
"21",270,18131,20,"Noelle Doan",85.2
"22",71,26578,20,"Payton Gottshall",85.2
"23",67,1603,23,"Susannah Anderson",85.1
"24",559,3973,23,"Sydney Bates",85.1
"25",490,50322,23,"Sydney Nester",85.1
"26",466,23491,26,"Kendall Fritz",83.2
"27",108,36756,27,"Katie Kibby",83.1
"28",703,20091,27,"Miranda Elish",83.1
"29",83,24897,29,"Raeanne Geffert",83
"30",513,32076,30,"Alexis Holloway",82.2
"31",465,7676,31,"Jenny Bressler",81.2
"32",99,74631,32,"Kellie White",81.1
"33",244,68572,33,"Bailey Tanner",80.3
"34",709,33270,34,"Erin Hunt",80.2
"35",11504,53666,35,"Courtney Pearson",79.2
"36",497,70334,35,"Hope Trautwein",79.2
"37",459,62818,35,"Morgan Scott",79.2
"38",518,9044,35,"Payton Buresch",79.2
"39",29,17194,39,"Alyssa Denham",79.1
"40",235,42108,40,"Natalie Lugo",79
"41",441,166,40,"Tristin Achenbach",79
"42",43,49332,42,"Harley Mullins",78.2
"43",626,3158,43,"Maggie Balint",78.1
"44",244,65350,43,"Morgan Smith",78.1
"45",363,2751,43,"Sydney Backstrom",78.1
"46",202,53496,46,"Mollie Paulick",78
"47",128,74570,47,"Alea White",77.2
"48",700,19823,47,"Erin Edmoundson",77.2
"49",772,612,47,"Kelsey Aikey",77.2
"50",316,74836,50,"Skylar Whitty",77.1
"51",439,33793,51,"Alyssa Irons",77
"52",414,72238,52,"Courtney Vierstra",76.3
"53",299,16457,52,"Morgan Day",76.3
"54",169,47385,54,"Kiele Miller",76.1
"55",521,19663,55,"Carrie Eberle",76
"56",107,59762,55,"Chloe Romero",76
"57",704,36351,57,"Isabella Kelly",75.3
"58",355,36166,58,"Karlie Keeney",75.1
"59",257,2521,59,"Mary Wilson Avant",75
"60",251,17898,60,"London Diller",74.2
"61",441,32287,60,"Michaela Hood",74.2
"62",671,20247,60,"Summer Ellyson",74.2
"63",249,73845,63,"Faith Weber",74.1
"64",101,34174,63,"Kenedee Jamerson",74.1
"65",458,52574,65,"Carson Pace",73.2
"66",115,3447,65,"Georgeanna Barefoot",73.2
"67",28,46983,67,"Cielo Meza",73.1
"68",112,73232,67,"Robyn Wampler",73.1
"69",418,67383,69,"Alex Storako",72.3
"70",483,15855,70,"Emily Danehower",72.2
"71",184,49566,70,"Liz Murphy",72.2
"72",367,59173,70,"Taylor Roby",72.2
"73",51,59292,73,"Gia Rodoni",72.1
"74",676,38298,74,"Ashley Kriesel",72
"75",646,28995,74,"Jenna Hardy",72
"76",493,71726,74,"Paige Vargas",72
"77",312,63555,77,"Lauren Shaw",71.3
"78",418,4278,77,"Meghan Beaubien",71.3
"79",361,71386,79,"Elena Valenzuela",71.2
"80",671,37373,79,"Megan Kleist",71.2
"81",416,38782,79,"Sarah Ladd",71.2
"82",26172,41404,82,"Jenika Lombrana",71.1
"83",2,7302,82,"Samantha Bradley",71.1
"84",316,5548,84,"Alyssa Bilodeau",71
"85",31,67402,85,"Autumn Storms",70.3
"86",28755,46834,86,"Marissa Mesiemore",70.2
"87",28755,39784,87,"Sarah Lawton",70.1
"88",361,76340,87,"Tallie Woodson",70.1
"89",29,41630,89,"Mariah Lopez",69.2
"90",107,54016,90,"Alexandra Perez",69.1
"91",433,34102,91,"Molly Jacobsen",69
"92",650,41076,92,"Sarah Lisko",68.3
"93",301,64164,92,"Sydney Sickels",68.3
"94",630,28130,94,"Shannon Haddad",68.2
"95",522,60941,94,"Shannon Saile",68.2
"96",231,49475,96,"Allison Muraskin",68.1
"97",693,32928,96,"Celie Hudson",68.1
"98",579,71814,96,"Dana Vatakis",68.1
"99",47,35217,96,"Deborah Jones",68.1
"100",661,40422,96,"Jennifer Leonhardt",68.1
"101",483,48296,96,"Jordan Moon",68.1
"102",314,52514,96,"Kayla Owens",68.1
"103",659,29085,96,"Sarah Harness",68.1
