"","team_id","player_id","rank","player","ip"
"1",742,62774,1,"Keely Rochard",119.1
"2",61,29726,2,"Victoria Guzman",115.2
"3",528,47452,3,"Mariah Mazon",111.2
"4",678,73104,4,"Chloe Temples",108
"5",306,27912,5,"Emily Goodin",107.1
"6",1320,28714,6,"Jenna Greene",107
"7",428,23388,7,"Amber Fiser",99.1
"8",627,32113,8,"Delaney Heller",97.1
"9",651,15087,9,"Georgina Corrick",95.2
"10",457,26515,10,"Hannah George",94
"11",716,37068,11,"Leanna Johnson",92.2
"12",694,75163,12,"Callie Turner",89.3
"13",110,22487,13,"Megan Faraimo",89.1
"14",739,60647,13,"Paige Rauch",89.1
"15",649,27220,15,"Grace Glanzer",89
"16",147,10321,16,"Valerie Cagle",88.2
"17",539,56443,17,"Bailey Parshall",87.2
"18",1092,57510,18,"Brooke Perry",87.1
"19",796,49509,19,"Kaitlyn Menz",86.1
"20",68,20053,20,"Ali Dubois",85.2
"21",270,19235,20,"Noelle Doan",85.2
"22",71,28187,20,"Payton Gottshall",85.2
"23",67,1700,23,"Susannah Anderson",85.1
"24",559,4212,23,"Sydney Bates",85.1
"25",490,53379,23,"Sydney Nester",85.1
"26",466,24894,26,"Kendall Fritz",83.2
"27",108,38975,27,"Katie Kibby",83.1
"28",703,21303,27,"Miranda Elish",83.1
"29",83,26400,29,"Raeanne Geffert",83
"30",513,34010,30,"Alexis Holloway",82.2
"31",465,8133,31,"Jenny Bressler",81.2
"32",99,79177,32,"Kellie White",81.1
"33",244,72717,33,"Bailey Tanner",80.3
"34",709,35279,34,"Erin Hunt",80.2
"35",11504,56916,35,"Courtney Pearson",79.2
"36",497,74598,35,"Hope Trautwein",79.2
"37",459,66617,35,"Morgan Scott",79.2
"38",518,9569,35,"Payton Buresch",79.2
"39",29,18241,39,"Alyssa Denham",79.1
"40",235,44658,40,"Natalie Lugo",79
"41",441,179,40,"Tristin Achenbach",79
"42",43,52333,42,"Harley Mullins",78.2
"43",626,3351,43,"Maggie Balint",78.1
"44",244,69302,43,"Morgan Smith",78.1
"45",363,2922,43,"Sydney Backstrom",78.1
"46",202,56738,46,"Mollie Paulick",78
"47",128,79111,47,"Alea White",77.2
"48",700,21026,47,"Erin Edmoundson",77.2
"49",772,646,47,"Kelsey Aikey",77.2
"50",316,79389,50,"Skylar Whitty",77.1
"51",439,35831,51,"Alyssa Irons",77
"52",414,76636,52,"Courtney Vierstra",76.3
"53",299,17447,52,"Morgan Day",76.3
"54",169,50272,54,"Kiele Miller",76.1
"55",521,20860,55,"Carrie Eberle",76
"56",107,63377,55,"Chloe Romero",76
"57",704,38546,57,"Isabella Kelly",75.3
"58",355,38351,58,"Karlie Keeney",75.1
"59",257,2676,59,"Mary wilson Avant",75
"60",251,18988,60,"London Diller",74.2
"61",441,34234,60,"Michaela Hood",74.2
"62",671,21468,60,"Summer Ellyson",74.2
"63",249,78338,63,"Faith Weber",74.1
"64",101,36227,63,"Kenedee Jamerson",74.1
"65",458,55762,65,"Carson Pace",73.2
"66",115,3654,65,"Georgeanna Barefoot",73.2
"67",28,49851,67,"Cielo Meza",73.1
"68",112,77682,67,"Robyn Wampler",73.1
"69",418,71455,69,"Alex Storako",72.3
"70",483,16807,70,"Emily Danehower",72.2
"71",184,52575,70,"Liz Murphy",72.2
"72",367,62751,70,"Taylor Roby",72.2
"73",51,62874,73,"Gia Rodoni",72.1
"74",676,40605,74,"Ashley Kriesel",72
"75",646,30762,74,"Jenna Hardy",72
"76",493,76091,74,"Paige Vargas",72
"77",312,67398,77,"Lauren Shaw",71.3
"78",418,4542,77,"Meghan Beaubien",71.3
"79",361,75726,79,"Elena Valenzuela",71.2
"80",671,39629,79,"Megan Kleist",71.2
"81",416,41118,79,"Sarah Ladd",71.2
"82",26172,43907,82,"Jenika Lombrana",71.1
"83",2,7730,82,"Samantha Bradley",71.1
"84",316,5886,84,"Alyssa Bilodeau",71
"85",31,71475,85,"Autumn Storms",70.3
"86",28755,49684,86,"Marissa Mesiemore",70.2
"87",28755,42186,87,"Sarah Lawton",70.1
"88",361,80980,87,"Tallie Woodson",70.1
"89",29,44148,89,"Mariah Lopez",69.2
"90",107,57294,90,"Alexandra Perez",69.1
"91",433,36147,91,"Molly Jacobsen",69
"92",650,43560,92,"Sarah Lisko",68.3
"93",301,68049,92,"Sydney Sickels",68.3
"94",630,29832,94,"Shannon Haddad",68.2
"95",522,64625,94,"Shannon Saile",68.2
"96",231,52483,96,"Allison Muraskin",68.1
"97",693,34915,96,"Celie Hudson",68.1
"98",579,76184,96,"Dana Vatakis",68.1
"99",47,37348,96,"Deborah Jones",68.1
"100",661,42864,96,"Jennifer Leonhardt",68.1
"101",483,51242,96,"Jordan Moon",68.1
"102",314,55699,96,"Kayla Owens",68.1
"103",659,30855,96,"Sarah Harness",68.1
