"","team_id","player_id","rank","player","ip"
"1",742,55427,1,"Keely Rochard",119.1
"2",61,26247,2,"Victoria Guzman",115.2
"3",528,41882,3,"Mariah Mazon",111.2
"4",678,64538,4,"Chloe Temples",108
"5",306,24628,5,"Emily Goodin",107.1
"6",1320,25346,6,"Jenna Greene",107
"7",428,20633,7,"Amber Fiser",99.1
"8",627,28348,8,"Delaney Heller",97.1
"9",651,13299,9,"Georgina Corrick",95.2
"10",457,23396,10,"Hannah George",94
"11",716,32706,11,"Leanna Johnson",92.2
"12",694,66333,12,"Callie Turner",89.3
"13",110,19831,13,"Megan Faraimo",89.1
"14",739,53538,13,"Paige Rauch",89.1
"15",649,24018,15,"Grace Glanzer",89
"16",147,9103,16,"Valerie Cagle",88.2
"17",539,49843,17,"Bailey Parshall",87.2
"18",1092,50778,18,"Brooke Perry",87.1
"19",796,43695,19,"Kaitlyn Menz",86.1
"20",68,17682,20,"Ali Dubois",85.2
"21",270,16969,20,"Noelle Doan",85.2
"22",71,24875,20,"Payton Gottshall",85.2
"23",67,1508,23,"Susannah Anderson",85.1
"24",559,3722,23,"Sydney Bates",85.1
"25",490,47123,23,"Sydney Nester",85.1
"26",466,21960,26,"Kendall Fritz",83.2
"27",108,34408,27,"Katie Kibby",83.1
"28",703,18785,27,"Miranda Elish",83.1
"29",83,23291,29,"Raeanne Geffert",83
"30",513,30012,30,"Alexis Holloway",82.2
"31",465,7180,31,"Jenny Bressler",81.2
"32",99,69865,32,"Kellie White",81.1
"33",244,64193,33,"Bailey Tanner",80.3
"34",709,31134,34,"Erin Hunt",80.2
"35",11504,50267,35,"Courtney Pearson",79.2
"36",497,65844,35,"Hope Trautwein",79.2
"37",459,58837,35,"Morgan Scott",79.2
"38",518,8453,35,"Payton Buresch",79.2
"39",29,16086,39,"Alyssa Denham",79.1
"40",235,39426,40,"Natalie Lugo",79
"41",441,153,40,"Tristin Achenbach",79
"42",43,46185,42,"Harley Mullins",78.2
"43",626,2950,43,"Maggie Balint",78.1
"44",244,61217,43,"Morgan Smith",78.1
"45",363,2575,43,"Sydney Backstrom",78.1
"46",202,50102,46,"Mollie Paulick",78
"47",128,69807,47,"Alea White",77.2
"48",700,18528,47,"Erin Edmoundson",77.2
"49",772,583,47,"Kelsey Aikey",77.2
"50",316,70059,50,"Skylar Whitty",77.1
"51",439,31634,51,"Alyssa Irons",77
"52",414,67623,52,"Courtney Vierstra",76.3
"53",299,15397,52,"Morgan Day",76.3
"54",169,44374,54,"Kiele Miller",76.1
"55",521,18380,55,"Carrie Eberle",76
"56",107,55958,55,"Chloe Romero",76
"57",704,34024,57,"Isabella Kelly",75.3
"58",355,33844,58,"Karlie Keeney",75.1
"59",257,2366,59,"Mary Wilson Avant",75
"60",251,16754,60,"London Diller",74.2
"61",441,30210,60,"Michaela Hood",74.2
"62",671,18929,60,"Summer Ellyson",74.2
"63",249,69125,63,"Faith Weber",74.1
"64",101,31982,63,"Kenedee Jamerson",74.1
"65",458,49234,65,"Carson Pace",73.2
"66",115,3218,65,"Georgeanna Barefoot",73.2
"67",28,43992,67,"Cielo Meza",73.1
"68",112,68547,67,"Robyn Wampler",73.1
"69",418,63099,69,"Alex Storako",72.3
"70",483,14835,70,"Emily Danehower",72.2
"71",184,46401,70,"Liz Murphy",72.2
"72",367,55408,70,"Taylor Roby",72.2
"73",51,55518,73,"Gia Rodoni",72.1
"74",676,35857,74,"Ashley Kriesel",72
"75",646,27131,74,"Jenna Hardy",72
"76",493,67148,74,"Paige Vargas",72
"77",312,59533,77,"Lauren Shaw",71.3
"78",418,4007,77,"Meghan Beaubien",71.3
"79",361,66824,79,"Elena Valenzuela",71.2
"80",671,34982,79,"Megan Kleist",71.2
"81",416,36317,79,"Sarah Ladd",71.2
"82",26172,38765,82,"Jenika Lombrana",71.1
"83",2,6835,82,"Samantha Bradley",71.1
"84",316,5188,84,"Alyssa Bilodeau",71
"85",31,63117,85,"Autumn Storms",70.3
"86",28755,43850,86,"Marissa Mesiemore",70.2
"87",28755,37248,87,"Sarah Lawton",70.1
"88",361,71477,87,"Tallie Woodson",70.1
"89",29,38975,89,"Mariah Lopez",69.2
"90",107,50591,90,"Alexandra Perez",69.1
"91",433,31917,91,"Molly Jacobsen",69
"92",650,38457,92,"Sarah Lisko",68.3
"93",301,60109,92,"Sydney Sickels",68.3
"94",630,26335,94,"Shannon Haddad",68.2
"95",522,57062,94,"Shannon Saile",68.2
"96",231,46313,96,"Allison Muraskin",68.1
"97",693,30806,96,"Celie Hudson",68.1
"98",579,67232,96,"Dana Vatakis",68.1
"99",47,32950,96,"Deborah Jones",68.1
"100",661,37849,96,"Jennifer Leonhardt",68.1
"101",483,45217,96,"Jordan Moon",68.1
"102",314,49178,96,"Kayla Owens",68.1
"103",659,27214,96,"Sarah Harness",68.1
