"","team_id","player_id","rank","player","ip"
"1",742,59517,1,"Keely Rochard",119.1
"2",61,28186,2,"Victoria Guzman",115.2
"3",528,44978,3,"Mariah Mazon",111.2
"4",678,69318,4,"Chloe Temples",108
"5",306,26459,5,"Emily Goodin",107.1
"6",1320,27220,6,"Jenna Greene",107
"7",428,22191,7,"Amber Fiser",99.1
"8",627,30446,8,"Delaney Heller",97.1
"9",651,14315,9,"Georgina Corrick",95.2
"10",457,25139,10,"Hannah George",94
"11",716,35143,11,"Leanna Johnson",92.2
"12",694,71250,12,"Callie Turner",89.3
"13",110,21325,13,"Megan Faraimo",89.1
"14",739,57498,13,"Paige Rauch",89.1
"15",649,25809,15,"Grace Glanzer",89
"16",147,9796,16,"Valerie Cagle",88.2
"17",539,53513,17,"Bailey Parshall",87.2
"18",1092,54522,18,"Brooke Perry",87.1
"19",796,46928,19,"Kaitlyn Menz",86.1
"20",68,19000,20,"Ali Dubois",85.2
"21",270,18233,20,"Noelle Doan",85.2
"22",71,26721,20,"Payton Gottshall",85.2
"23",67,1607,23,"Susannah Anderson",85.1
"24",559,3994,23,"Sydney Bates",85.1
"25",490,50597,23,"Sydney Nester",85.1
"26",466,23617,26,"Kendall Fritz",83.2
"27",108,36951,27,"Katie Kibby",83.1
"28",703,20198,27,"Miranda Elish",83.1
"29",83,25030,29,"Raeanne Geffert",83
"30",513,32247,30,"Alexis Holloway",82.2
"31",465,7720,31,"Jenny Bressler",81.2
"32",99,75041,32,"Kellie White",81.1
"33",244,68952,33,"Bailey Tanner",80.3
"34",709,33448,34,"Erin Hunt",80.2
"35",11504,53964,35,"Courtney Pearson",79.2
"36",497,70721,35,"Hope Trautwein",79.2
"37",459,63167,35,"Morgan Scott",79.2
"38",518,9091,35,"Payton Buresch",79.2
"39",29,17286,39,"Alyssa Denham",79.1
"40",235,42343,40,"Natalie Lugo",79
"41",441,167,40,"Tristin Achenbach",79
"42",43,49598,42,"Harley Mullins",78.2
"43",626,3174,43,"Maggie Balint",78.1
"44",244,65708,43,"Morgan Smith",78.1
"45",363,2765,43,"Sydney Backstrom",78.1
"46",202,53794,46,"Mollie Paulick",78
"47",128,74980,47,"Alea White",77.2
"48",700,19930,47,"Erin Edmoundson",77.2
"49",772,612,47,"Kelsey Aikey",77.2
"50",316,75247,50,"Skylar Whitty",77.1
"51",439,33972,51,"Alyssa Irons",77
"52",414,72633,52,"Courtney Vierstra",76.3
"53",299,16544,52,"Morgan Day",76.3
"54",169,47644,54,"Kiele Miller",76.1
"55",521,19771,55,"Carrie Eberle",76
"56",107,60088,55,"Chloe Romero",76
"57",704,36541,57,"Isabella Kelly",75.3
"58",355,36356,58,"Karlie Keeney",75.1
"59",257,2534,59,"Mary Wilson Avant",75
"60",251,18000,60,"London Diller",74.2
"61",441,32460,60,"Michaela Hood",74.2
"62",671,20355,60,"Summer Ellyson",74.2
"63",249,74249,63,"Faith Weber",74.1
"64",101,34355,63,"Kenedee Jamerson",74.1
"65",458,52865,65,"Carson Pace",73.2
"66",115,3464,65,"Georgeanna Barefoot",73.2
"67",28,47242,67,"Cielo Meza",73.1
"68",112,73629,67,"Robyn Wampler",73.1
"69",418,67753,69,"Alex Storako",72.3
"70",483,15942,70,"Emily Danehower",72.2
"71",184,49832,70,"Liz Murphy",72.2
"72",367,59495,70,"Taylor Roby",72.2
"73",51,59614,73,"Gia Rodoni",72.1
"74",676,38505,74,"Ashley Kriesel",72
"75",646,29154,74,"Jenna Hardy",72
"76",493,72120,74,"Paige Vargas",72
"77",312,63908,77,"Lauren Shaw",71.3
"78",418,4303,77,"Meghan Beaubien",71.3
"79",361,71779,79,"Elena Valenzuela",71.2
"80",671,37571,79,"Megan Kleist",71.2
"81",416,38994,79,"Sarah Ladd",71.2
"82",26172,41633,82,"Jenika Lombrana",71.1
"83",2,7342,82,"Samantha Bradley",71.1
"84",316,5580,84,"Alyssa Bilodeau",71
"85",31,67772,85,"Autumn Storms",70.3
"86",28755,47091,86,"Marissa Mesiemore",70.2
"87",28755,40003,87,"Sarah Lawton",70.1
"88",361,76762,87,"Tallie Woodson",70.1
"89",29,41859,89,"Mariah Lopez",69.2
"90",107,54316,90,"Alexandra Perez",69.1
"91",433,34281,91,"Molly Jacobsen",69
"92",650,41305,92,"Sarah Lisko",68.3
"93",301,64519,92,"Sydney Sickels",68.3
"94",630,28284,94,"Shannon Haddad",68.2
"95",522,61278,94,"Shannon Saile",68.2
"96",231,49741,96,"Allison Muraskin",68.1
"97",693,33105,96,"Celie Hudson",68.1
"98",579,72209,96,"Dana Vatakis",68.1
"99",47,35404,96,"Deborah Jones",68.1
"100",661,40647,96,"Jennifer Leonhardt",68.1
"101",483,48558,96,"Jordan Moon",68.1
"102",314,52805,96,"Kayla Owens",68.1
"103",659,29244,96,"Sarah Harness",68.1
