"","team_id","player_id","rank","player","ip"
"1",742,59815,1,"Keely Rochard",119.1
"2",61,28319,2,"Victoria Guzman",115.2
"3",528,45194,3,"Mariah Mazon",111.2
"4",678,69664,4,"Chloe Temples",108
"5",306,26586,5,"Emily Goodin",107.1
"6",1320,27351,6,"Jenna Greene",107
"7",428,22295,7,"Amber Fiser",99.1
"8",627,30593,8,"Delaney Heller",97.1
"9",651,14372,9,"Georgina Corrick",95.2
"10",457,25256,10,"Hannah George",94
"11",716,35315,11,"Leanna Johnson",92.2
"12",694,71607,12,"Callie Turner",89.3
"13",110,21426,13,"Megan Faraimo",89.1
"14",739,57784,13,"Paige Rauch",89.1
"15",649,25932,15,"Grace Glanzer",89
"16",147,9832,16,"Valerie Cagle",88.2
"17",539,53772,17,"Bailey Parshall",87.2
"18",1092,54792,18,"Brooke Perry",87.1
"19",796,47159,19,"Kaitlyn Menz",86.1
"20",68,19087,20,"Ali Dubois",85.2
"21",270,18314,20,"Noelle Doan",85.2
"22",71,26848,20,"Payton Gottshall",85.2
"23",67,1613,23,"Susannah Anderson",85.1
"24",559,4008,23,"Sydney Bates",85.1
"25",490,50840,23,"Sydney Nester",85.1
"26",466,23727,26,"Kendall Fritz",83.2
"27",108,37129,27,"Katie Kibby",83.1
"28",703,20290,27,"Miranda Elish",83.1
"29",83,25147,29,"Raeanne Geffert",83
"30",513,32405,30,"Alexis Holloway",82.2
"31",465,7748,31,"Jenny Bressler",81.2
"32",99,75421,32,"Kellie White",81.1
"33",244,69297,33,"Bailey Tanner",80.3
"34",709,33613,34,"Erin Hunt",80.2
"35",11504,54229,35,"Courtney Pearson",79.2
"36",497,71076,35,"Hope Trautwein",79.2
"37",459,63486,35,"Morgan Scott",79.2
"38",518,9123,35,"Payton Buresch",79.2
"39",29,17363,39,"Alyssa Denham",79.1
"40",235,42544,40,"Natalie Lugo",79
"41",441,168,40,"Tristin Achenbach",79
"42",43,49838,42,"Harley Mullins",78.2
"43",626,3187,43,"Maggie Balint",78.1
"44",244,66043,43,"Morgan Smith",78.1
"45",363,2776,43,"Sydney Backstrom",78.1
"46",202,54057,46,"Mollie Paulick",78
"47",128,75359,47,"Alea White",77.2
"48",700,20022,47,"Erin Edmoundson",77.2
"49",772,614,47,"Kelsey Aikey",77.2
"50",316,75628,50,"Skylar Whitty",77.1
"51",439,34139,51,"Alyssa Irons",77
"52",414,72995,52,"Courtney Vierstra",76.3
"53",299,16613,52,"Morgan Day",76.3
"54",169,47878,54,"Kiele Miller",76.1
"55",521,19862,55,"Carrie Eberle",76
"56",107,60392,55,"Chloe Romero",76
"57",704,36719,57,"Isabella Kelly",75.3
"58",355,36534,58,"Karlie Keeney",75.1
"59",257,2544,59,"Mary Wilson Avant",75
"60",251,18081,60,"London Diller",74.2
"61",441,32620,60,"Michaela Hood",74.2
"62",671,20449,60,"Summer Ellyson",74.2
"63",249,74620,63,"Faith Weber",74.1
"64",101,34522,63,"Kenedee Jamerson",74.1
"65",458,53118,65,"Carson Pace",73.2
"66",115,3477,65,"Georgeanna Barefoot",73.2
"67",28,47475,67,"Cielo Meza",73.1
"68",112,73995,67,"Robyn Wampler",73.1
"69",418,68094,69,"Alex Storako",72.3
"70",483,16007,70,"Emily Danehower",72.2
"71",184,50072,70,"Liz Murphy",72.2
"72",367,59793,70,"Taylor Roby",72.2
"73",51,59912,73,"Gia Rodoni",72.1
"74",676,38688,74,"Ashley Kriesel",72
"75",646,29295,74,"Jenna Hardy",72
"76",493,72480,74,"Paige Vargas",72
"77",312,64233,77,"Lauren Shaw",71.3
"78",418,4319,77,"Meghan Beaubien",71.3
"79",361,72138,79,"Elena Valenzuela",71.2
"80",671,37751,79,"Megan Kleist",71.2
"81",416,39180,79,"Sarah Ladd",71.2
"82",26172,41830,82,"Jenika Lombrana",71.1
"83",2,7368,82,"Samantha Bradley",71.1
"84",316,5598,84,"Alyssa Bilodeau",71
"85",31,68113,85,"Autumn Storms",70.3
"86",28755,47323,86,"Marissa Mesiemore",70.2
"87",28755,40196,87,"Sarah Lawton",70.1
"88",361,77148,87,"Tallie Woodson",70.1
"89",29,42056,89,"Mariah Lopez",69.2
"90",107,54584,90,"Alexandra Perez",69.1
"91",433,34448,91,"Molly Jacobsen",69
"92",650,41501,92,"Sarah Lisko",68.3
"93",301,64849,92,"Sydney Sickels",68.3
"94",630,28418,94,"Shannon Haddad",68.2
"95",522,61588,94,"Shannon Saile",68.2
"96",231,49981,96,"Allison Muraskin",68.1
"97",693,33269,96,"Celie Hudson",68.1
"98",579,72570,96,"Dana Vatakis",68.1
"99",47,35578,96,"Deborah Jones",68.1
"100",661,40841,96,"Jennifer Leonhardt",68.1
"101",483,48795,96,"Jordan Moon",68.1
"102",314,53058,96,"Kayla Owens",68.1
"103",659,29385,96,"Sarah Harness",68.1
