"","team_id","player_id","rank","player","ip"
"1",742,56463,1,"Keely Rochard",119.1
"2",61,26734,2,"Victoria Guzman",115.2
"3",528,42663,3,"Mariah Mazon",111.2
"4",678,65754,4,"Chloe Temples",108
"5",306,25092,5,"Emily Goodin",107.1
"6",1320,25816,6,"Jenna Greene",107
"7",428,21030,7,"Amber Fiser",99.1
"8",627,28868,8,"Delaney Heller",97.1
"9",651,13562,9,"Georgina Corrick",95.2
"10",457,23833,10,"Hannah George",94
"11",716,33314,11,"Leanna Johnson",92.2
"12",694,67594,12,"Callie Turner",89.3
"13",110,20215,13,"Megan Faraimo",89.1
"14",739,54543,13,"Paige Rauch",89.1
"15",649,24470,15,"Grace Glanzer",89
"16",147,9288,16,"Valerie Cagle",88.2
"17",539,50772,17,"Bailey Parshall",87.2
"18",1092,51725,18,"Brooke Perry",87.1
"19",796,44515,19,"Kaitlyn Menz",86.1
"20",68,18013,20,"Ali Dubois",85.2
"21",270,17289,20,"Noelle Doan",85.2
"22",71,25341,20,"Payton Gottshall",85.2
"23",67,1534,23,"Susannah Anderson",85.1
"24",559,3788,23,"Sydney Bates",85.1
"25",490,48014,23,"Sydney Nester",85.1
"26",466,22383,26,"Kendall Fritz",83.2
"27",108,35047,27,"Katie Kibby",83.1
"28",703,19149,27,"Miranda Elish",83.1
"29",83,23726,29,"Raeanne Geffert",83
"30",513,30571,30,"Alexis Holloway",82.2
"31",465,7317,31,"Jenny Bressler",81.2
"32",99,71193,32,"Kellie White",81.1
"33",244,65402,33,"Bailey Tanner",80.3
"34",709,31704,34,"Erin Hunt",80.2
"35",11504,51203,35,"Courtney Pearson",79.2
"36",497,67092,35,"Hope Trautwein",79.2
"37",459,59930,35,"Morgan Scott",79.2
"38",518,8620,35,"Payton Buresch",79.2
"39",29,16392,39,"Alyssa Denham",79.1
"40",235,40162,40,"Natalie Lugo",79
"41",441,160,40,"Tristin Achenbach",79
"42",43,47052,42,"Harley Mullins",78.2
"43",626,3008,43,"Maggie Balint",78.1
"44",244,62356,43,"Morgan Smith",78.1
"45",363,2622,43,"Sydney Backstrom",78.1
"46",202,51037,46,"Mollie Paulick",78
"47",128,71134,47,"Alea White",77.2
"48",700,18887,47,"Erin Edmoundson",77.2
"49",772,593,47,"Kelsey Aikey",77.2
"50",316,71389,50,"Skylar Whitty",77.1
"51",439,32210,51,"Alyssa Irons",77
"52",414,68907,52,"Courtney Vierstra",76.3
"53",299,15695,52,"Morgan Day",76.3
"54",169,45205,54,"Kiele Miller",76.1
"55",521,18734,55,"Carrie Eberle",76
"56",107,57003,55,"Chloe Romero",76
"57",704,34658,57,"Isabella Kelly",75.3
"58",355,34475,58,"Karlie Keeney",75.1
"59",257,2406,59,"Mary Wilson Avant",75
"60",251,17067,60,"London Diller",74.2
"61",441,30774,60,"Michaela Hood",74.2
"62",671,19297,60,"Summer Ellyson",74.2
"63",249,70439,63,"Faith Weber",74.1
"64",101,32568,63,"Kenedee Jamerson",74.1
"65",458,50158,65,"Carson Pace",73.2
"66",115,3282,65,"Georgeanna Barefoot",73.2
"67",28,44817,67,"Cielo Meza",73.1
"68",112,69849,67,"Robyn Wampler",73.1
"69",418,64287,69,"Alex Storako",72.3
"70",483,15126,70,"Emily Danehower",72.2
"71",184,47276,70,"Liz Murphy",72.2
"72",367,56444,70,"Taylor Roby",72.2
"73",51,56555,73,"Gia Rodoni",72.1
"74",676,36523,74,"Ashley Kriesel",72
"75",646,27633,74,"Jenna Hardy",72
"76",493,68422,74,"Paige Vargas",72
"77",312,60638,77,"Lauren Shaw",71.3
"78",418,4080,77,"Meghan Beaubien",71.3
"79",361,68095,79,"Elena Valenzuela",71.2
"80",671,35632,79,"Megan Kleist",71.2
"81",416,36986,79,"Sarah Ladd",71.2
"82",26172,39486,82,"Jenika Lombrana",71.1
"83",2,6962,82,"Samantha Bradley",71.1
"84",316,5281,84,"Alyssa Bilodeau",71
"85",31,64305,85,"Autumn Storms",70.3
"86",28755,44672,86,"Marissa Mesiemore",70.2
"87",28755,37934,87,"Sarah Lawton",70.1
"88",361,72836,87,"Tallie Woodson",70.1
"89",29,39702,89,"Mariah Lopez",69.2
"90",107,51534,90,"Alexandra Perez",69.1
"91",433,32502,91,"Molly Jacobsen",69
"92",650,39168,92,"Sarah Lisko",68.3
"93",301,61223,92,"Sydney Sickels",68.3
"94",630,26825,94,"Shannon Haddad",68.2
"95",522,58129,94,"Shannon Saile",68.2
"96",231,47187,96,"Allison Muraskin",68.1
"97",693,31373,96,"Celie Hudson",68.1
"98",579,68506,96,"Dana Vatakis",68.1
"99",47,33566,96,"Deborah Jones",68.1
"100",661,38547,96,"Jennifer Leonhardt",68.1
"101",483,46069,96,"Jordan Moon",68.1
"102",314,50101,96,"Kayla Owens",68.1
"103",659,27721,96,"Sarah Harness",68.1
