"","team_id","player_id","rank","player","ip"
"1",742,65249,1,"Keely Rochard",119.1
"2",61,30842,2,"Victoria Guzman",115.2
"3",528,49314,3,"Mariah Mazon",111.2
"4",678,76017,4,"Chloe Temples",108
"5",306,28953,5,"Emily Goodin",107.1
"6",1320,29789,6,"Jenna Greene",107
"7",428,24241,7,"Amber Fiser",99.1
"8",627,33331,8,"Delaney Heller",97.1
"9",651,15607,9,"Georgina Corrick",95.2
"10",457,27502,10,"Hannah George",94
"11",716,38488,11,"Leanna Johnson",92.2
"12",694,78152,12,"Callie Turner",89.3
"13",110,23303,13,"Megan Faraimo",89.1
"14",739,63039,13,"Paige Rauch",89.1
"15",649,28236,15,"Grace Glanzer",89
"16",147,10683,16,"Valerie Cagle",88.2
"17",539,58664,17,"Bailey Parshall",87.2
"18",1092,59770,18,"Brooke Perry",87.1
"19",796,51455,19,"Kaitlyn Menz",86.1
"20",68,20783,20,"Ali Dubois",85.2
"21",270,19936,20,"Noelle Doan",85.2
"22",71,29237,20,"Payton Gottshall",85.2
"23",67,1756,23,"Susannah Anderson",85.1
"24",559,4366,23,"Sydney Bates",85.1
"25",490,55460,23,"Sydney Nester",85.1
"26",466,25819,26,"Kendall Fritz",83.2
"27",108,40490,27,"Katie Kibby",83.1
"28",703,22067,27,"Miranda Elish",83.1
"29",83,27383,29,"Raeanne Geffert",83
"30",513,35309,30,"Alexis Holloway",82.2
"31",465,8426,31,"Jenny Bressler",81.2
"32",99,82313,32,"Kellie White",81.1
"33",244,75612,33,"Bailey Tanner",80.3
"34",709,36622,34,"Erin Hunt",80.2
"35",11504,59153,35,"Courtney Pearson",79.2
"36",497,77560,35,"Hope Trautwein",79.2
"37",459,69239,35,"Morgan Scott",79.2
"38",518,9903,35,"Payton Buresch",79.2
"39",29,18894,39,"Alyssa Denham",79.1
"40",235,46397,40,"Natalie Lugo",79
"41",441,188,40,"Tristin Achenbach",79
"42",43,54372,42,"Harley Mullins",78.2
"43",626,3464,43,"Maggie Balint",78.1
"44",244,72039,43,"Morgan Smith",78.1
"45",363,3022,43,"Sydney Backstrom",78.1
"46",202,58971,46,"Mollie Paulick",78
"47",128,82247,47,"Alea White",77.2
"48",700,21785,47,"Erin Edmoundson",77.2
"49",772,667,47,"Kelsey Aikey",77.2
"50",316,82534,50,"Skylar Whitty",77.1
"51",439,37206,51,"Alyssa Irons",77
"52",414,79680,52,"Courtney Vierstra",76.3
"53",299,18058,52,"Morgan Day",76.3
"54",169,52244,54,"Kiele Miller",76.1
"55",521,21614,55,"Carrie Eberle",76
"56",107,65872,55,"Chloe Romero",76
"57",704,40046,57,"Isabella Kelly",75.3
"58",355,39837,58,"Karlie Keeney",75.1
"59",257,2767,59,"Mary wilson Avant",75
"60",251,19678,60,"London Diller",74.2
"61",441,35541,60,"Michaela Hood",74.2
"62",671,22235,60,"Summer Ellyson",74.2
"63",249,81444,63,"Faith Weber",74.1
"64",101,37611,63,"Kenedee Jamerson",74.1
"65",458,57950,65,"Carson Pace",73.2
"66",115,3778,65,"Georgeanna Barefoot",73.2
"67",28,51813,67,"Cielo Meza",73.1
"68",112,80762,67,"Robyn Wampler",73.1
"69",418,74293,69,"Alex Storako",72.3
"70",483,17396,70,"Emily Danehower",72.2
"71",184,54623,70,"Liz Murphy",72.2
"72",367,65225,70,"Taylor Roby",72.2
"73",51,65352,73,"Gia Rodoni",72.1
"74",676,42181,74,"Ashley Kriesel",72
"75",646,31920,74,"Jenna Hardy",72
"76",493,79113,74,"Paige Vargas",72
"77",312,70065,77,"Lauren Shaw",71.3
"78",418,4711,77,"Meghan Beaubien",71.3
"79",361,78729,79,"Elena Valenzuela",71.2
"80",671,41167,79,"Megan Kleist",71.2
"81",416,42720,79,"Sarah Ladd",71.2
"82",26172,45608,82,"Jenika Lombrana",71.1
"83",2,8011,82,"Samantha Bradley",71.1
"84",316,6104,84,"Alyssa Bilodeau",71
"85",31,74315,85,"Autumn Storms",70.3
"86",28755,51635,86,"Marissa Mesiemore",70.2
"87",28755,43834,87,"Sarah Lawton",70.1
"88",361,84188,87,"Tallie Woodson",70.1
"89",29,45859,89,"Mariah Lopez",69.2
"90",107,59545,90,"Alexandra Perez",69.1
"91",433,37529,91,"Molly Jacobsen",69
"92",650,45252,92,"Sarah Lisko",68.3
"93",301,70752,92,"Sydney Sickels",68.3
"94",630,30952,94,"Shannon Haddad",68.2
"95",522,67166,94,"Shannon Saile",68.2
"96",231,54528,96,"Allison Muraskin",68.1
"97",693,36247,96,"Celie Hudson",68.1
"98",579,79212,96,"Dana Vatakis",68.1
"99",47,38781,96,"Deborah Jones",68.1
"100",661,44534,96,"Jennifer Leonhardt",68.1
"101",483,53245,96,"Jordan Moon",68.1
"102",314,57884,96,"Kayla Owens",68.1
"103",659,32017,96,"Sarah Harness",68.1
