"","team_id","player_id","rank","player","ip"
"1",742,59058,1,"Keely Rochard",119.1
"2",61,27969,2,"Victoria Guzman",115.2
"3",528,44630,3,"Mariah Mazon",111.2
"4",678,68768,4,"Chloe Temples",108
"5",306,26257,5,"Emily Goodin",107.1
"6",1320,27009,6,"Jenna Greene",107
"7",428,22017,7,"Amber Fiser",99.1
"8",627,30209,8,"Delaney Heller",97.1
"9",651,14197,9,"Georgina Corrick",95.2
"10",457,24947,10,"Hannah George",94
"11",716,34874,11,"Leanna Johnson",92.2
"12",694,70684,12,"Callie Turner",89.3
"13",110,21157,13,"Megan Faraimo",89.1
"14",739,57047,13,"Paige Rauch",89.1
"15",649,25615,15,"Grace Glanzer",89
"16",147,9718,16,"Valerie Cagle",88.2
"17",539,53093,17,"Bailey Parshall",87.2
"18",1092,54096,18,"Brooke Perry",87.1
"19",796,46564,19,"Kaitlyn Menz",86.1
"20",68,18847,20,"Ali Dubois",85.2
"21",270,18086,20,"Noelle Doan",85.2
"22",71,26517,20,"Payton Gottshall",85.2
"23",67,1599,23,"Susannah Anderson",85.1
"24",559,3961,23,"Sydney Bates",85.1
"25",490,50205,23,"Sydney Nester",85.1
"26",466,23436,26,"Kendall Fritz",83.2
"27",108,36670,27,"Katie Kibby",83.1
"28",703,20041,27,"Miranda Elish",83.1
"29",83,24839,29,"Raeanne Geffert",83
"30",513,31997,30,"Alexis Holloway",82.2
"31",465,7657,31,"Jenny Bressler",81.2
"32",99,74446,32,"Kellie White",81.1
"33",244,68403,33,"Bailey Tanner",80.3
"34",709,33189,34,"Erin Hunt",80.2
"35",11504,53542,35,"Courtney Pearson",79.2
"36",497,70159,35,"Hope Trautwein",79.2
"37",459,62671,35,"Morgan Scott",79.2
"38",518,9021,35,"Payton Buresch",79.2
"39",29,17151,39,"Alyssa Denham",79.1
"40",235,42011,40,"Natalie Lugo",79
"41",441,166,40,"Tristin Achenbach",79
"42",43,49216,42,"Harley Mullins",78.2
"43",626,3148,43,"Maggie Balint",78.1
"44",244,65200,43,"Morgan Smith",78.1
"45",363,2743,43,"Sydney Backstrom",78.1
"46",202,53372,46,"Mollie Paulick",78
"47",128,74385,47,"Alea White",77.2
"48",700,19773,47,"Erin Edmoundson",77.2
"49",772,611,47,"Kelsey Aikey",77.2
"50",316,74651,50,"Skylar Whitty",77.1
"51",439,33711,51,"Alyssa Irons",77
"52",414,72058,52,"Courtney Vierstra",76.3
"53",299,16417,52,"Morgan Day",76.3
"54",169,47277,54,"Kiele Miller",76.1
"55",521,19614,55,"Carrie Eberle",76
"56",107,59625,55,"Chloe Romero",76
"57",704,36265,57,"Isabella Kelly",75.3
"58",355,36080,58,"Karlie Keeney",75.1
"59",257,2514,59,"Mary Wilson Avant",75
"60",251,17854,60,"London Diller",74.2
"61",441,32207,60,"Michaela Hood",74.2
"62",671,20197,60,"Summer Ellyson",74.2
"63",249,73660,63,"Faith Weber",74.1
"64",101,34092,63,"Kenedee Jamerson",74.1
"65",458,52453,65,"Carson Pace",73.2
"66",115,3437,65,"Georgeanna Barefoot",73.2
"67",28,46876,67,"Cielo Meza",73.1
"68",112,73049,67,"Robyn Wampler",73.1
"69",418,67219,69,"Alex Storako",72.3
"70",483,15818,70,"Emily Danehower",72.2
"71",184,49450,70,"Liz Murphy",72.2
"72",367,59036,70,"Taylor Roby",72.2
"73",51,59155,73,"Gia Rodoni",72.1
"74",676,38210,74,"Ashley Kriesel",72
"75",646,28926,74,"Jenna Hardy",72
"76",493,71548,74,"Paige Vargas",72
"77",312,63407,77,"Lauren Shaw",71.3
"78",418,4265,77,"Meghan Beaubien",71.3
"79",361,71211,79,"Elena Valenzuela",71.2
"80",671,37286,79,"Megan Kleist",71.2
"81",416,38693,79,"Sarah Ladd",71.2
"82",26172,41308,82,"Jenika Lombrana",71.1
"83",2,7283,82,"Samantha Bradley",71.1
"84",316,5532,84,"Alyssa Bilodeau",71
"85",31,67238,85,"Autumn Storms",70.3
"86",28755,46727,86,"Marissa Mesiemore",70.2
"87",28755,39690,87,"Sarah Lawton",70.1
"88",361,76151,87,"Tallie Woodson",70.1
"89",29,41533,89,"Mariah Lopez",69.2
"90",107,53891,90,"Alexandra Perez",69.1
"91",433,34020,91,"Molly Jacobsen",69
"92",650,40980,92,"Sarah Lisko",68.3
"93",301,64015,92,"Sydney Sickels",68.3
"94",630,28065,94,"Shannon Haddad",68.2
"95",522,60801,94,"Shannon Saile",68.2
"96",231,49359,96,"Allison Muraskin",68.1
"97",693,32847,96,"Celie Hudson",68.1
"98",579,71636,96,"Dana Vatakis",68.1
"99",47,35134,96,"Deborah Jones",68.1
"100",661,40326,96,"Jennifer Leonhardt",68.1
"101",483,48184,96,"Jordan Moon",68.1
"102",314,52393,96,"Kayla Owens",68.1
"103",659,29016,96,"Sarah Harness",68.1
