"","team_id","player_id","rank","player","ip"
"1",742,59915,1,"Keely Rochard",119.1
"2",61,28367,2,"Victoria Guzman",115.2
"3",528,45268,3,"Mariah Mazon",111.2
"4",678,69772,4,"Chloe Temples",108
"5",306,26633,5,"Emily Goodin",107.1
"6",1320,27398,6,"Jenna Greene",107
"7",428,22335,7,"Amber Fiser",99.1
"8",627,30645,8,"Delaney Heller",97.1
"9",651,14399,9,"Georgina Corrick",95.2
"10",457,25302,10,"Hannah George",94
"11",716,35373,11,"Leanna Johnson",92.2
"12",694,71717,12,"Callie Turner",89.3
"13",110,21463,13,"Megan Faraimo",89.1
"14",739,57880,13,"Paige Rauch",89.1
"15",649,25978,15,"Grace Glanzer",89
"16",147,9851,16,"Valerie Cagle",88.2
"17",539,53862,17,"Bailey Parshall",87.2
"18",1092,54885,18,"Brooke Perry",87.1
"19",796,47239,19,"Kaitlyn Menz",86.1
"20",68,19122,20,"Ali Dubois",85.2
"21",270,18349,20,"Noelle Doan",85.2
"22",71,26895,20,"Payton Gottshall",85.2
"23",67,1615,23,"Susannah Anderson",85.1
"24",559,4013,23,"Sydney Bates",85.1
"25",490,50925,23,"Sydney Nester",85.1
"26",466,23770,26,"Kendall Fritz",83.2
"27",108,37190,27,"Katie Kibby",83.1
"28",703,20326,27,"Miranda Elish",83.1
"29",83,25192,29,"Raeanne Geffert",83
"30",513,32460,30,"Alexis Holloway",82.2
"31",465,7762,31,"Jenny Bressler",81.2
"32",99,75533,32,"Kellie White",81.1
"33",244,69405,33,"Bailey Tanner",80.3
"34",709,33669,34,"Erin Hunt",80.2
"35",11504,54321,35,"Courtney Pearson",79.2
"36",497,71185,35,"Hope Trautwein",79.2
"37",459,63590,35,"Morgan Scott",79.2
"38",518,9140,35,"Payton Buresch",79.2
"39",29,17397,39,"Alyssa Denham",79.1
"40",235,42611,40,"Natalie Lugo",79
"41",441,168,40,"Tristin Achenbach",79
"42",43,49922,42,"Harley Mullins",78.2
"43",626,3191,43,"Maggie Balint",78.1
"44",244,66149,43,"Morgan Smith",78.1
"45",363,2779,43,"Sydney Backstrom",78.1
"46",202,54148,46,"Mollie Paulick",78
"47",128,75470,47,"Alea White",77.2
"48",700,20057,47,"Erin Edmoundson",77.2
"49",772,614,47,"Kelsey Aikey",77.2
"50",316,75740,50,"Skylar Whitty",77.1
"51",439,34196,51,"Alyssa Irons",77
"52",414,73106,52,"Courtney Vierstra",76.3
"53",299,16644,52,"Morgan Day",76.3
"54",169,47959,54,"Kiele Miller",76.1
"55",521,19897,55,"Carrie Eberle",76
"56",107,60493,55,"Chloe Romero",76
"57",704,36779,57,"Isabella Kelly",75.3
"58",355,36593,58,"Karlie Keeney",75.1
"59",257,2547,59,"Mary Wilson Avant",75
"60",251,18115,60,"London Diller",74.2
"61",441,32675,60,"Michaela Hood",74.2
"62",671,20485,60,"Summer Ellyson",74.2
"63",249,74731,63,"Faith Weber",74.1
"64",101,34579,63,"Kenedee Jamerson",74.1
"65",458,53207,65,"Carson Pace",73.2
"66",115,3481,65,"Georgeanna Barefoot",73.2
"67",28,47556,67,"Cielo Meza",73.1
"68",112,74106,67,"Robyn Wampler",73.1
"69",418,68200,69,"Alex Storako",72.3
"70",483,16038,70,"Emily Danehower",72.2
"71",184,50156,70,"Liz Murphy",72.2
"72",367,59893,70,"Taylor Roby",72.2
"73",51,60012,73,"Gia Rodoni",72.1
"74",676,38750,74,"Ashley Kriesel",72
"75",646,29345,74,"Jenna Hardy",72
"76",493,72590,74,"Paige Vargas",72
"77",312,64338,77,"Lauren Shaw",71.3
"78",418,4325,77,"Meghan Beaubien",71.3
"79",361,72248,79,"Elena Valenzuela",71.2
"80",671,37812,79,"Megan Kleist",71.2
"81",416,39242,79,"Sarah Ladd",71.2
"82",26172,41896,82,"Jenika Lombrana",71.1
"83",2,7380,82,"Samantha Bradley",71.1
"84",316,5607,84,"Alyssa Bilodeau",71
"85",31,68219,85,"Autumn Storms",70.3
"86",28755,47403,86,"Marissa Mesiemore",70.2
"87",28755,40259,87,"Sarah Lawton",70.1
"88",361,77262,87,"Tallie Woodson",70.1
"89",29,42123,89,"Mariah Lopez",69.2
"90",107,54677,90,"Alexandra Perez",69.1
"91",433,34505,91,"Molly Jacobsen",69
"92",650,41567,92,"Sarah Lisko",68.3
"93",301,64954,92,"Sydney Sickels",68.3
"94",630,28467,94,"Shannon Haddad",68.2
"95",522,61689,94,"Shannon Saile",68.2
"96",231,50065,96,"Allison Muraskin",68.1
"97",693,33324,96,"Celie Hudson",68.1
"98",579,72680,96,"Dana Vatakis",68.1
"99",47,35636,96,"Deborah Jones",68.1
"100",661,40905,96,"Jennifer Leonhardt",68.1
"101",483,48877,96,"Jordan Moon",68.1
"102",314,53147,96,"Kayla Owens",68.1
"103",659,29435,96,"Sarah Harness",68.1
