"","team_id","player_id","rank","player","ip"
"1",742,59918,1,"Keely Rochard",119.1
"2",61,28369,2,"Victoria Guzman",115.2
"3",528,45271,3,"Mariah Mazon",111.2
"4",678,69776,4,"Chloe Temples",108
"5",306,26635,5,"Emily Goodin",107.1
"6",1320,27400,6,"Jenna Greene",107
"7",428,22336,7,"Amber Fiser",99.1
"8",627,30647,8,"Delaney Heller",97.1
"9",651,14400,9,"Georgina Corrick",95.2
"10",457,25304,10,"Hannah George",94
"11",716,35375,11,"Leanna Johnson",92.2
"12",694,71721,12,"Callie Turner",89.3
"13",110,21464,13,"Megan Faraimo",89.1
"14",739,57883,13,"Paige Rauch",89.1
"15",649,25980,15,"Grace Glanzer",89
"16",147,9852,16,"Valerie Cagle",88.2
"17",539,53865,17,"Bailey Parshall",87.2
"18",1092,54888,18,"Brooke Perry",87.1
"19",796,47242,19,"Kaitlyn Menz",86.1
"20",68,19123,20,"Ali Dubois",85.2
"21",270,18350,20,"Noelle Doan",85.2
"22",71,26897,20,"Payton Gottshall",85.2
"23",67,1616,23,"Susannah Anderson",85.1
"24",559,4014,23,"Sydney Bates",85.1
"25",490,50928,23,"Sydney Nester",85.1
"26",466,23771,26,"Kendall Fritz",83.2
"27",108,37192,27,"Katie Kibby",83.1
"28",703,20327,27,"Miranda Elish",83.1
"29",83,25194,29,"Raeanne Geffert",83
"30",513,32462,30,"Alexis Holloway",82.2
"31",465,7763,31,"Jenny Bressler",81.2
"32",99,75537,32,"Kellie White",81.1
"33",244,69409,33,"Bailey Tanner",80.3
"34",709,33671,34,"Erin Hunt",80.2
"35",11504,54324,35,"Courtney Pearson",79.2
"36",497,71189,35,"Hope Trautwein",79.2
"37",459,63593,35,"Morgan Scott",79.2
"38",518,9141,35,"Payton Buresch",79.2
"39",29,17398,39,"Alyssa Denham",79.1
"40",235,42614,40,"Natalie Lugo",79
"41",441,168,40,"Tristin Achenbach",79
"42",43,49925,42,"Harley Mullins",78.2
"43",626,3192,43,"Maggie Balint",78.1
"44",244,66152,43,"Morgan Smith",78.1
"45",363,2780,43,"Sydney Backstrom",78.1
"46",202,54151,46,"Mollie Paulick",78
"47",128,75474,47,"Alea White",77.2
"48",700,20058,47,"Erin Edmoundson",77.2
"49",772,615,47,"Kelsey Aikey",77.2
"50",316,75744,50,"Skylar Whitty",77.1
"51",439,34198,51,"Alyssa Irons",77
"52",414,73110,52,"Courtney Vierstra",76.3
"53",299,16645,52,"Morgan Day",76.3
"54",169,47962,54,"Kiele Miller",76.1
"55",521,19898,55,"Carrie Eberle",76
"56",107,60496,55,"Chloe Romero",76
"57",704,36781,57,"Isabella Kelly",75.3
"58",355,36595,58,"Karlie Keeney",75.1
"59",257,2548,59,"Mary Wilson Avant",75
"60",251,18116,60,"London Diller",74.2
"61",441,32677,60,"Michaela Hood",74.2
"62",671,20486,60,"Summer Ellyson",74.2
"63",249,74735,63,"Faith Weber",74.1
"64",101,34581,63,"Kenedee Jamerson",74.1
"65",458,53210,65,"Carson Pace",73.2
"66",115,3482,65,"Georgeanna Barefoot",73.2
"67",28,47559,67,"Cielo Meza",73.1
"68",112,74110,67,"Robyn Wampler",73.1
"69",418,68203,69,"Alex Storako",72.3
"70",483,16039,70,"Emily Danehower",72.2
"71",184,50159,70,"Liz Murphy",72.2
"72",367,59896,70,"Taylor Roby",72.2
"73",51,60015,73,"Gia Rodoni",72.1
"74",676,38753,74,"Ashley Kriesel",72
"75",646,29347,74,"Jenna Hardy",72
"76",493,72594,74,"Paige Vargas",72
"77",312,64341,77,"Lauren Shaw",71.3
"78",418,4326,77,"Meghan Beaubien",71.3
"79",361,72252,79,"Elena Valenzuela",71.2
"80",671,37815,79,"Megan Kleist",71.2
"81",416,39245,79,"Sarah Ladd",71.2
"82",26172,41899,82,"Jenika Lombrana",71.1
"83",2,7381,82,"Samantha Bradley",71.1
"84",316,5608,84,"Alyssa Bilodeau",71
"85",31,68222,85,"Autumn Storms",70.3
"86",28755,47406,86,"Marissa Mesiemore",70.2
"87",28755,40262,87,"Sarah Lawton",70.1
"88",361,77266,87,"Tallie Woodson",70.1
"89",29,42126,89,"Mariah Lopez",69.2
"90",107,54680,90,"Alexandra Perez",69.1
"91",433,34507,91,"Molly Jacobsen",69
"92",650,41570,92,"Sarah Lisko",68.3
"93",301,64957,92,"Sydney Sickels",68.3
"94",630,28469,94,"Shannon Haddad",68.2
"95",522,61692,94,"Shannon Saile",68.2
"96",231,50068,96,"Allison Muraskin",68.1
"97",693,33326,96,"Celie Hudson",68.1
"98",579,72684,96,"Dana Vatakis",68.1
"99",47,35638,96,"Deborah Jones",68.1
"100",661,40908,96,"Jennifer Leonhardt",68.1
"101",483,48880,96,"Jordan Moon",68.1
"102",314,53150,96,"Kayla Owens",68.1
"103",659,29437,96,"Sarah Harness",68.1
