"","team_id","player_id","rank","player","ip"
"1",742,66040,1,"Keely Rochard",119.1
"2",61,31207,2,"Victoria Guzman",115.2
"3",528,49905,3,"Mariah Mazon",111.2
"4",678,76934,4,"Chloe Temples",108
"5",306,29293,5,"Emily Goodin",107.1
"6",1320,30142,6,"Jenna Greene",107
"7",428,24532,7,"Amber Fiser",99.1
"8",627,33728,8,"Delaney Heller",97.1
"9",651,15775,9,"Georgina Corrick",95.2
"10",457,27831,10,"Hannah George",94
"11",716,38942,11,"Leanna Johnson",92.2
"12",694,79092,12,"Callie Turner",89.3
"13",110,23575,13,"Megan Faraimo",89.1
"14",739,63802,13,"Paige Rauch",89.1
"15",649,28572,15,"Grace Glanzer",89
"16",147,10798,16,"Valerie Cagle",88.2
"17",539,59379,17,"Bailey Parshall",87.2
"18",1092,60498,18,"Brooke Perry",87.1
"19",796,52073,19,"Kaitlyn Menz",86.1
"20",68,21027,20,"Ali Dubois",85.2
"21",270,20169,20,"Noelle Doan",85.2
"22",71,29586,20,"Payton Gottshall",85.2
"23",67,1773,23,"Susannah Anderson",85.1
"24",559,4409,23,"Sydney Bates",85.1
"25",490,56136,23,"Sydney Nester",85.1
"26",466,26127,26,"Kendall Fritz",83.2
"27",108,40965,27,"Katie Kibby",83.1
"28",703,22323,27,"Miranda Elish",83.1
"29",83,27712,29,"Raeanne Geffert",83
"30",513,35726,30,"Alexis Holloway",82.2
"31",465,8510,31,"Jenny Bressler",81.2
"32",99,83312,32,"Kellie White",81.1
"33",244,76522,33,"Bailey Tanner",80.3
"34",709,37059,34,"Erin Hunt",80.2
"35",11504,59874,35,"Courtney Pearson",79.2
"36",497,78495,35,"Hope Trautwein",79.2
"37",459,70085,35,"Morgan Scott",79.2
"38",518,10008,35,"Payton Buresch",79.2
"39",29,19109,39,"Alyssa Denham",79.1
"40",235,46948,40,"Natalie Lugo",79
"41",441,190,40,"Tristin Achenbach",79
"42",43,55031,42,"Harley Mullins",78.2
"43",626,3497,43,"Maggie Balint",78.1
"44",244,72909,43,"Morgan Smith",78.1
"45",363,3050,43,"Sydney Backstrom",78.1
"46",202,59691,46,"Mollie Paulick",78
"47",128,83246,47,"Alea White",77.2
"48",700,22037,47,"Erin Edmoundson",77.2
"49",772,672,47,"Kelsey Aikey",77.2
"50",316,83536,50,"Skylar Whitty",77.1
"51",439,37652,51,"Alyssa Irons",77
"52",414,80644,52,"Courtney Vierstra",76.3
"53",299,18261,52,"Morgan Day",76.3
"54",169,52876,54,"Kiele Miller",76.1
"55",521,21866,55,"Carrie Eberle",76
"56",107,66670,55,"Chloe Romero",76
"57",704,40517,57,"Isabella Kelly",75.3
"58",355,40303,58,"Karlie Keeney",75.1
"59",257,2792,59,"Mary wilson Avant",75
"60",251,19907,60,"London Diller",74.2
"61",441,35959,60,"Michaela Hood",74.2
"62",671,22492,60,"Summer Ellyson",74.2
"63",249,82433,63,"Faith Weber",74.1
"64",101,38061,63,"Kenedee Jamerson",74.1
"65",458,58655,65,"Carson Pace",73.2
"66",115,3814,65,"Georgeanna Barefoot",73.2
"67",28,52439,67,"Cielo Meza",73.1
"68",112,81742,67,"Robyn Wampler",73.1
"69",418,75185,69,"Alex Storako",72.3
"70",483,17589,70,"Emily Danehower",72.2
"71",184,55287,70,"Liz Murphy",72.2
"72",367,66015,70,"Taylor Roby",72.2
"73",51,66146,73,"Gia Rodoni",72.1
"74",676,42679,74,"Ashley Kriesel",72
"75",646,32298,74,"Jenna Hardy",72
"76",493,80071,74,"Paige Vargas",72
"77",312,70919,77,"Lauren Shaw",71.3
"78",418,4756,77,"Meghan Beaubien",71.3
"79",361,79680,79,"Elena Valenzuela",71.2
"80",671,41646,79,"Megan Kleist",71.2
"81",416,43225,79,"Sarah Ladd",71.2
"82",26172,46146,82,"Jenika Lombrana",71.1
"83",2,8091,82,"Samantha Bradley",71.1
"84",316,6167,84,"Alyssa Bilodeau",71
"85",31,75208,85,"Autumn Storms",70.3
"86",28755,52258,86,"Marissa Mesiemore",70.2
"87",28755,44356,87,"Sarah Lawton",70.1
"88",361,85200,87,"Tallie Woodson",70.1
"89",29,46399,89,"Mariah Lopez",69.2
"90",107,60269,90,"Alexandra Perez",69.1
"91",433,37979,91,"Molly Jacobsen",69
"92",650,45786,92,"Sarah Lisko",68.3
"93",301,71611,92,"Sydney Sickels",68.3
"94",630,31320,94,"Shannon Haddad",68.2
"95",522,67983,94,"Shannon Saile",68.2
"96",231,55191,96,"Allison Muraskin",68.1
"97",693,36674,96,"Celie Hudson",68.1
"98",579,80170,96,"Dana Vatakis",68.1
"99",47,39239,96,"Deborah Jones",68.1
"100",661,45061,96,"Jennifer Leonhardt",68.1
"101",483,53891,96,"Jordan Moon",68.1
"102",314,58589,96,"Kayla Owens",68.1
"103",659,32398,96,"Sarah Harness",68.1
