"","team_id","player_id","rank","player","ip"
"1",742,65967,1,"Keely Rochard",119.1
"2",61,31175,2,"Victoria Guzman",115.2
"3",528,49851,3,"Mariah Mazon",111.2
"4",678,76854,4,"Chloe Temples",108
"5",306,29263,5,"Emily Goodin",107.1
"6",1320,30112,6,"Jenna Greene",107
"7",428,24504,7,"Amber Fiser",99.1
"8",627,33694,8,"Delaney Heller",97.1
"9",651,15758,9,"Georgina Corrick",95.2
"10",457,27802,10,"Hannah George",94
"11",716,38903,11,"Leanna Johnson",92.2
"12",694,79009,12,"Callie Turner",89.3
"13",110,23548,13,"Megan Faraimo",89.1
"14",739,63732,13,"Paige Rauch",89.1
"15",649,28543,15,"Grace Glanzer",89
"16",147,10788,16,"Valerie Cagle",88.2
"17",539,59314,17,"Bailey Parshall",87.2
"18",1092,60433,18,"Brooke Perry",87.1
"19",796,52014,19,"Kaitlyn Menz",86.1
"20",68,21001,20,"Ali Dubois",85.2
"21",270,20144,20,"Noelle Doan",85.2
"22",71,29556,20,"Payton Gottshall",85.2
"23",67,1771,23,"Susannah Anderson",85.1
"24",559,4404,23,"Sydney Bates",85.1
"25",490,56072,23,"Sydney Nester",85.1
"26",466,26098,26,"Kendall Fritz",83.2
"27",108,40924,27,"Katie Kibby",83.1
"28",703,22297,27,"Miranda Elish",83.1
"29",83,27683,29,"Raeanne Geffert",83
"30",513,35691,30,"Alexis Holloway",82.2
"31",465,8502,31,"Jenny Bressler",81.2
"32",99,83226,32,"Kellie White",81.1
"33",244,76443,33,"Bailey Tanner",80.3
"34",709,37022,34,"Erin Hunt",80.2
"35",11504,59809,35,"Courtney Pearson",79.2
"36",497,78412,35,"Hope Trautwein",79.2
"37",459,70008,35,"Morgan Scott",79.2
"38",518,9999,35,"Payton Buresch",79.2
"39",29,19086,39,"Alyssa Denham",79.1
"40",235,46900,40,"Natalie Lugo",79
"41",441,190,40,"Tristin Achenbach",79
"42",43,54969,42,"Harley Mullins",78.2
"43",626,3492,43,"Maggie Balint",78.1
"44",244,72830,43,"Morgan Smith",78.1
"45",363,3046,43,"Sydney Backstrom",78.1
"46",202,59626,46,"Mollie Paulick",78
"47",128,83160,47,"Alea White",77.2
"48",700,22011,47,"Erin Edmoundson",77.2
"49",772,672,47,"Kelsey Aikey",77.2
"50",316,83449,50,"Skylar Whitty",77.1
"51",439,37614,51,"Alyssa Irons",77
"52",414,80561,52,"Courtney Vierstra",76.3
"53",299,18238,52,"Morgan Day",76.3
"54",169,52815,54,"Kiele Miller",76.1
"55",521,21840,55,"Carrie Eberle",76
"56",107,66597,55,"Chloe Romero",76
"57",704,40476,57,"Isabella Kelly",75.3
"58",355,40262,58,"Karlie Keeney",75.1
"59",257,2789,59,"Mary wilson Avant",75
"60",251,19883,60,"London Diller",74.2
"61",441,35924,60,"Michaela Hood",74.2
"62",671,22466,60,"Summer Ellyson",74.2
"63",249,82348,63,"Faith Weber",74.1
"64",101,38022,63,"Kenedee Jamerson",74.1
"65",458,58590,65,"Carson Pace",73.2
"66",115,3809,65,"Georgeanna Barefoot",73.2
"67",28,52378,67,"Cielo Meza",73.1
"68",112,81659,67,"Robyn Wampler",73.1
"69",418,75106,69,"Alex Storako",72.3
"70",483,17569,70,"Emily Danehower",72.2
"71",184,55224,70,"Liz Murphy",72.2
"72",367,65942,70,"Taylor Roby",72.2
"73",51,66073,73,"Gia Rodoni",72.1
"74",676,42634,74,"Ashley Kriesel",72
"75",646,32265,74,"Jenna Hardy",72
"76",493,79988,74,"Paige Vargas",72
"77",312,70841,77,"Lauren Shaw",71.3
"78",418,4751,77,"Meghan Beaubien",71.3
"79",361,79597,79,"Elena Valenzuela",71.2
"80",671,41605,79,"Megan Kleist",71.2
"81",416,43180,79,"Sarah Ladd",71.2
"82",26172,46098,82,"Jenika Lombrana",71.1
"83",2,8083,82,"Samantha Bradley",71.1
"84",316,6161,84,"Alyssa Bilodeau",71
"85",31,75129,85,"Autumn Storms",70.3
"86",28755,52198,86,"Marissa Mesiemore",70.2
"87",28755,44309,87,"Sarah Lawton",70.1
"88",361,85111,87,"Tallie Woodson",70.1
"89",29,46351,89,"Mariah Lopez",69.2
"90",107,60204,90,"Alexandra Perez",69.1
"91",433,37940,91,"Molly Jacobsen",69
"92",650,45738,92,"Sarah Lisko",68.3
"93",301,71533,92,"Sydney Sickels",68.3
"94",630,31288,94,"Shannon Haddad",68.2
"95",522,67908,94,"Shannon Saile",68.2
"96",231,55128,96,"Allison Muraskin",68.1
"97",693,36638,96,"Celie Hudson",68.1
"98",579,80087,96,"Dana Vatakis",68.1
"99",47,39200,96,"Deborah Jones",68.1
"100",661,45013,96,"Jennifer Leonhardt",68.1
"101",483,53829,96,"Jordan Moon",68.1
"102",314,58524,96,"Kayla Owens",68.1
"103",659,32365,96,"Sarah Harness",68.1
