"","team_id","player_id","rank","player","ip"
"1",742,65684,1,"Keely Rochard",119.1
"2",61,31038,2,"Victoria Guzman",115.2
"3",528,49641,3,"Mariah Mazon",111.2
"4",678,76520,4,"Chloe Temples",108
"5",306,29133,5,"Emily Goodin",107.1
"6",1320,29976,6,"Jenna Greene",107
"7",428,24394,7,"Amber Fiser",99.1
"8",627,33546,8,"Delaney Heller",97.1
"9",651,15701,9,"Georgina Corrick",95.2
"10",457,27677,10,"Hannah George",94
"11",716,38733,11,"Leanna Johnson",92.2
"12",694,78668,12,"Callie Turner",89.3
"13",110,23447,13,"Megan Faraimo",89.1
"14",739,63453,13,"Paige Rauch",89.1
"15",649,28414,15,"Grace Glanzer",89
"16",147,10749,16,"Valerie Cagle",88.2
"17",539,59060,17,"Bailey Parshall",87.2
"18",1092,60172,18,"Brooke Perry",87.1
"19",796,51797,19,"Kaitlyn Menz",86.1
"20",68,20913,20,"Ali Dubois",85.2
"21",270,20060,20,"Noelle Doan",85.2
"22",71,29422,20,"Payton Gottshall",85.2
"23",67,1768,23,"Susannah Anderson",85.1
"24",559,4388,23,"Sydney Bates",85.1
"25",490,55837,23,"Sydney Nester",85.1
"26",466,25982,26,"Kendall Fritz",83.2
"27",108,40749,27,"Katie Kibby",83.1
"28",703,22204,27,"Miranda Elish",83.1
"29",83,27558,29,"Raeanne Geffert",83
"30",513,35537,30,"Alexis Holloway",82.2
"31",465,8477,31,"Jenny Bressler",81.2
"32",99,82867,32,"Kellie White",81.1
"33",244,76112,33,"Bailey Tanner",80.3
"34",709,36857,34,"Erin Hunt",80.2
"35",11504,59551,35,"Courtney Pearson",79.2
"36",497,78073,35,"Hope Trautwein",79.2
"37",459,69703,35,"Morgan Scott",79.2
"38",518,9965,35,"Payton Buresch",79.2
"39",29,19011,39,"Alyssa Denham",79.1
"40",235,46704,40,"Natalie Lugo",79
"41",441,190,40,"Tristin Achenbach",79
"42",43,54742,42,"Harley Mullins",78.2
"43",626,3480,43,"Maggie Balint",78.1
"44",244,72517,43,"Morgan Smith",78.1
"45",363,3038,43,"Sydney Backstrom",78.1
"46",202,59369,46,"Mollie Paulick",78
"47",128,82801,47,"Alea White",77.2
"48",700,21919,47,"Erin Edmoundson",77.2
"49",772,671,47,"Kelsey Aikey",77.2
"50",316,83090,50,"Skylar Whitty",77.1
"51",439,37448,51,"Alyssa Irons",77
"52",414,80214,52,"Courtney Vierstra",76.3
"53",299,18168,52,"Morgan Day",76.3
"54",169,52593,54,"Kiele Miller",76.1
"55",521,21748,55,"Carrie Eberle",76
"56",107,66313,55,"Chloe Romero",76
"57",704,40301,57,"Isabella Kelly",75.3
"58",355,40089,58,"Karlie Keeney",75.1
"59",257,2782,59,"Mary wilson Avant",75
"60",251,19802,60,"London Diller",74.2
"61",441,35769,60,"Michaela Hood",74.2
"62",671,22372,60,"Summer Ellyson",74.2
"63",249,81992,63,"Faith Weber",74.1
"64",101,37853,63,"Kenedee Jamerson",74.1
"65",458,58339,65,"Carson Pace",73.2
"66",115,3795,65,"Georgeanna Barefoot",73.2
"67",28,52158,67,"Cielo Meza",73.1
"68",112,81306,67,"Robyn Wampler",73.1
"69",418,74781,69,"Alex Storako",72.3
"70",483,17502,70,"Emily Danehower",72.2
"71",184,54996,70,"Liz Murphy",72.2
"72",367,65660,70,"Taylor Roby",72.2
"73",51,65789,73,"Gia Rodoni",72.1
"74",676,42454,74,"Ashley Kriesel",72
"75",646,32125,74,"Jenna Hardy",72
"76",493,79642,74,"Paige Vargas",72
"77",312,70535,77,"Lauren Shaw",71.3
"78",418,4735,77,"Meghan Beaubien",71.3
"79",361,79253,79,"Elena Valenzuela",71.2
"80",671,41429,79,"Megan Kleist",71.2
"81",416,42997,79,"Sarah Ladd",71.2
"82",26172,45907,82,"Jenika Lombrana",71.1
"83",2,8059,82,"Samantha Bradley",71.1
"84",316,6141,84,"Alyssa Bilodeau",71
"85",31,74804,85,"Autumn Storms",70.3
"86",28755,51979,86,"Marissa Mesiemore",70.2
"87",28755,44123,87,"Sarah Lawton",70.1
"88",361,84748,87,"Tallie Woodson",70.1
"89",29,46159,89,"Mariah Lopez",69.2
"90",107,59945,90,"Alexandra Perez",69.1
"91",433,37771,91,"Molly Jacobsen",69
"92",650,45549,92,"Sarah Lisko",68.3
"93",301,71225,92,"Sydney Sickels",68.3
"94",630,31151,94,"Shannon Haddad",68.2
"95",522,67618,94,"Shannon Saile",68.2
"96",231,54900,96,"Allison Muraskin",68.1
"97",693,36477,96,"Celie Hudson",68.1
"98",579,79741,96,"Dana Vatakis",68.1
"99",47,39028,96,"Deborah Jones",68.1
"100",661,44826,96,"Jennifer Leonhardt",68.1
"101",483,53604,96,"Jordan Moon",68.1
"102",314,58273,96,"Kayla Owens",68.1
"103",659,32224,96,"Sarah Harness",68.1
