"","team_id","player_id","rank","player","ip"
"1",742,63421,1,"Keely Rochard",119.1
"2",61,30025,2,"Victoria Guzman",115.2
"3",528,47930,3,"Mariah Mazon",111.2
"4",678,73870,4,"Chloe Temples",108
"5",306,28192,5,"Emily Goodin",107.1
"6",1320,29006,6,"Jenna Greene",107
"7",428,23614,7,"Amber Fiser",99.1
"8",627,32439,8,"Delaney Heller",97.1
"9",651,15223,9,"Georgina Corrick",95.2
"10",457,26777,10,"Hannah George",94
"11",716,37448,11,"Leanna Johnson",92.2
"12",694,75957,12,"Callie Turner",89.3
"13",110,22703,13,"Megan Faraimo",89.1
"14",739,61273,13,"Paige Rauch",89.1
"15",649,27491,15,"Grace Glanzer",89
"16",147,10424,16,"Valerie Cagle",88.2
"17",539,57021,17,"Bailey Parshall",87.2
"18",1092,58101,18,"Brooke Perry",87.1
"19",796,50013,19,"Kaitlyn Menz",86.1
"20",68,20245,20,"Ali Dubois",85.2
"21",270,19418,20,"Noelle Doan",85.2
"22",71,28468,20,"Payton Gottshall",85.2
"23",67,1715,23,"Susannah Anderson",85.1
"24",559,4252,23,"Sydney Bates",85.1
"25",490,53924,23,"Sydney Nester",85.1
"26",466,25144,26,"Kendall Fritz",83.2
"27",108,39379,27,"Katie Kibby",83.1
"28",703,21504,27,"Miranda Elish",83.1
"29",83,26661,29,"Raeanne Geffert",83
"30",513,34357,30,"Alexis Holloway",82.2
"31",465,8214,31,"Jenny Bressler",81.2
"32",99,80011,32,"Kellie White",81.1
"33",244,73478,33,"Bailey Tanner",80.3
"34",709,35636,34,"Erin Hunt",80.2
"35",11504,57499,35,"Courtney Pearson",79.2
"36",497,75384,35,"Hope Trautwein",79.2
"37",459,67306,35,"Morgan Scott",79.2
"38",518,9665,35,"Payton Buresch",79.2
"39",29,18414,39,"Alyssa Denham",79.1
"40",235,45111,40,"Natalie Lugo",79
"41",441,181,40,"Tristin Achenbach",79
"42",43,52866,42,"Harley Mullins",78.2
"43",626,3381,43,"Maggie Balint",78.1
"44",244,70020,43,"Morgan Smith",78.1
"45",363,2947,43,"Sydney Backstrom",78.1
"46",202,57321,46,"Mollie Paulick",78
"47",128,79945,47,"Alea White",77.2
"48",700,21227,47,"Erin Edmoundson",77.2
"49",772,652,47,"Kelsey Aikey",77.2
"50",316,80224,50,"Skylar Whitty",77.1
"51",439,36197,51,"Alyssa Irons",77
"52",414,77443,52,"Courtney Vierstra",76.3
"53",299,17612,52,"Morgan Day",76.3
"54",169,50778,54,"Kiele Miller",76.1
"55",521,21060,55,"Carrie Eberle",76
"56",107,64029,55,"Chloe Romero",76
"57",704,38944,57,"Isabella Kelly",75.3
"58",355,38747,58,"Karlie Keeney",75.1
"59",257,2701,59,"Mary wilson Avant",75
"60",251,19171,60,"London Diller",74.2
"61",441,34585,60,"Michaela Hood",74.2
"62",671,21670,60,"Summer Ellyson",74.2
"63",249,79165,63,"Faith Weber",74.1
"64",101,36595,63,"Kenedee Jamerson",74.1
"65",458,56329,65,"Carson Pace",73.2
"66",115,3687,65,"Georgeanna Barefoot",73.2
"67",28,50357,67,"Cielo Meza",73.1
"68",112,78498,67,"Robyn Wampler",73.1
"69",418,72200,69,"Alex Storako",72.3
"70",483,16965,70,"Emily Danehower",72.2
"71",184,53109,70,"Liz Murphy",72.2
"72",367,63398,70,"Taylor Roby",72.2
"73",51,63522,73,"Gia Rodoni",72.1
"74",676,41023,74,"Ashley Kriesel",72
"75",646,31073,74,"Jenna Hardy",72
"76",493,76895,74,"Paige Vargas",72
"77",312,68104,77,"Lauren Shaw",71.3
"78",418,4587,77,"Meghan Beaubien",71.3
"79",361,76527,79,"Elena Valenzuela",71.2
"80",671,40037,79,"Megan Kleist",71.2
"81",416,41540,79,"Sarah Ladd",71.2
"82",26172,44347,82,"Jenika Lombrana",71.1
"83",2,7805,82,"Samantha Bradley",71.1
"84",316,5946,84,"Alyssa Bilodeau",71
"85",31,72221,85,"Autumn Storms",70.3
"86",28755,50189,86,"Marissa Mesiemore",70.2
"87",28755,42616,87,"Sarah Lawton",70.1
"88",361,81833,87,"Tallie Woodson",70.1
"89",29,44591,89,"Mariah Lopez",69.2
"90",107,57882,90,"Alexandra Perez",69.1
"91",433,36515,91,"Molly Jacobsen",69
"92",650,43998,92,"Sarah Lisko",68.3
"93",301,68759,92,"Sydney Sickels",68.3
"94",630,30133,94,"Shannon Haddad",68.2
"95",522,65296,94,"Shannon Saile",68.2
"96",231,53016,96,"Allison Muraskin",68.1
"97",693,35271,96,"Celie Hudson",68.1
"98",579,76989,96,"Dana Vatakis",68.1
"99",47,37731,96,"Deborah Jones",68.1
"100",661,43299,96,"Jennifer Leonhardt",68.1
"101",483,51759,96,"Jordan Moon",68.1
"102",314,56264,96,"Kayla Owens",68.1
"103",659,31167,96,"Sarah Harness",68.1
