"","team_id","player_id","rank","player","ip"
"1",742,57538,1,"Keely Rochard",119.1
"2",61,27225,2,"Victoria Guzman",115.2
"3",528,43480,3,"Mariah Mazon",111.2
"4",678,67021,4,"Chloe Temples",108
"5",306,25545,5,"Emily Goodin",107.1
"6",1320,26284,6,"Jenna Greene",107
"7",428,21407,7,"Amber Fiser",99.1
"8",627,29401,8,"Delaney Heller",97.1
"9",651,13808,9,"Georgina Corrick",95.2
"10",457,24266,10,"Hannah George",94
"11",716,33958,11,"Leanna Johnson",92.2
"12",694,68895,12,"Callie Turner",89.3
"13",110,20573,13,"Megan Faraimo",89.1
"14",739,55580,13,"Paige Rauch",89.1
"15",649,24916,15,"Grace Glanzer",89
"16",147,9456,16,"Valerie Cagle",88.2
"17",539,51736,17,"Bailey Parshall",87.2
"18",1092,52709,18,"Brooke Perry",87.1
"19",796,45369,19,"Kaitlyn Menz",86.1
"20",68,18327,20,"Ali Dubois",85.2
"21",270,17583,20,"Noelle Doan",85.2
"22",71,25798,20,"Payton Gottshall",85.2
"23",67,1566,23,"Susannah Anderson",85.1
"24",559,3856,23,"Sydney Bates",85.1
"25",490,48925,23,"Sydney Nester",85.1
"26",466,22785,26,"Kendall Fritz",83.2
"27",108,35720,27,"Katie Kibby",83.1
"28",703,19487,27,"Miranda Elish",83.1
"29",83,24158,29,"Raeanne Geffert",83
"30",513,31152,30,"Alexis Holloway",82.2
"31",465,7451,31,"Jenny Bressler",81.2
"32",99,72570,32,"Kellie White",81.1
"33",244,66665,33,"Bailey Tanner",80.3
"34",709,32314,34,"Erin Hunt",80.2
"35",11504,52173,35,"Courtney Pearson",79.2
"36",497,68380,35,"Hope Trautwein",79.2
"37",459,61073,35,"Morgan Scott",79.2
"38",518,8779,35,"Payton Buresch",79.2
"39",29,16673,39,"Alyssa Denham",79.1
"40",235,40929,40,"Natalie Lugo",79
"41",441,162,40,"Tristin Achenbach",79
"42",43,47951,42,"Harley Mullins",78.2
"43",626,3064,43,"Maggie Balint",78.1
"44",244,63547,43,"Morgan Smith",78.1
"45",363,2673,43,"Sydney Backstrom",78.1
"46",202,52005,46,"Mollie Paulick",78
"47",128,72509,47,"Alea White",77.2
"48",700,19225,47,"Erin Edmoundson",77.2
"49",772,602,47,"Kelsey Aikey",77.2
"50",316,72769,50,"Skylar Whitty",77.1
"51",439,32829,51,"Alyssa Irons",77
"52",414,70234,52,"Courtney Vierstra",76.3
"53",299,15968,52,"Morgan Day",76.3
"54",169,46065,54,"Kiele Miller",76.1
"55",521,19069,55,"Carrie Eberle",76
"56",107,58088,55,"Chloe Romero",76
"57",704,35323,57,"Isabella Kelly",75.3
"58",355,35140,58,"Karlie Keeney",75.1
"59",257,2453,59,"Mary Wilson Avant",75
"60",251,17357,60,"London Diller",74.2
"61",441,31359,60,"Michaela Hood",74.2
"62",671,19639,60,"Summer Ellyson",74.2
"63",249,71796,63,"Faith Weber",74.1
"64",101,33200,63,"Kenedee Jamerson",74.1
"65",458,51113,65,"Carson Pace",73.2
"66",115,3342,65,"Georgeanna Barefoot",73.2
"67",28,45674,67,"Cielo Meza",73.1
"68",112,71194,67,"Robyn Wampler",73.1
"69",418,65515,69,"Alex Storako",72.3
"70",483,15389,70,"Emily Danehower",72.2
"71",184,48179,70,"Liz Murphy",72.2
"72",367,57517,70,"Taylor Roby",72.2
"73",51,57631,73,"Gia Rodoni",72.1
"74",676,37222,74,"Ashley Kriesel",72
"75",646,28150,74,"Jenna Hardy",72
"76",493,69740,74,"Paige Vargas",72
"77",312,61792,77,"Lauren Shaw",71.3
"78",418,4151,77,"Meghan Beaubien",71.3
"79",361,69408,79,"Elena Valenzuela",71.2
"80",671,36319,79,"Megan Kleist",71.2
"81",416,37693,79,"Sarah Ladd",71.2
"82",26172,40241,82,"Jenika Lombrana",71.1
"83",2,7089,82,"Samantha Bradley",71.1
"84",316,5379,84,"Alyssa Bilodeau",71
"85",31,65533,85,"Autumn Storms",70.3
"86",28755,45528,86,"Marissa Mesiemore",70.2
"87",28755,38663,87,"Sarah Lawton",70.1
"88",361,74239,87,"Tallie Woodson",70.1
"89",29,40461,89,"Mariah Lopez",69.2
"90",107,52514,90,"Alexandra Perez",69.1
"91",433,33131,91,"Molly Jacobsen",69
"92",650,39917,92,"Sarah Lisko",68.3
"93",301,62385,92,"Sydney Sickels",68.3
"94",630,27316,94,"Shannon Haddad",68.2
"95",522,59239,94,"Shannon Saile",68.2
"96",231,48090,96,"Allison Muraskin",68.1
"97",693,31978,96,"Celie Hudson",68.1
"98",579,69826,96,"Dana Vatakis",68.1
"99",47,34216,96,"Deborah Jones",68.1
"100",661,39288,96,"Jennifer Leonhardt",68.1
"101",483,46948,96,"Jordan Moon",68.1
"102",314,51054,96,"Kayla Owens",68.1
"103",659,28238,96,"Sarah Harness",68.1
