"","team_id","player_id","rank","player","ip"
"1",742,65949,1,"Keely Rochard",119.1
"2",61,31164,2,"Victoria Guzman",115.2
"3",528,49835,3,"Mariah Mazon",111.2
"4",678,76835,4,"Chloe Temples",108
"5",306,29254,5,"Emily Goodin",107.1
"6",1320,30102,6,"Jenna Greene",107
"7",428,24497,7,"Amber Fiser",99.1
"8",627,33681,8,"Delaney Heller",97.1
"9",651,15756,9,"Georgina Corrick",95.2
"10",457,27794,10,"Hannah George",94
"11",716,38889,11,"Leanna Johnson",92.2
"12",694,78989,12,"Callie Turner",89.3
"13",110,23542,13,"Megan Faraimo",89.1
"14",739,63714,13,"Paige Rauch",89.1
"15",649,28534,15,"Grace Glanzer",89
"16",147,10786,16,"Valerie Cagle",88.2
"17",539,59296,17,"Bailey Parshall",87.2
"18",1092,60415,18,"Brooke Perry",87.1
"19",796,51997,19,"Kaitlyn Menz",86.1
"20",68,20997,20,"Ali Dubois",85.2
"21",270,20140,20,"Noelle Doan",85.2
"22",71,29546,20,"Payton Gottshall",85.2
"23",67,1771,23,"Susannah Anderson",85.1
"24",559,4404,23,"Sydney Bates",85.1
"25",490,56055,23,"Sydney Nester",85.1
"26",466,26091,26,"Kendall Fritz",83.2
"27",108,40910,27,"Katie Kibby",83.1
"28",703,22293,27,"Miranda Elish",83.1
"29",83,27675,29,"Raeanne Geffert",83
"30",513,35678,30,"Alexis Holloway",82.2
"31",465,8502,31,"Jenny Bressler",81.2
"32",99,83205,32,"Kellie White",81.1
"33",244,76424,33,"Bailey Tanner",80.3
"34",709,37008,34,"Erin Hunt",80.2
"35",11504,59791,35,"Courtney Pearson",79.2
"36",497,78392,35,"Hope Trautwein",79.2
"37",459,69990,35,"Morgan Scott",79.2
"38",518,9998,35,"Payton Buresch",79.2
"39",29,19082,39,"Alyssa Denham",79.1
"40",235,46885,40,"Natalie Lugo",79
"41",441,190,40,"Tristin Achenbach",79
"42",43,54952,42,"Harley Mullins",78.2
"43",626,3492,43,"Maggie Balint",78.1
"44",244,72811,43,"Morgan Smith",78.1
"45",363,3046,43,"Sydney Backstrom",78.1
"46",202,59608,46,"Mollie Paulick",78
"47",128,83139,47,"Alea White",77.2
"48",700,22007,47,"Erin Edmoundson",77.2
"49",772,672,47,"Kelsey Aikey",77.2
"50",316,83428,50,"Skylar Whitty",77.1
"51",439,37600,51,"Alyssa Irons",77
"52",414,80541,52,"Courtney Vierstra",76.3
"53",299,18236,52,"Morgan Day",76.3
"54",169,52798,54,"Kiele Miller",76.1
"55",521,21836,55,"Carrie Eberle",76
"56",107,66579,55,"Chloe Romero",76
"57",704,40462,57,"Isabella Kelly",75.3
"58",355,40248,58,"Karlie Keeney",75.1
"59",257,2789,59,"Mary wilson Avant",75
"60",251,19879,60,"London Diller",74.2
"61",441,35911,60,"Michaela Hood",74.2
"62",671,22462,60,"Summer Ellyson",74.2
"63",249,82327,63,"Faith Weber",74.1
"64",101,38008,63,"Kenedee Jamerson",74.1
"65",458,58572,65,"Carson Pace",73.2
"66",115,3809,65,"Georgeanna Barefoot",73.2
"67",28,52361,67,"Cielo Meza",73.1
"68",112,81638,67,"Robyn Wampler",73.1
"69",418,75087,69,"Alex Storako",72.3
"70",483,17567,70,"Emily Danehower",72.2
"71",184,55207,70,"Liz Murphy",72.2
"72",367,65924,70,"Taylor Roby",72.2
"73",51,66055,73,"Gia Rodoni",72.1
"74",676,42620,74,"Ashley Kriesel",72
"75",646,32253,74,"Jenna Hardy",72
"76",493,79968,74,"Paige Vargas",72
"77",312,70823,77,"Lauren Shaw",71.3
"78",418,4751,77,"Meghan Beaubien",71.3
"79",361,79577,79,"Elena Valenzuela",71.2
"80",671,41591,79,"Megan Kleist",71.2
"81",416,43166,79,"Sarah Ladd",71.2
"82",26172,46083,82,"Jenika Lombrana",71.1
"83",2,8083,82,"Samantha Bradley",71.1
"84",316,6161,84,"Alyssa Bilodeau",71
"85",31,75110,85,"Autumn Storms",70.3
"86",28755,52181,86,"Marissa Mesiemore",70.2
"87",28755,44294,87,"Sarah Lawton",70.1
"88",361,85090,87,"Tallie Woodson",70.1
"89",29,46336,89,"Mariah Lopez",69.2
"90",107,60186,90,"Alexandra Perez",69.1
"91",433,37926,91,"Molly Jacobsen",69
"92",650,45723,92,"Sarah Lisko",68.3
"93",301,71515,92,"Sydney Sickels",68.3
"94",630,31277,94,"Shannon Haddad",68.2
"95",522,67890,94,"Shannon Saile",68.2
"96",231,55111,96,"Allison Muraskin",68.1
"97",693,36624,96,"Celie Hudson",68.1
"98",579,80067,96,"Dana Vatakis",68.1
"99",47,39186,96,"Deborah Jones",68.1
"100",661,44998,96,"Jennifer Leonhardt",68.1
"101",483,53812,96,"Jordan Moon",68.1
"102",314,58506,96,"Kayla Owens",68.1
"103",659,32353,96,"Sarah Harness",68.1
