"","team_id","player_id","rank","player","ip"
"1",742,62928,1,"Keely Rochard",119.1
"2",61,29797,2,"Victoria Guzman",115.2
"3",528,47570,3,"Mariah Mazon",111.2
"4",678,73284,4,"Chloe Temples",108
"5",306,27977,5,"Emily Goodin",107.1
"6",1320,28783,6,"Jenna Greene",107
"7",428,23442,7,"Amber Fiser",99.1
"8",627,32192,8,"Delaney Heller",97.1
"9",651,15119,9,"Georgina Corrick",95.2
"10",457,26574,10,"Hannah George",94
"11",716,37165,11,"Leanna Johnson",92.2
"12",694,75353,12,"Callie Turner",89.3
"13",110,22538,13,"Megan Faraimo",89.1
"14",739,60795,13,"Paige Rauch",89.1
"15",649,27284,15,"Grace Glanzer",89
"16",147,10347,16,"Valerie Cagle",88.2
"17",539,56579,17,"Bailey Parshall",87.2
"18",1092,57648,18,"Brooke Perry",87.1
"19",796,49628,19,"Kaitlyn Menz",86.1
"20",68,20097,20,"Ali Dubois",85.2
"21",270,19278,20,"Noelle Doan",85.2
"22",71,28252,20,"Payton Gottshall",85.2
"23",67,1706,23,"Susannah Anderson",85.1
"24",559,4223,23,"Sydney Bates",85.1
"25",490,53506,23,"Sydney Nester",85.1
"26",466,24951,26,"Kendall Fritz",83.2
"27",108,39078,27,"Katie Kibby",83.1
"28",703,21351,27,"Miranda Elish",83.1
"29",83,26459,29,"Raeanne Geffert",83
"30",513,34096,30,"Alexis Holloway",82.2
"31",465,8155,31,"Jenny Bressler",81.2
"32",99,79376,32,"Kellie White",81.1
"33",244,72895,33,"Bailey Tanner",80.3
"34",709,35368,34,"Erin Hunt",80.2
"35",11504,57052,35,"Courtney Pearson",79.2
"36",497,74787,35,"Hope Trautwein",79.2
"37",459,66782,35,"Morgan Scott",79.2
"38",518,9593,35,"Payton Buresch",79.2
"39",29,18281,39,"Alyssa Denham",79.1
"40",235,44772,40,"Natalie Lugo",79
"41",441,181,40,"Tristin Achenbach",79
"42",43,52458,42,"Harley Mullins",78.2
"43",626,3361,43,"Maggie Balint",78.1
"44",244,69471,43,"Morgan Smith",78.1
"45",363,2931,43,"Sydney Backstrom",78.1
"46",202,56874,46,"Mollie Paulick",78
"47",128,79310,47,"Alea White",77.2
"48",700,21074,47,"Erin Edmoundson",77.2
"49",772,650,47,"Kelsey Aikey",77.2
"50",316,79588,50,"Skylar Whitty",77.1
"51",439,35922,51,"Alyssa Irons",77
"52",414,76829,52,"Courtney Vierstra",76.3
"53",299,17484,52,"Morgan Day",76.3
"54",169,50392,54,"Kiele Miller",76.1
"55",521,20907,55,"Carrie Eberle",76
"56",107,63532,55,"Chloe Romero",76
"57",704,38647,57,"Isabella Kelly",75.3
"58",355,38452,58,"Karlie Keeney",75.1
"59",257,2685,59,"Mary wilson Avant",75
"60",251,19031,60,"London Diller",74.2
"61",441,34321,60,"Michaela Hood",74.2
"62",671,21516,60,"Summer Ellyson",74.2
"63",249,78534,63,"Faith Weber",74.1
"64",101,36319,63,"Kenedee Jamerson",74.1
"65",458,55897,65,"Carson Pace",73.2
"66",115,3664,65,"Georgeanna Barefoot",73.2
"67",28,49971,67,"Cielo Meza",73.1
"68",112,77877,67,"Robyn Wampler",73.1
"69",418,71629,69,"Alex Storako",72.3
"70",483,16842,70,"Emily Danehower",72.2
"71",184,52700,70,"Liz Murphy",72.2
"72",367,62905,70,"Taylor Roby",72.2
"73",51,63028,73,"Gia Rodoni",72.1
"74",676,40711,74,"Ashley Kriesel",72
"75",646,30837,74,"Jenna Hardy",72
"76",493,76284,74,"Paige Vargas",72
"77",312,67565,77,"Lauren Shaw",71.3
"78",418,4554,77,"Meghan Beaubien",71.3
"79",361,75919,79,"Elena Valenzuela",71.2
"80",671,39733,79,"Megan Kleist",71.2
"81",416,41224,79,"Sarah Ladd",71.2
"82",26172,44018,82,"Jenika Lombrana",71.1
"83",2,7750,82,"Samantha Bradley",71.1
"84",316,5903,84,"Alyssa Bilodeau",71
"85",31,71649,85,"Autumn Storms",70.3
"86",28755,49803,86,"Marissa Mesiemore",70.2
"87",28755,42293,87,"Sarah Lawton",70.1
"88",361,81184,87,"Tallie Woodson",70.1
"89",29,44259,89,"Mariah Lopez",69.2
"90",107,57430,90,"Alexandra Perez",69.1
"91",433,36239,91,"Molly Jacobsen",69
"92",650,43670,92,"Sarah Lisko",68.3
"93",301,68217,92,"Sydney Sickels",68.3
"94",630,29903,94,"Shannon Haddad",68.2
"95",522,64784,94,"Shannon Saile",68.2
"96",231,52608,96,"Allison Muraskin",68.1
"97",693,35004,96,"Celie Hudson",68.1
"98",579,76377,96,"Dana Vatakis",68.1
"99",47,37447,96,"Deborah Jones",68.1
"100",661,42974,96,"Jennifer Leonhardt",68.1
"101",483,51363,96,"Jordan Moon",68.1
"102",314,55834,96,"Kayla Owens",68.1
"103",659,30931,96,"Sarah Harness",68.1
